"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8740.0","+110.0(+1.27%)","1.27","9,595","2.56","7.49","49.53","0.19","53.65","2.10","70.49"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2072.0","-5.0(-0.24%)","-0.24","7,933","-0.33","-0.95","22.53","0.30","30.45","-1.05","41.35"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3597.0","-11.0(-0.30%)","-0.30","288","-0.03","0.06","24.55","0.22","37.99","0.07","54.39"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","638.0","+0.3(+0.05%)","0.05","827,020","0.89","2.78","26.24","0.51","43.92","1.70","69.34"
"1656","ｉＳコア米国債７―１０年","東ETF","289.5","-0.7(-0.24%)","-0.24","45,709","-0.08","1.63","5.58","7.56","13.76","1.49","65.08"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5369.0","+10.0(+0.19%)","0.19","6,451","0.96","2.52","24.86","0.55","36.34","1.74","69.43"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2914.0","+16.0(+0.55%)","0.55","3,899","1.85","3.51","24.64","0.34","30.38","2.01","67.79"
"1659","ｉＳ米国リート","東ETF","3107.0","-18.0(-0.58%)","-0.58","8,760","0.31","2.06","17.16","0.20","34.59","1.30","64.00"
"165A","ＳＢＩレオスひふみ","東G","193","-1.0(-0.52%)","-0.52","21,608","0.63","1.77","28.67","0.48","45.61","0.72","52.94"
"1660","ＭＸＳ高利回りＪリート","東ETF","10440.0","+0.0(+0.00%)","0.00","24,245","0.25","2.45","11.17","0.43","12.67","1.46","82.35"
"1662","石油資源開発","東P","1000","+1.0(+0.10%)","0.10","1,103,233","-3.42","-1.64","11.98","0.43","39.68","-0.58","51.69"
"1663","Ｋ＆Ｏエナジーグループ","東P","2869","-2.0(-0.07%)","-0.07","222,149","-2.21","-2.41","22.35","0.67","40.82","-1.49","42.76"
"166A","タスキＨＬＤＧ","東G","673","+0.0(+0.00%)","0.00","125,016","-0.06","1.96","23.94","1.43","33.19","1.07","65.91"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","2916.0","+4.0(+0.14%)","0.14","472,762","-7.62","0.96","19.36","0.06","59.38","0.12","57.75"
"1672","ＷＴ　金","東ETF","44920.0","-70.0(-0.16%)","-0.16","10,380","-0.93","-0.12","15.83","0.28","21.22","-0.10","50.78"
"1673","ＷＴ　銀","東ETF","4769.0","-11.0(-0.23%)","-0.23","25,541","-0.63","2.40","29.03","0.77","36.77","0.49","58.32"
"1674","ＷＴ　白金","東ETF","17485.0","+430.0(+2.52%)","2.52","30,746","1.29","12.04","45.53","0.94","31.97","1.42","78.26"
"1675","ＷＴ　パラジウム","東ETF","14110.0","-15.0(-0.11%)","-0.11","1,458","0.24","4.03","17.58","0.25","26.33","1.09","67.42"
"1676","ＷＴ　貴金属バスケット","東ETF","29600.0","+135.0(+0.46%)","0.46","1,123","0.66","4.60","23.31","1.23","42.70","1.46","62.01"
"1677","上場インデックスファンド外債","東ETF","55350.0","-130.0(-0.23%)","-0.23","1,106","0.01","1.55","4.75","1.00","11.77","1.52","78.54"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","351.7","-0.2(-0.06%)","-0.06","267,016","0.91","1.61","18.42","0.50","28.13","1.37","61.38"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2548","+25.0(+0.99%)","0.99","286,658","0.88","1.01","25.21","1.64","27.69","0.91","48.72"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","6139.0","+6.0(+0.10%)","0.10","6,579","0.93","2.60","27.15","0.14","39.36","1.73","68.59"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2225.0","+42.0(+1.92%)","1.92","17,489","2.51","4.57","29.59","3.62","31.25","2.31","70.77"
"1684","ＷＴ　ブロード","東ETF","1738.0","+73.0(+4.38%)","4.38","52","-0.89","1.22","11.91","0.04","63.67","0.43","49.86"
"1685","ＷＴ　エネルギー","東ETF","514.5","+0.6(+0.12%)","0.12","1,856","-7.07","-0.17","10.38","0.25","56.34","-0.03","54.82"
"1687","ＷＴ　農産物","東ETF","874.8","-5.2(-0.59%)","-0.59","1,395","-2.12","-0.68","2.53","2.00","21.53","-0.43","55.41"
"1688","ＷＴ　穀物","東ETF","490.6","-6.7(-1.35%)","-1.35","2,390","-2.98","-1.30","1.85","0.35","20.83","-0.82","50.75"
"1689","ＷＴ　天然ガス","東ETF","1229.0","-7.0(-0.57%)","-0.57","27,994","-6.03","-1.71","9.15","0.19","52.77","-0.45","48.75"
"168A","イタミアート","東G","1061","+4.0(+0.38%)","0.38","2,752","-0.82","1.92","34.30","0.72","53.86","0.66","55.20"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1358.0","-13.5(-0.98%)","-0.98","3,042","-7.57","-0.07","15.82","0.07","55.19","-0.01","56.66"
"1691","ＷＴ　ガソリン","東ETF","7477.0","-155.0(-2.03%)","-2.03","1,160","-5.33","0.99","13.56","0.12","44.50","0.19","60.48"
"1692","ＷＴ　アルミニウム","東ETF","482.7","+0.4(+0.08%)","0.08","853","-0.16","3.26","12.89","0.60","35.80","1.55","66.77"
"1693","ＷＴ　銅","東ETF","6330.0","-15.0(-0.24%)","-0.24","22,740","0.72","2.22","19.14","1.02","40.02","1.24","54.67"
"1694","ＷＴ　ニッケル","東ETF","1984.0","+39.0(+2.01%)","2.01","615","0.13","0.19","11.46","0.34","31.31","0.19","53.98"
"1695","ＷＴ　小麦","東ETF","2833.0","-50.0(-1.73%)","-1.73","45,394","-4.21","-0.72","4.69","0.74","27.77","-0.29","49.52"
"1696","ＷＴ　とうもろこし","東ETF","2766.0","-40.0(-1.43%)","-1.43","18,401","-2.58","-3.71","0.14","0.85","23.98","-1.75","44.34"
"1697","ＷＴ　大豆","東ETF","3788.0","+26.0(+0.69%)","0.69","1,047","-0.56","2.23","10.89","0.31","23.11","1.08","71.33"
"1698","上場東証配当フォーカス１００","東ETF","3015.0","-16.0(-0.53%)","-0.53","25,446","-0.49","-0.62","19.17","0.63","24.14","-1.03","50.60"
"1699","ＮＦ原油インデックス連動型上場","東ETF","372.9","-0.6(-0.16%)","-0.16","222,030","-7.25","0.03","15.27","0.18","55.75","0.00","56.80"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2004.0","-4.0(-0.20%)","-0.20","80","-0.32","-0.27","20.43","0.32","30.29","-0.36","51.13"
"1711","ＳＤＳＨＬＤＧ","東S","242","+3.0(+1.26%)","1.26","28,661","1.26","0.17","34.44","0.77","79.18","0.06","43.64"
"1712","ダイセキ環境ソリューション","東S","1150","+1.0(+0.09%)","0.09","32,543","1.81","4.51","25.00","0.56","43.07","1.77","78.99"
"1716","第一カッター興業","東S","1282","-7.0(-0.54%)","-0.54","31,495","-0.64","-4.21","3.39","0.72","24.31","-1.78","19.86"
"1717","明豊ファシリティワークス","東S","960","-3.0(-0.31%)","-0.31","5,562","-0.35","1.30","18.37","0.48","20.72","0.96","66.67"
"1718","美樹工業","東S","6920","-70.0(-1.00%)","-1.00","13,993","-0.80","11.56","52.42","0.53","40.93","1.26","68.93"
"1719","安藤・間","東P","1433","-7.0(-0.49%)","-0.49","397,428","-1.04","-1.46","28.18","0.62","22.55","-2.16","43.33"
"1720","東急建設","東P","1039","-8.0(-0.76%)","-0.76","284,820","-0.12","7.79","48.85","0.62","26.08","1.27","79.89"
"1721","コムシスＨＬＤＧ","東P","3279.0","-31.0(-0.94%)","-0.94","796,053","-0.72","-0.47","15.05","0.44","20.20","-0.70","59.12"
"1723","日本電技","東S","4420","-85.0(-1.89%)","-1.89","89,248","-1.76","4.88","44.21","1.07","35.29","0.93","67.16"
"1724","シンクレイヤ","東S","638","-7.0(-1.09%)","-1.09","38,863","-1.02","-2.03","17.50","10.49","32.84","-2.47","30.77"
"1726","ビーアールＨＬＤＧ","東P","325","-1.0(-0.31%)","-0.31","7,067","-0.18","-0.33","9.80","0.44","21.64","-1.16","50.00"
"1736","オーテック","東S","1315","-13.0(-0.98%)","-0.98","792","-0.12","0.33","13.85","0.13","40.43","0.57","55.32"
"1738","ＮＩＴＴＯＨ","名M","512","+2.0(+0.39%)","0.39","1,226","-0.16","-1.41","6.22","0.63","27.37","-1.22","40.98"
"173A","ハンモック","東G","1675","-11.0(-0.65%)","-0.65","5,231","-0.72","1.13","24.07","0.36","32.10","0.40","42.86"
"1743","コーアツ工業","東S","1535","-21.0(-1.35%)","-1.35","7,072","-1.10","-0.54","36.44","2.00","27.86","-0.22","47.34"
"1757","創建エース","東S","21","-1.0(-4.55%)","-4.55","26,437","-2.78","1.74","16.67","3.30","86.92","0.45","60.00"
"1758","太洋基礎工業","東S","1880","+3.0(+0.16%)","0.16","751","0.48","1.27","25.08","0.36","41.88","0.53","57.23"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","862","-36.0(-4.01%)","-4.01","10,418","-1.37","6.11","37.70","0.44","50.51","1.42","64.42"
"1762","高松コンストラクショングループ","東P","2878","+3.0(+0.10%)","0.10","29,598","1.42","2.38","19.27","0.45","28.00","1.75","63.75"
"1764","工藤建設","東S","2900","+40.0(+1.40%)","1.40","3,960","0.35","-1.46","15.63","2.00","44.15","-1.00","36.57"
"1766","東建コーポレーション","東P","13990","-40.0(-0.29%)","-0.29","120,375","-0.58","2.32","20.40","0.55","23.82","1.20","59.63"
"1768","ソネック","東S","924","+7.0(+0.76%)","0.76","5,164","1.03","2.97","14.36","1.19","18.54","2.20","77.78"
"176A","レジル","東G","2093","-65.0(-3.01%)","-3.01","150,088","-5.99","6.44","35.56","1.21","70.73","0.48","67.96"
"1770","藤田エンジニアリング","東S","1446","+0.0(+0.00%)","0.00","1,012","-0.28","-1.60","20.40","0.24","32.99","-1.68","44.53"
"1773","ワイ・ティー・エル","東P","71","-3.0(-4.05%)","-4.05","288","-2.20","4.56","65.12","0.21","61.08","0.67","59.38"
"1776","三井住建道路","東S","1522","+54.0(+3.68%)","3.68","37,259","2.75","4.00","45.65","2.14","35.13","2.03","58.94"
"1777","川崎設備工業","名M","1400","+17.0(+1.23%)","1.23","4,182","2.23","1.94","71.78","0.33","51.16","0.57","50.21"
"177A","コージンバイオ","東G","1736","+3.0(+0.17%)","0.17","2,430","-0.26","1.93","24.00","0.45","42.78","0.59","59.09"
"1780","ヤマウラ","東P","1213","+6.0(+0.50%)","0.50","9,307","-0.25","-0.60","17.54","1.20","28.52","-0.48","48.00"
"1783","ｆａｎｔａｓｉｓｔａ","東S","48","+3.0(+6.67%)","6.67","180,771","4.80","11.63","45.45","9.36","54.05","2.73","77.78"
"1786","オリエンタル白石","東P","365","-3.0(-0.82%)","-0.82","87,499","0.16","-0.03","13.00","0.43","25.19","-0.05","59.09"
"1788","三東工業社","東S","4100","-45.0(-1.09%)","-1.09","3,695","0.84","1.58","13.26","0.35","37.95","1.44","60.40"
"178A","ＧＸ　革新的優良企業","東ETF","1174.0","+13.0(+1.12%)","1.12","42,223","1.24","4.30","38.93","2.31","50.71","1.54","76.07"
"1793","大本組","東S","1217","+32.0(+2.70%)","2.70","10,976","2.65","3.27","11.65","3.60","26.01","4.13","71.15"
"1795","マサル","東S","4065","+0.0(+0.00%)","0.00","1,220","0.12","0.20","16.14","1.00","23.69","0.28","46.77"
"1799","第一建設工業","東S","2966","+24.0(+0.82%)","0.82","40,837","1.44","3.63","41.71","0.68","37.28","1.81","63.99"
"179A","ＧＸ　超長期米国債　有","東ETF","266.9","+1.0(+0.38%)","0.38","1,485","0.54","1.56","4.63","0.02","22.59","1.60","55.16"
"1801","大成建設","東P","8269.0","-45.0(-0.54%)","-0.54","2,038,519","-0.84","2.09","42.74","0.43","33.21","1.07","61.35"
"1802","大林組","東P","2183.0","-21.0(-0.95%)","-0.95","1,714,796","-1.45","-0.35","25.28","0.63","29.15","-0.30","57.14"
"1803","清水建設","東P","1570.5","-11.5(-0.73%)","-0.73","1,034,365","-1.25","-1.40","34.63","0.32","33.08","-1.14","48.30"
"1807","佐藤渡辺","東S","1670","+10.0(+0.60%)","0.60","2,506","0.37","0.38","19.29","1.50","28.18","0.33","61.18"
"1808","長谷工コーポレーション","東P","2163.5","-12.0(-0.55%)","-0.55","780,224","-0.75","1.19","21.00","0.43","22.36","0.74","53.18"
"180A","ＧＸ　 超長期米国債","東ETF","272.8","+1.0(+0.37%)","0.37","2,208","0.29","2.36","6.35","0.73","25.31","1.62","62.11"
"1810","松井建設","東S","1087","-3.0(-0.28%)","-0.28","17,356","0.33","0.17","40.08","0.90","39.23","0.12","55.78"
"1811","錢高組","東S","4145","-55.0(-1.31%)","-1.31","7,917","-1.59","-1.55","30.96","1.19","51.92","-1.23","53.12"
"1812","鹿島建設","東P","3681.0","+11.0(+0.30%)","0.30","2,910,254","-0.92","0.99","43.06","0.45","33.26","0.57","60.44"
"1813","不動テトラ","東P","2225","+6.0(+0.27%)","0.27","85,074","0.95","1.30","17.35","0.82","28.53","1.02","62.95"
"1814","大末建設","東P","2163","+5.0(+0.23%)","0.23","21,334","-0.36","-0.59","37.33","0.40","37.88","-0.41","52.13"
"1815","鉄建建設","東P","2862","-28.0(-0.97%)","-0.97","60,902","0.13","3.93","37.27","0.46","37.13","1.48","73.47"
"1820","西松建設","東P","4797.0","-39.0(-0.81%)","-0.81","254,153","-1.27","-1.31","14.76","0.53","26.12","-1.28","54.22"
"1821","三井住友建設","東P","596","+1.0(+0.17%)","0.17","90,271","0.13","0.15","58.93","0.46","32.06","1.34","66.67"
"1822","大豊建設","東S","774","-6.0(-0.77%)","-0.77","45,872","-0.44","-3.52","20.56","1.15","28.68","-1.56","32.53"
"1826","佐田建設","東S","1087","+5.0(+0.46%)","0.46","13,862","0.24","-3.20","18.15","0.90","36.81","-0.84","41.89"
"1827","ナカノフドー建設","東S","716","+1.0(+0.14%)","0.14","17,446","-0.36","1.19","23.88","0.93","61.26","0.38","62.78"
"1828","田辺工業","東S","2163","+1.0(+0.05%)","0.05","12,324","0.16","0.30","25.39","0.65","38.80","0.12","42.64"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","467.5","+0.5(+0.11%)","0.11","52","-0.05","2.07","6.06","5.50","34.48","1.27","59.93"
"1832","北海電工","札","802","-11.0(-1.35%)","-1.35","890","-0.91","-0.36","8.67","0.65","38.89","-0.31","44.87"
"1833","奥村組","東P","4225","-15.0(-0.35%)","-0.35","264,388","-0.26","-0.93","12.82","1.46","22.19","-0.92","50.00"
"1835","東鉄工業","東P","3805","+45.0(+1.20%)","1.20","280,271","1.20","5.25","43.48","1.16","29.17","1.73","76.83"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","472.1","-1.9(-0.40%)","-0.40","5","0.52","1.62","5.22","1.00","25.60","1.47","55.39"
"1840","土屋ＨＬＤＧ","東S","229","+1.0(+0.44%)","0.44","3,402","0.88","-3.00","23.78","0.19","41.91","-1.06","35.90"
"1844","大盛工業","東S","417","-9.0(-2.11%)","-2.11","189,074","-2.62","12.21","105.42","0.74","53.69","0.84","70.69"
"1847","イチケン","東S","3065","-50.0(-1.61%)","-1.61","67,219","-0.84","-0.08","27.60","1.41","28.69","-0.10","53.95"
"1848","富士ピー・エス","東S","472","+2.0(+0.43%)","0.43","3,452","-0.34","1.94","23.24","1.04","18.91","1.18","68.75"
"184A","学びエイド","東G","689","-60.0(-8.01%)","-8.01","1,763,981","2.01","10.38","122.26","6.35","97.35","0.50","47.97"
"1850","南海辰村建設","東S","313","-1.0(-0.32%)","-0.32","1,538","0.51","0.98","30.42","0.28","39.36","1.02","51.61"
"1852","淺沼組","東P","728","-6.0(-0.82%)","-0.82","86,810","-0.82","-1.27","17.04","0.89","24.99","-2.32","40.43"
"1853","森組","東S","302","+0.0(+0.00%)","0.00","53,171","0.67","0.96","7.86","3.52","20.21","2.45","64.29"
"1860","戸田建設","東P","890.6","-11.0(-1.22%)","-1.22","176,846","-1.40","-1.35","17.45","0.40","28.14","-1.36","48.12"
"1861","熊谷組","東P","4170","-45.0(-1.07%)","-1.07","126,544","-0.81","-1.11","15.99","0.33","24.77","-0.91","31.91"
"1866","北野建設","東S","4140","+20.0(+0.49%)","0.49","1,658","0.58","1.31","33.33","0.67","44.25","0.58","51.15"
"1867","植木組","東S","1961","-38.0(-1.90%)","-1.90","25,481","-0.51","-0.22","27.09","0.85","30.11","-0.11","48.27"
"1869","名工建設","名M","1377","+3.0(+0.22%)","0.22","8,132","0.72","1.04","19.43","3.47","24.36","0.88","47.62"
"186A","アストロスケールＨＬＤＧ","東G","667","-13.0(-1.91%)","-1.91","1,126,436","-2.77","-3.91","27.53","0.77","76.41","-1.17","41.83"
"1870","矢作建設工業","東P","1677","+0.0(+0.00%)","0.00","118,718","0.06","-0.32","43.33","0.89","34.79","-0.28","31.73"
"1871","ピーエス・コンストラクション","東P","1720","-31.0(-1.77%)","-1.77","215,267","-2.78","-2.68","52.89","0.80","38.99","-1.44","43.54"
"1878","大東建託","東P","15625.0","+5.0(+0.03%)","0.03","2,002,839","-1.31","-2.00","8.70","0.65","19.93","-1.16","53.97"
"1879","新日本建設","東P","1638","-6.0(-0.36%)","-0.36","47,056","-0.02","1.26","24.94","0.32","26.80","1.13","63.16"
"1882","東亜道路工業","東P","1479","-12.0(-0.80%)","-0.80","105,435","-0.30","-0.92","19.27","1.13","24.99","-0.81","37.21"
"1884","日本道路","東P","2510","+3.0(+0.12%)","0.12","64,231","-0.11","-0.19","46.70","0.49","33.76","-1.90","42.31"
"1885","東亜建設工業","東P","1497","-22.0(-1.45%)","-1.45","218,456","-0.97","0.23","40.30","0.56","33.45","0.15","50.85"
"1887","日本国土開発","東P","472","+0.0(+0.00%)","0.00","55,915","0.81","0.49","9.26","0.78","25.96","0.36","54.84"
"1888","若築建設","東P","4050","-55.0(-1.34%)","-1.34","24,435","-0.10","1.06","20.00","0.48","40.27","0.72","47.86"
"188A","ＧＸ　インド・トップ１０＋","東ETF","942.0","-4.0(-0.42%)","-0.42","3,835","0.68","1.39","15.44","0.49","32.08","1.24","57.60"
"1890","東洋建設","東P","1448","-10.0(-0.69%)","-0.69","255,281","-0.85","0.17","27.35","0.60","26.71","0.08","57.78"
"1892","徳倉建設","名M","5250","+0.0(+0.00%)","0.00","3,151","1.00","2.89","13.76","1.00","26.93","2.37","84.62"
"1893","五洋建設","東P","901.7","+0.1(+0.01%)","0.01","588,361","0.68","2.45","44.74","0.37","30.00","1.79","65.37"
"1897","金下建設","東S","2765","-2.0(-0.07%)","-0.07","553","0.57","2.09","7.92","1.00","21.41","2.14","64.71"
"1898","世紀東急工業","東P","1462","-3.0(-0.20%)","-0.20","76,154","-0.26","1.31","12.63","0.66","29.85","1.20","76.47"
"1899","福田組","東P","4900","-25.0(-0.51%)","-0.51","47,135","-0.35","-0.99","12.00","0.74","31.45","-0.89","43.27"
"189A","Ｄ＆Ｍカンパニー","東G","992","-1.0(-0.10%)","-0.10","1,293","0.26","4.37","43.35","0.27","37.39","0.84","50.25"
"1904","大成温調","東S","3870","+10.0(+0.26%)","0.26","16,978","0.18","-0.29","24.04","0.71","29.62","-0.30","45.83"
"1905","テノックス","東S","1175","-9.0(-0.76%)","-0.76","4,492","-0.15","0.87","22.01","1.81","31.47","0.44","54.84"
"1909","日本ドライケミカル","東S","4950","-5.0(-0.10%)","-0.10","82,919","0.47","3.07","61.24","0.76","48.99","0.90","59.86"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","213","+1.0(+0.47%)","0.47","63,563","0.09","-5.05","3.40","0.45","47.38","-1.68","39.68"
"1911","住友林業","東P","4346.0","-17.0(-0.39%)","-0.39","4,691,179","0.99","1.98","18.68","0.62","34.84","0.93","63.42"
"1914","日本基礎技術","東S","633","-5.0(-0.78%)","-0.78","11,658","-0.13","0.83","15.72","0.83","36.27","0.25","55.17"
"1921","巴コーポレーション","東S","1350","+16.0(+1.20%)","1.20","44,811","1.15","-0.75","44.39","2.15","41.91","-0.22","47.17"
"1925","大和ハウス工業","東P","4941.0","-10.0(-0.20%)","-0.20","4,466,594","-0.05","0.89","7.91","0.66","21.57","1.10","73.53"
"1926","ライト工業","東P","2870","-16.0(-0.55%)","-0.55","213,765","-0.97","0.72","34.05","0.59","21.06","0.45","56.51"
"1928","積水ハウス","東P","3088.0","+34.0(+1.11%)","1.11","4,760,298","1.49","-1.48","6.26","0.76","28.63","-0.42","58.26"
"1929","日特建設","東P","1088","-3.0(-0.27%)","-0.27","28,589","0.31","3.18","19.69","0.57","21.72","1.68","74.77"
"192A","インテグループ","東G","2697","-12.0(-0.44%)","-0.44","5,110","-1.25","4.50","24.29","0.40","78.81","0.88","60.07"
"1930","北陸電気工事","東P","1150","-16.0(-1.37%)","-1.37","21,338","-1.13","-2.12","17.83","1.26","38.52","-1.54","43.20"
"1934","ユアテック","東P","2099","+8.0(+0.38%)","0.38","179,349","2.72","6.92","47.51","0.66","32.00","2.69","81.70"
"1938","日本リーテック","東P","1753","+13.0(+0.75%)","0.75","37,294","0.57","4.03","39.68","0.76","40.98","1.67","76.86"
"1939","四電工","東P","1279","-3.0(-0.23%)","-0.23","66,421","-0.42","-0.44","18.87","1.02","31.43","-0.98","48.44"
"1941","中電工","東P","3345","-40.0(-1.18%)","-1.18","125,216","-1.06","-0.52","16.07","0.59","27.09","-0.79","46.15"
"1942","関電工","東P","3258.0","-29.0(-0.88%)","-0.88","1,393,926","-0.21","6.33","50.07","0.88","30.13","1.53","75.46"
"1944","きんでん","東P","4152.0","-18.0(-0.43%)","-0.43","677,841","0.53","4.94","41.54","0.58","33.59","1.73","77.25"
"1945","東京エネシス","東P","1236","-10.0(-0.80%)","-0.80","27,131","-0.32","2.16","35.08","0.33","33.89","1.23","66.07"
"1946","トーエネック","東P","1184","+2.0(+0.17%)","0.17","78,006","-0.67","0.92","48.74","1.04","38.59","0.52","51.06"
"1948","弘電社","東S","2350","-9.0(-0.38%)","-0.38","20,439","-1.33","1.69","46.88","0.89","42.76","0.36","61.23"
"1949","住友電設","東P","6100","-40.0(-0.65%)","-0.65","208,371","-0.07","-1.80","50.06","0.68","41.96","-0.57","30.49"
