"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","20715.0","-205.0(-0.98%)","-0.98","626,383","-2.80","-8.71","62.73","1.46","54.26","-1.84","32.79"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3184.0","+10.0(+0.32%)","0.32","269,665","1.86","4.44","19.65","1.46","18.36","1.99","74.74"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","5164.0","+50.0(+0.98%)","0.98","55,031","1.69","-0.08","17.93","0.85","20.67","-0.05","47.58"
"1654","ｉＦ　ＦＴＳＥＪＰＸブロッサム","東ETF","3283.0","+49.0(+1.52%)","1.52","6,796","2.08","-0.59","15.07","10.35","25.96","-0.28","47.50"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","882.0","+3.8(+0.43%)","0.43","540,725","0.17","0.84","22.06","0.63","10.41","0.91","61.68"
"1656","ｉＳコア米国債７―１０年","東ETF","318.1","+0.5(+0.16%)","0.16","18,147","0.08","-0.49","4.12","0.85","6.27","-0.70","37.50"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","7350.0","+52.0(+0.71%)","0.71","3,111","0.24","1.01","19.90","0.14","10.24","1.14","58.87"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","4333.0","+3.0(+0.07%)","0.07","13,807","0.87","-2.82","20.53","0.56","30.36","-1.01","45.51"
"1659","ｉＳ米国リート","東ETF","4186.0","+35.0(+0.84%)","0.84","6,493","1.08","3.68","27.62","0.29","13.65","1.84","71.95"
"1660","ＭＸＳ高利回りＪリート","東ETF","10610.0","-205.0(-1.90%)","-1.90","75,220","-0.53","-0.29","3.41","1.53","14.38","-0.23","47.97"
"1662","石油資源開発","東P","1734","+16.0(+0.93%)","0.93","2,313,707","1.88","5.27","11.08","1.23","43.93","1.92","71.03"
"1663","Ｋ＆Ｏエナジーグループ","東P","1824","+2.0(+0.11%)","0.11","316,067","0.02","-2.91","3.52","0.72","25.64","-1.13","42.45"
"166A","タスキＨＬＤＧ","東P","1077","+0.0(+0.00%)","0.00","327,469","-1.89","-4.43","40.05","0.62","36.08","-1.20","28.04"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","5405.0","+252.0(+4.89%)","4.89","2,884,681","6.57","17.07","87.28","1.96","54.96","2.61","87.71"
"1672","ＷＴ　金","東ETF","62360.0","+1,030.0(+1.68%)","1.68","15,207","2.21","1.46","5.69","0.43","22.98","0.79","67.34"
"1673","ＷＴ　銀","東ETF","8803.0","+173.0(+2.00%)","2.00","31,090","3.15","-1.12","8.21","0.58","52.14","-0.20","56.02"
"1674","ＷＴ　白金","東ETF","24520.0","+1,040.0(+4.43%)","4.43","9,799","2.13","2.18","7.85","0.39","38.15","0.72","64.11"
"1675","ＷＴ　パラジウム","東ETF","19685.0","+1,030.0(+5.52%)","5.52","8,214","3.45","6.20","14.45","1.95","39.00","1.90","63.79"
"1676","ＷＴ　貴金属バスケット","東ETF","41500.0","+1,990.0(+5.04%)","5.04","739","2.70","2.07","11.05","1.12","28.62","0.68","58.65"
"1677","上場インデックスファンド外債","東ETF","61120.0","+100.0(+0.16%)","0.16","11,000","0.03","-0.06","4.84","0.69","4.94","-0.17","43.40"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","319.5","-1.4(-0.44%)","-0.44","104,026","-0.21","-1.02","7.58","0.36","13.71","-1.34","37.93"
"1679","ＮＹダウ・インデックス上場投信","東ETF","68400.0","+490.0(+0.72%)","0.72","6,840","0.15","0.68","16.82","3.33","11.96","0.58","62.41"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2806","+7.0(+0.25%)","0.25","354,943","0.26","2.40","7.67","0.86","23.32","1.36","64.98"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","8377.0","+77.0(+0.93%)","0.93","8,049","0.34","1.04","19.64","0.42","10.31","1.16","57.22"
"1681","上場ＭＳＣＩ　エマージング","東ETF","3370.0","+0.0(+0.00%)","0.00","5,342","1.48","-2.05","22.81","0.46","30.29","-0.76","46.65"
"1684","ＷＴ　ブロード","東ETF","2550.0","+55.0(+2.20%)","2.20","358","2.61","6.82","30.27","4.67","43.30","1.68","64.74"
"1685","ＷＴ　エネルギー","東ETF","849.6","+49.5(+6.19%)","6.19","2,269","5.85","14.92","75.54","5.05","58.75","2.83","71.84"
"1686","ＷＴ　産業用金属","東ETF","3114.0","-71.0(-2.23%)","-2.23","939","-0.28","-0.66","22.12","2.73","28.49","-0.42","46.63"
"1687","ＷＴ　農産物","東ETF","1069.0","+30.0(+2.89%)","2.89","14,408","2.26","6.47","20.10","1.70","26.36","1.81","71.00"
"1688","ＷＴ　穀物","東ETF","592.2","+1.8(+0.30%)","0.30","21,832","1.86","7.02","18.89","0.72","26.07","2.05","75.47"
"1689","ＷＴ　天然ガス","東ETF","784.0","+1.0(+0.13%)","0.13","26,625","0.20","-6.64","1.16","1.65","40.31","-1.44","23.02"
"168A","イタミアート","東G","1056","-1.0(-0.09%)","-0.09","4,013","-0.17","-2.57","1.44","1.46","26.34","-1.33","31.71"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","2450.0","+124.0(+5.33%)","5.33","6,673","5.41","14.60","81.15","1.97","53.08","2.59","76.89"
"1691","ＷＴ　ガソリン","東ETF","14990.0","+715.0(+5.01%)","5.01","449","3.75","15.63","95.18","0.21","49.06","2.29","75.04"
"1692","ＷＴ　アルミニウム","東ETF","690.8","+18.8(+2.80%)","2.80","1,862","0.06","0.54","19.83","1.23","31.43","0.21","54.12"
"1693","ＷＴ　銅","東ETF","9060.0","+85.0(+0.95%)","0.95","144,706","2.21","4.23","24.78","1.53","25.53","2.08","65.26"
"1694","ＷＴ　ニッケル","東ETF","2399.0","-0.5(-0.02%)","-0.02","288","1.44","2.68","11.43","3.00","26.96","0.93","64.61"
"1695","ＷＴ　小麦","東ETF","3559.0","+64.0(+1.83%)","1.83","42,021","2.85","10.59","33.05","0.81","34.80","2.34","76.80"
"1696","ＷＴ　とうもろこし","東ETF","2971.0","+46.0(+1.57%)","1.57","12,009","1.82","5.25","11.27","1.62","23.49","2.00","74.07"
"1697","ＷＴ　大豆","東ETF","4690.0","+82.0(+1.78%)","1.78","1,433","2.08","4.91","17.40","0.22","24.88","1.91","69.65"
"1698","上場東証配当フォーカス１００","東ETF","4289.0","+32.0(+0.75%)","0.75","140,597","1.39","3.96","12.84","1.02","13.26","2.09","80.61"
"1699","ＮＦ原油インデックス連動型上場","東ETF","645.0","+17.0(+2.71%)","2.71","550,711","4.33","12.64","73.02","1.16","44.19","2.34","85.27"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","3135.0","+15.0(+0.48%)","0.48","6,154","1.93","0.57","20.58","2.99","21.84","0.42","51.70"
"1711","ＳＤＳＨＬＤＧ","東S","239","+1.0(+0.42%)","0.42","3,258","0.50","4.29","12.74","2.00","33.88","1.05","72.55"
"1716","第一カッター興業","東S","1400","+3.0(+0.21%)","0.21","21,493","0.26","0.84","4.95","0.62","21.43","0.51","67.93"
"1717","明豊ファシリティワークス","東S","927","-9.0(-0.96%)","-0.96","14,043","-0.58","0.95","5.34","1.16","14.73","0.47","64.94"
"1718","美樹工業","東S","7080","+80.0(+1.14%)","1.14","7,011","1.58","1.26","5.67","0.67","20.09","1.30","56.76"
"1719","安藤・間","東P","1826.5","+4.0(+0.22%)","0.22","1,137,228","0.48","1.71","7.41","0.83","23.60","1.06","65.08"
"1720","東急建設","東P","1173","-1.0(-0.09%)","-0.09","284,241","-0.31","-0.74","7.32","0.71","36.43","-0.52","48.92"
"1721","コムシスＨＬＤＧ","東P","5229.0","+32.0(+0.62%)","0.62","1,792,894","-0.17","-2.65","13.80","0.79","32.01","-1.34","40.91"
"1723","日本電技","東S","2162","+41.0(+1.93%)","1.93","368,788","0.95","-5.33","6.82","1.25","51.53","-1.21","38.93"
"1724","シンクレイヤ","東S","683","+1.0(+0.15%)","0.15","887","-0.52","-0.95","1.49","0.41","13.57","-1.30","48.89"
"1736","オーテック","東S","2522","+52.0(+2.11%)","2.11","16,827","1.47","1.11","13.60","0.79","35.53","0.35","51.37"
"1738","ＮＩＴＴＯＨ","名M","570","+2.0(+0.35%)","0.35","114","0.35","0.29","3.64","0.40","19.89","0.24","37.78"
"173A","ハンモック","東G","1437","-33.0(-2.24%)","-2.24","3,762","-1.91","2.73","12.44","0.65","21.22","0.90","68.51"
"1758","太洋基礎工業","東S","2428","+36.0(+1.51%)","1.51","486","0.93","0.05","4.21","0.17","30.38","0.04","52.80"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","616","-4.0(-0.65%)","-0.65","19,608","-2.72","1.29","5.12","0.27","42.65","0.38","53.11"
"1762","高松コンストラクショングループ","東P","3760","+30.0(+0.80%)","0.80","159,440","1.76","4.85","14.98","0.54","26.78","1.94","72.04"
"1764","工藤建設","東S","2706","+0.0(+0.00%)","0.00","812","-0.32","-1.93","4.08","3.00","26.62","-0.50","64.11"
"1766","東建コーポレーション","東P","13050","+100.0(+0.77%)","0.77","341,412","0.82","2.26","10.59","1.41","27.19","1.21","61.72"
"1768","ソネック","東S","1082","+3.0(+0.28%)","0.28","7,789","-0.20","2.03","10.41","2.67","56.50","0.81","58.62"
"1770","藤田エンジニアリング","東S","2278","+220.0(+10.69%)","10.69","8,772","6.19","12.57","46.97","2.67","43.20","1.68","71.87"
"1771","日本乾溜工業","福","952","+15.0(+1.60%)","1.60","95","0.74","2.10","8.55","0.33","20.71","0.78","55.30"
"1773","ワイ・ティー・エル","東P","79","+2.0(+2.60%)","2.60","314","0.51","0.36","21.54","0.44","45.23","0.16","51.72"
"1777","川崎設備工業","名M","2329","+5.0(+0.22%)","0.22","16,517","-1.99","-3.84","12.51","0.75","28.90","-0.97","17.63"
"177A","コージンバイオ","東G","901","+3.0(+0.33%)","0.33","2,165","1.76","-0.95","7.13","0.35","92.89","-0.17","56.00"
"1780","ヤマウラ","東P","1522","+21.0(+1.40%)","1.40","37,939","1.25","5.09","15.74","1.11","20.33","1.56","81.99"
"1783","ｆａｎｔａｓｉｓｔａ","東S","49","+0.0(+0.00%)","0.00","7,822","-0.41","-3.09","4.26","0.58","38.57","-1.23","45.45"
"1786","オリエンタル白石","東P","363","+3.0(+0.83%)","0.83","213,627","1.45","4.74","17.10","1.02","25.68","1.62","73.91"
"1787","ナカボーテック","東S","6120","-70.0(-1.13%)","-1.13","6,700","-0.71","8.17","19.30","1.38","25.76","1.30","69.66"
"1788","三東工業社","東S","4225","+15.0(+0.36%)","0.36","1,690","0.17","-2.86","2.92","1.33","31.23","-0.99","20.69"
"178A","ＧＸ　革新的優良企業","東ETF","1626.0","+5.0(+0.31%)","0.31","10,484","0.21","1.24","19.82","0.63","20.90","0.75","61.60"
"1793","大本組","東S","2064","+31.0(+1.52%)","1.52","11,303","1.30","3.85","36.96","1.53","40.16","1.85","70.69"
"1795","マサル","東S","5300","+250.0(+4.95%)","4.95","4,738","0.88","6.21","20.45","0.26","31.76","1.65","60.83"
"1798","守谷商会","東S","1109","+11.0(+1.00%)","1.00","35,338","0.00","0.90","14.92","4.05","32.12","0.22","49.63"
"1799","第一建設工業","東S","3370","+60.0(+1.81%)","1.81","86,857","1.48","-0.06","11.59","1.16","45.17","-0.03","48.25"
"179A","ＧＸ　超長期米国債　有","東ETF","245.9","-1.4(-0.57%)","-0.57","3,050","-0.68","-2.20","0.41","0.07","9.25","-1.60","24.35"
"1801","大成建設","東P","13630.0","-15.0(-0.11%)","-0.11","5,253,082","-0.75","-3.95","7.58","0.64","59.81","-1.17","40.98"
"1802","大林組","東P","3261.0","+19.0(+0.59%)","0.59","6,328,228","0.69","0.62","8.09","0.82","39.89","0.33","51.33"
"1803","清水建設","東P","2473.5","+10.0(+0.41%)","0.41","4,524,875","-0.22","-2.20","4.32","0.76","56.99","-0.90","43.14"
"1807","佐藤渡辺","東S","1860","+13.0(+0.70%)","0.70","1,664","0.48","1.80","5.56","0.90","22.90","1.73","63.23"
"1808","長谷工コーポレーション","東P","2811.5","-17.5(-0.62%)","-0.62","2,324,354","-0.10","0.77","10.04","1.01","25.68","0.40","56.64"
"180A","ＧＸ　 超長期米国債","東ETF","295.1","+0.3(+0.10%)","0.10","5,165","-0.14","-1.27","3.54","2.58","9.27","-1.12","28.70"
"1810","松井建設","東S","1450","+8.0(+0.55%)","0.55","28,637","0.49","4.07","12.06","0.85","26.83","1.20","66.80"
"1811","錢高組","東S","8210","-280.0(-3.30%)","-3.30","23,996","-0.32","1.26","12.77","0.52","45.63","0.59","52.30"
"1812","鹿島建設","東P","5598.0","-6.0(-0.11%)","-0.11","5,485,589","-0.47","-3.86","5.70","0.71","49.54","-1.22","36.86"
"1813","不動テトラ","東P","2736","+10.0(+0.37%)","0.37","136,699","1.34","1.43","8.83","0.67","38.15","0.58","47.70"
"1814","大末建設","東P","3620","+15.0(+0.42%)","0.42","253,113","1.37","7.14","17.92","0.61","31.52","1.61","71.70"
"1815","鉄建建設","東P","4505","+5.0(+0.11%)","0.11","371,856","-0.49","0.20","7.78","0.77","32.94","0.09","53.54"
"1820","西松建設","東P","5353.0","+47.0(+0.89%)","0.89","525,486","1.14","0.49","4.04","0.71","20.68","0.42","54.66"
"1822","大豊建設","東S","790","-1.0(-0.13%)","-0.13","66,279","0.08","2.43","11.90","0.43","18.49","0.73","60.61"
"1826","佐田建設","東S","1070","+4.0(+0.38%)","0.38","11,156","0.98","4.05","11.23","0.59","19.23","1.83","82.29"
"1827","ナカノフドー建設","東S","1329","-46.0(-3.35%)","-3.35","29,843","2.50","6.51","20.71","0.40","43.93","1.87","61.44"
"1828","田辺工業","東S","2364","-6.0(-0.25%)","-0.25","20,379","-0.98","-1.38","8.69","0.99","31.47","-0.65","46.43"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","509.8","+0.7(+0.14%)","0.14","117","-0.14","-1.29","4.38","1.35","9.08","-1.10","27.73"
"1832","北海電工","札","1367","-7.0(-0.51%)","-0.51","21,074","-0.31","-0.14","29.82","4.25","32.81","-0.12","54.69"
"1833","奥村組","東P","5670","+0.0(+0.00%)","0.00","619,676","0.18","0.04","4.61","1.14","24.20","0.04","52.11"
"1835","東鉄工業","東P","4085","-20.0(-0.49%)","-0.49","289,835","-0.54","-2.41","3.68","0.92","32.68","-1.70","38.38"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","438.0","-2.2(-0.50%)","-0.50","23,496","-0.62","-2.20","0.74","487.00","10.06","-1.58","15.92"
"1840","土屋ＨＬＤＧ","東S","241","+0.0(+0.00%)","0.00","578","-0.25","1.81","11.57","0.35","20.46","1.05","66.67"
"1844","大盛工業","東S","502","+1.0(+0.20%)","0.20","24,673","-0.16","2.08","11.56","0.83","36.03","0.55","54.76"
"1847","イチケン","東S","2730","+25.0(+0.92%)","0.92","47,521","1.09","3.07","11.79","0.69","30.08","1.75","62.35"
"1848","富士ピー・エス","東S","639","-6.0(-0.93%)","-0.93","8,709","-0.81","0.78","15.34","2.00","18.10","0.24","51.69"
"1850","南海辰村建設","東S","442","+0.0(+0.00%)","0.00","6,145","0.23","4.01","18.18","0.78","32.06","1.11","66.28"
"1852","淺沼組","東P","866","-1.0(-0.12%)","-0.12","288,967","0.70","2.75","12.91","0.49","23.28","1.10","56.00"
"1853","森組","東S","325","+1.0(+0.31%)","0.31","3,865","0.12","0.47","5.86","1.03","12.60","0.59","62.50"
"1860","戸田建設","東P","1523.5","-1.0(-0.07%)","-0.07","1,596,246","0.55","-3.75","19.40","0.87","30.51","-1.28","29.18"
"1861","熊谷組","東P","1465","-1.0(-0.07%)","-0.07","792,838","-0.26","1.98","10.90","0.81","31.06","0.69","60.98"
"1866","北野建設","東S","1141","-13.0(-1.13%)","-1.13","11,371","-1.09","3.15","23.35","0.38","33.56","0.47","60.50"
"1867","植木組","東S","2765","+35.0(+1.28%)","1.28","41,753","2.64","8.75","25.68","1.35","36.65","1.91","73.68"
"1869","名工建設","名M","1888","-21.0(-1.10%)","-1.10","8,547","-0.66","-1.05","14.35","0.48","25.97","-0.24","45.96"
"186A","アストロスケールＨＬＤＧ","東G","1014","+19.0(+1.91%)","1.91","5,471,635","-0.86","-10.95","51.34","1.46","118.46","-1.31","38.26"
"1870","矢作建設工業","東P","1916","+10.0(+0.52%)","0.52","241,821","1.41","3.70","7.64","0.79","25.66","2.06","76.44"
"1871","ピーエス・コンストラクション","東P","2203","-7.0(-0.32%)","-0.32","125,258","-0.15","-0.58","7.88","0.88","46.50","-0.26","46.32"
"1873","日本ハウスＨＬＤＧ","東P","319","+4.0(+1.27%)","1.27","14,643","1.08","3.95","11.93","0.20","19.64","2.33","82.14"
"1878","大東建託","東P","3224.0","-52.0(-1.59%)","-1.59","4,841,629","-0.24","3.46","10.58","0.94","21.91","1.22","69.80"
"1879","新日本建設","東P","2076","+22.0(+1.07%)","1.07","144,796","0.51","-1.43","10.78","1.15","31.78","-0.61","51.49"
"1882","東亜道路工業","東P","1609","-4.0(-0.25%)","-0.25","373,500","0.31","3.21","9.60","0.67","17.12","1.53","77.04"
"1885","東亜建設工業","東P","2038","+12.0(+0.59%)","0.59","663,458","0.28","-2.55","5.54","0.77","49.10","-0.71","49.27"
"1887","日本国土開発","東P","514","-1.0(-0.19%)","-0.19","210,675","-0.58","-2.14","1.38","0.74","23.17","-1.16","46.67"
"1888","若築建設","東P","3455","+45.0(+1.32%)","1.32","31,038","1.59","4.53","10.21","0.64","34.48","2.11","69.03"
"188A","ＧＸ　インド・トップ１０＋","東ETF","878.0","+2.0(+0.23%)","0.23","4,306","-0.02","-0.51","6.42","0.55","17.92","-0.71","48.75"
"1893","五洋建設","東P","1593.0","+5.0(+0.31%)","0.31","1,965,330","0.09","-5.10","6.48","0.65","58.87","-1.20","42.27"
"1898","世紀東急工業","東P","1476","+1.0(+0.07%)","0.07","191,417","0.74","1.68","5.81","0.79","15.59","1.55","62.12"
"1899","福田組","東P","3840","+40.0(+1.05%)","1.05","133,898","1.08","2.12","6.52","0.81","30.12","0.96","66.96"
"189A","Ｄ＆Ｍカンパニー","東G","1006","+1.0(+0.10%)","0.10","1,005","0.42","3.20","14.19","0.22","24.20","1.99","87.04"
"1904","大成温調","東S","5120","+30.0(+0.59%)","0.59","35,929","0.35","1.63","12.65","0.96","23.32","0.86","55.36"
"1905","テノックス","東S","1501","+1.0(+0.07%)","0.07","904","-0.62","-1.67","11.85","0.11","24.76","-1.15","45.16"
"1909","日本ドライケミカル","東S","3695","+5.0(+0.14%)","0.14","1,400,312","0.11","-0.51","58.79","2.86","47.87","-0.50","50.00"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","77","+1.0(+1.32%)","1.32","19,478","-2.53","1.21","16.67","0.89","78.72","0.16","53.06"
"1911","住友林業","東P","1327.0","-24.5(-1.81%)","-1.81","5,180,322","-1.94","-1.24","7.67","1.42","26.13","-0.79","49.75"
"1914","日本基礎技術","東S","695","-2.0(-0.29%)","-0.29","8,870","0.06","2.66","7.75","0.45","28.11","1.17","59.52"
"1921","巴コーポレーション","東S","1728","+53.0(+3.16%)","3.16","11,321","0.70","0.46","5.95","0.45","35.58","0.16","40.80"
"1925","大和ハウス工業","東P","4605.0","-34.0(-0.73%)","-0.73","8,843,818","0.00","2.93","12.84","1.03","20.54","1.21","73.36"
"1926","ライト工業","東P","3870","-25.0(-0.64%)","-0.64","774,174","-0.33","-3.30","14.50","1.26","25.80","-1.58","21.43"
"1928","積水ハウス","東P","3527.0","-22.0(-0.62%)","-0.62","9,777,491","-0.33","3.41","10.88","0.86","19.37","1.02","72.40"
"1929","日特建設","東P","1132","+5.0(+0.44%)","0.44","120,833","0.82","1.88","5.40","0.87","16.69","1.49","66.30"
"192A","インテグループ","東G","1213","+7.0(+0.58%)","0.58","2,184","0.07","-1.13","3.23","0.64","36.01","-0.42","16.00"
"1930","北陸電気工事","東P","1582","-3.0(-0.19%)","-0.19","78,260","-0.68","-4.43","12.76","0.52","40.88","-1.44","31.40"
"1934","ユアテック","東P","2333","-9.0(-0.38%)","-0.38","199,873","-0.92","-2.91","4.43","0.94","25.30","-1.80","40.36"
"1938","日本リーテック","東P","2516","+9.0(+0.36%)","0.36","177,230","-0.57","-5.31","15.31","0.81","38.68","-1.45","35.93"
"1939","四電工","東P","1973","+16.0(+0.82%)","0.82","125,291","0.25","-1.53","27.29","1.08","26.95","-0.86","41.98"
"1941","中電工","東P","5090","+20.0(+0.39%)","0.39","240,370","-0.20","-4.52","17.01","0.85","30.05","-1.24","34.07"
"1942","関電工","東P","5959.0","+20.0(+0.34%)","0.34","4,960,578","-1.30","-8.26","16.57","1.15","53.62","-1.75","28.96"
"1944","きんでん","東P","7340.0","+124.0(+1.72%)","1.72","4,851,635","0.32","-5.94","13.78","0.86","54.61","-1.34","38.30"
"1945","東京エネシス","東P","2016","+40.0(+2.02%)","2.02","285,040","0.95","-5.30","20.07","0.64","60.60","-0.87","44.29"
"1946","トーエネック","東P","2080","+5.0(+0.24%)","0.24","262,011","-0.50","-5.43","11.11","0.69","47.72","-1.59","34.47"
"1948","弘電社","東S","11410","+0.0(+0.00%)","0.00","54,753","-0.02","-0.34","127.74","0.24","61.54","-1.11","34.62"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1613","-17.0(-1.04%)","-1.04","39,956","-2.10","9.70","37.51","1.43","45.14","0.72","68.98"
"1950","日本電設工業","東P","4060","+65.0(+1.63%)","1.63","475,363","0.92","-5.04","23.22","1.06","35.93","-1.22","39.20"
"1951","エクシオグループ","東P","2589.5","-7.5(-0.29%)","-0.29","1,001,605","-0.79","-4.70","2.92","0.82","26.40","-1.59","38.29"
"1952","新日本空調","東P","3485","+10.0(+0.29%)","0.29","415,098","0.09","-3.76","11.88","0.47","42.57","-0.95","35.23"
"1959","クラフティア","東P","8712.0","+57.0(+0.66%)","0.66","1,475,198","-0.37","-4.63","12.59","1.05","36.14","-1.33","36.43"
"195A","ＭＵＳＣＡＴ　ＧＲＯＵＰ","東G","724","-13.0(-1.76%)","-1.76","3,725","-3.85","3.14","12.25","0.55","58.60","0.51","58.53"
