"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2383.0","+40.0(+1.71%)","1.71","16,425","1.14","3.05","40.92","0.27","14.57","1.12","58.87"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","686.6","+4.0(+0.59%)","0.59","594,932","0.06","0.73","35.85","1.01","11.30","0.90","51.54"
"1656","ｉＳコア米国債７―１０年","東ETF","296.9","+2.3(+0.78%)","0.78","19,811","0.40","0.67","8.28","0.24","7.45","1.96","57.72"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5726.0","+32.0(+0.56%)","0.56","5,153","0.19","0.83","33.16","0.73","10.36","1.01","54.36"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3098.0","+45.0(+1.47%)","1.47","6,400","0.56","0.77","32.51","0.24","11.98","0.91","52.26"
"1659","ｉＳ米国リート","東ETF","3197.0","+15.0(+0.47%)","0.47","79,580","0.61","2.52","20.55","2.84","13.96","1.72","79.02"
"165A","ＳＢＩレオスひふみ","東G","211","+2.0(+0.96%)","0.96","24,848","-0.57","2.85","40.67","0.48","26.80","0.79","68.57"
"1660","ＭＸＳ高利回りＪリート","東ETF","11215.0","-50.0(-0.44%)","-0.44","48,895","-0.11","1.39","19.42","0.38","7.76","1.09","64.93"
"1662","石油資源開発","東P","1226","+13.0(+1.07%)","1.07","425,650","1.06","6.25","37.29","0.45","25.28","1.49","66.49"
"1663","Ｋ＆Ｏエナジーグループ","東P","3260","+85.0(+2.68%)","2.68","325,887","0.40","2.85","39.02","0.49","23.41","0.56","52.63"
"166A","タスキＨＬＤＧ","東G","742","+12.0(+1.64%)","1.64","501,479","0.98","-0.32","36.65","0.83","24.63","-0.09","58.33"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3065.0","+55.0(+1.83%)","1.83","748,490","1.64","1.21","25.46","1.68","43.59","0.38","64.49"
"1672","ＷＴ　金","東ETF","48100.0","+550.0(+1.16%)","1.16","29,611","2.24","3.99","24.03","0.61","12.23","3.42","76.84"
"1673","ＷＴ　銀","東ETF","5517.0","+66.0(+1.21%)","1.21","54,274","3.64","6.87","49.27","0.53","27.05","3.09","71.65"
"1674","ＷＴ　白金","東ETF","19200.0","+605.0(+3.25%)","3.25","50,238","3.81","5.42","59.80","1.69","42.34","2.50","65.08"
"1675","ＷＴ　パラジウム","東ETF","15370.0","+345.0(+2.30%)","2.30","11,884","2.67","-0.83","28.08","0.68","32.59","-0.20","48.93"
"1676","ＷＴ　貴金属バスケット","東ETF","30240.0","+60.0(+0.20%)","0.20","876","0.59","0.61","25.97","0.09","32.23","0.51","49.08"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","330.7","+5.0(+1.54%)","1.54","370,774","0.65","-1.41","11.35","1.40","14.78","-0.68","48.75"
"1679","ＮＹダウ・インデックス上場投信","東ETF","55000.0","+160.0(+0.29%)","0.29","1,100","0.28","1.68","25.43","0.33","12.45","1.25","69.20"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2951","+13.0(+0.44%)","0.44","219,416","0.01","2.59","45.01","0.39","13.29","1.32","59.91"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","6589.0","+40.0(+0.61%)","0.61","9,249","0.12","0.95","36.47","0.34","11.19","1.01","53.27"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2361.0","+34.0(+1.46%)","1.46","11,177","0.64","1.18","37.51","0.67","11.86","1.02","50.00"
"1684","ＷＴ　ブロード","東ETF","1749.5","+1.0(+0.06%)","0.06","227","0.09","0.26","12.65","13.00","34.17","0.18","96.55"
"1685","ＷＴ　エネルギー","東ETF","510.1","+8.1(+1.61%)","1.61","3,406","1.94","1.08","9.44","7.88","38.89","0.37","62.74"
"1686","ＷＴ　産業用金属","東ETF","2299.0","+19.0(+0.83%)","0.83","46","-0.20","0.73","12.75","0.03","26.30","0.28","58.33"
"1687","ＷＴ　農産物","東ETF","885.2","-2.9(-0.33%)","-0.33","737","-0.74","1.32","5.13","0.68","18.02","0.78","62.88"
"1688","ＷＴ　穀物","東ETF","485.1","-1.0(-0.21%)","-0.21","1,345","0.42","1.24","4.84","0.66","18.51","1.03","58.77"
"1689","ＷＴ　天然ガス","東ETF","961.0","-22.0(-2.24%)","-2.24","25,765","0.78","-2.98","5.03","0.53","44.71","-0.59","44.50"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1438.0","+32.0(+2.28%)","2.28","4,856","1.63","0.85","22.64","2.87","40.89","0.28","62.53"
"1691","ＷＴ　ガソリン","東ETF","7700.0","+21.0(+0.27%)","0.27","15","-0.09","-0.08","16.95","0.00","31.84","-0.04","56.00"
"1692","ＷＴ　アルミニウム","東ETF","497.6","-4.5(-0.90%)","-0.90","404","-0.98","-0.57","16.37","0.47","18.88","-0.65","43.09"
"1693","ＷＴ　銅","東ETF","5949.0","+19.0(+0.32%)","0.32","84,837","1.17","-0.93","11.97","0.64","59.39","-0.13","33.28"
"1694","ＷＴ　ニッケル","東ETF","1996.5","-30.5(-1.50%)","-1.50","990","-0.35","-0.06","12.16","0.69","21.38","-0.05","48.96"
"1695","ＷＴ　小麦","東ETF","2676.0","-12.0(-0.45%)","-0.45","21,749","0.16","-0.62","2.41","1.09","25.09","-0.31","51.81"
"1696","ＷＴ　とうもろこし","東ETF","2701.0","+1.0(+0.04%)","0.04","4,272","1.47","2.31","6.13","0.53","22.11","1.21","71.52"
"1697","ＷＴ　大豆","東ETF","3827.0","-20.0(-0.52%)","-0.52","652","-0.32","1.86","12.03","0.02","17.17","0.81","53.20"
"1698","上場東証配当フォーカス１００","東ETF","3357.0","+7.0(+0.21%)","0.21","21,878","0.56","2.54","32.69","0.97","11.49","1.27","65.28"
"1699","ＮＦ原油インデックス連動型上場","東ETF","393.4","+6.9(+1.79%)","1.79","171,596","1.55","1.30","21.61","6.77","39.48","0.46","64.19"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2255.0","+29.0(+1.30%)","1.30","394","0.54","1.86","35.52","0.18","12.75","0.91","54.27"
"1711","ＳＤＳＨＬＤＧ","東S","320","+10.0(+3.23%)","3.23","61,673","3.83","13.07","77.78","1.66","42.55","1.38","81.43"
"1712","ダイセキ環境ソリューション","東S","1209","-1.0(-0.08%)","-0.08","15,359","-0.69","-1.09","31.41","1.03","25.39","-0.89","50.70"
"1716","第一カッター興業","東S","1293","-4.0(-0.31%)","-0.31","12,712","-0.81","-2.82","4.27","0.38","14.72","-1.39","24.02"
"1717","明豊ファシリティワークス","東S","1108","+6.0(+0.54%)","0.54","18,088","0.78","3.49","36.62","0.53","15.76","1.52","62.82"
"1718","美樹工業","東S","7770","+110.0(+1.44%)","1.44","8,523","1.12","2.88","71.15","0.37","35.36","0.66","54.93"
"1719","安藤・間","東P","1723","+0.0(+0.00%)","0.00","607,916","0.42","2.49","54.11","0.55","14.86","0.94","58.79"
"1720","東急建設","東P","1143","-4.0(-0.35%)","-0.35","147,558","1.47","3.86","63.75","0.34","21.02","1.14","50.90"
"1721","コムシスＨＬＤＧ","東P","3711.0","+1.0(+0.03%)","0.03","852,778","0.32","2.32","30.21","0.53","14.95","0.97","52.08"
"1723","日本電技","東S","5080","-100.0(-1.93%)","-1.93","94,216","-2.19","-1.64","65.74","1.29","26.95","-0.65","34.33"
"1724","シンクレイヤ","東S","653","+2.0(+0.31%)","0.31","2,943","0.21","-0.09","20.26","1.15","10.84","-0.10","61.54"
"1726","ビーアールＨＬＤＧ","東P","342","+0.0(+0.00%)","0.00","9,712","-0.18","-0.80","15.54","0.53","10.90","-0.63","47.62"
"1736","オーテック","東S","1776","+7.0(+0.40%)","0.40","5,330","0.74","5.18","53.77","1.07","36.13","0.61","50.84"
"1738","ＮＩＴＴＯＨ","名M","548","+0.0(+0.00%)","0.00","110","-0.15","2.63","13.69","0.03","21.01","1.01","62.37"
"173A","ハンモック","東G","1520","+3.0(+0.20%)","0.20","3,187","0.30","-3.13","12.59","0.18","23.11","-0.91","28.17"
"1743","コーアツ工業","東S","1838","-1.0(-0.05%)","-0.05","4,963","-0.01","1.99","63.38","0.28","24.69","0.44","47.00"
"1758","太洋基礎工業","東S","2234","+48.0(+2.20%)","2.20","5,984","1.83","9.58","48.64","0.53","22.67","2.01","76.37"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","1229","-29.0(-2.31%)","-2.31","65,853","1.65","7.69","96.33","0.06","91.33","1.05","64.29"
"1762","高松コンストラクショングループ","東P","3325","+40.0(+1.22%)","1.22","31,552","0.97","1.40","37.80","0.61","19.89","0.43","45.76"
"1764","工藤建設","東S","2711","-9.0(-0.33%)","-0.33","813","-0.72","-1.73","8.09","0.38","26.88","-0.73","31.75"
"1766","東建コーポレーション","東P","14220","-10.0(-0.07%)","-0.07","67,215","-0.57","-1.13","22.38","0.45","13.20","-0.86","24.79"
"1768","ソネック","東S","1004","+1.0(+0.10%)","0.10","5,810","0.46","2.65","24.26","0.62","16.47","1.29","85.25"
"1770","藤田エンジニアリング","東S","1553","+1.0(+0.06%)","0.06","2,040","-0.09","-0.94","29.31","2.17","23.08","-0.78","46.39"
"1771","日本乾溜工業","福","978","+2.0(+0.20%)","0.20","1,365","0.29","0.16","9.15","0.58","14.11","0.22","60.00"
"1773","ワイ・ティー・エル","東P","89","+1.0(+1.14%)","1.14","712","-0.22","-0.31","106.98","0.36","49.74","-0.14","50.00"
"1776","三井住建道路","東S","1468","+8.0(+0.55%)","0.55","8,205","-0.20","-3.01","40.48","0.35","23.47","-1.36","40.44"
"1777","川崎設備工業","名M","2810","+110.0(+4.07%)","4.07","53,581","6.39","29.40","244.79","0.89","50.53","1.57","77.82"
"177A","コージンバイオ","東G","1511","-39.0(-2.52%)","-2.52","61,170","-8.57","-13.08","7.93","0.19","34.22","-3.07","27.37"
"1780","ヤマウラ","東P","1400","+20.0(+1.45%)","1.45","12,734","1.32","1.75","35.66","0.84","15.59","0.90","58.82"
"1783","ｆａｎｔａｓｉｓｔａ","東S","64","+0.0(+0.00%)","0.00","39,550","-1.84","6.10","93.94","0.48","59.01","0.84","69.57"
"1786","オリエンタル白石","東P","415","+0.0(+0.00%)","0.00","24,682","-0.29","1.00","28.48","0.41","15.31","0.29","37.50"
"1787","ナカボーテック","東S","5360","+50.0(+0.94%)","0.94","3,747","0.68","0.53","13.80","2.33","19.36","0.97","51.28"
"178A","ＧＸ　革新的優良企業","東ETF","1256.0","+10.0(+0.80%)","0.80","20,704","-0.08","0.50","48.64","0.24","16.81","0.46","49.06"
"1793","大本組","東S","1373","-2.0(-0.15%)","-0.15","2,205","-1.08","2.47","25.96","0.34","24.36","0.76","63.43"
"1795","マサル","東S","4570","+70.0(+1.56%)","1.56","457","1.24","5.40","30.57","0.17","15.43","2.05","58.62"
"1798","守谷商会","東S","5110","+140.0(+2.82%)","2.82","14,030","2.98","11.40","64.57","3.11","33.73","1.32","65.66"
"1799","第一建設工業","東S","3250","-5.0(-0.15%)","-0.15","16,911","-0.21","0.33","55.28","0.35","26.10","0.12","50.00"
"179A","ＧＸ　超長期米国債　有","東ETF","260.3","+0.2(+0.08%)","0.08","2,456","-0.36","-1.65","2.04","0.23","10.77","-1.51","31.29"
"1801","大成建設","東P","10010.0","+30.0(+0.30%)","0.30","2,710,780","1.49","4.02","72.79","0.49","23.82","1.05","51.26"
"1802","大林組","東P","2427.0","+9.5(+0.39%)","0.39","1,964,268","1.30","2.96","39.28","0.54","21.00","0.95","52.76"
"1803","清水建設","東P","2020.0","+16.5(+0.82%)","0.82","2,671,743","2.10","9.13","73.17","0.74","23.05","1.61","65.75"
"1807","佐藤渡辺","東S","1766","-1.0(-0.06%)","-0.06","1,595","-0.23","1.49","26.14","3.00","12.93","0.82","70.15"
"1808","長谷工コーポレーション","東P","2442.5","+0.0(+0.00%)","0.00","1,281,112","0.33","2.27","36.61","0.74","13.72","0.65","47.91"
"180A","ＧＸ　 超長期米国債","東ETF","273.1","+1.5(+0.55%)","0.55","2,630","-0.11","-1.50","6.47","0.54","10.50","-1.44","24.59"
"1810","松井建設","東S","1410","+1.0(+0.07%)","0.07","18,340","-0.30","0.52","81.70","0.58","25.86","0.09","29.65"
"1811","錢高組","東S","6340","-70.0(-1.09%)","-1.09","50,288","-2.25","12.17","100.32","1.11","45.71","0.86","62.66"
"1812","鹿島建設","東P","4466.0","+28.0(+0.63%)","0.63","3,990,691","1.58","7.11","73.57","0.85","20.43","1.34","66.83"
"1813","不動テトラ","東P","2667","+8.0(+0.30%)","0.30","64,985","1.69","3.84","40.66","0.44","28.00","0.84","54.17"
"1814","大末建設","東P","2558","-2.0(-0.08%)","-0.08","50,346","0.20","1.64","62.41","0.44","22.42","0.36","53.51"
"1815","鉄建建設","東P","3405","-35.0(-1.02%)","-1.02","72,347","0.65","2.52","63.31","0.53","16.36","0.90","63.04"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","494.5","+3.3(+0.67%)","0.67","252","0.44","0.21","5.17","1.27","9.53","0.33","56.67"
"1820","西松建設","東P","5160.0","+12.0(+0.23%)","0.23","284,106","0.67","0.23","23.44","0.53","15.58","0.13","51.62"
"1821","三井住友建設","東P","599","+1.0(+0.17%)","0.17","257,453","0.07","0.13","59.73","0.17","1.53","0.88","50.00"
"1822","大豊建設","東S","844","-1.0(-0.12%)","-0.12","95,591","0.43","-0.81","31.46","0.82","21.59","-0.44","43.97"
"1826","佐田建設","東S","1244","-7.0(-0.56%)","-0.56","5,108","0.78","1.55","35.22","0.16","18.74","0.59","46.09"
"1827","ナカノフドー建設","東S","771","-3.0(-0.39%)","-0.39","14,539","-0.54","-0.51","33.39","0.83","35.77","-0.20","39.15"
"1828","田辺工業","東S","2442","+6.0(+0.25%)","0.25","11,572","0.08","-3.80","41.57","0.32","24.67","-1.36","35.95"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","470.2","+1.2(+0.26%)","0.26","113","-0.38","-1.24","6.67","0.14","10.54","-1.46","37.65"
"1832","北海電工","札","938","+2.0(+0.21%)","0.21","657","-0.15","1.06","27.10","0.20","18.40","0.41","50.00"
"1833","奥村組","東P","4850","+0.0(+0.00%)","0.00","145,222","0.12","2.16","29.51","0.35","12.36","0.71","56.14"
"1835","東鉄工業","東P","4500","+60.0(+1.35%)","1.35","212,267","2.37","3.35","69.68","0.63","14.32","1.31","57.95"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","461.6","-0.1(-0.02%)","-0.02","46,202","-0.44","-1.29","2.87","101.10","11.34","-1.42","38.85"
"1840","土屋ＨＬＤＧ","東S","261","+0.0(+0.00%)","0.00","8,599","1.08","4.22","41.08","0.79","20.99","1.59","78.26"
"1841","サンユー建設","東S","1115","+0.0(+0.00%)","0.00","1,673","-0.14","-0.39","19.25","0.54","29.25","-0.22","25.18"
"1847","イチケン","東S","3610","+20.0(+0.56%)","0.56","9,001","0.70","5.03","50.29","0.42","19.45","1.05","74.14"
"1848","富士ピー・エス","東S","559","+8.0(+1.45%)","1.45","8,214","1.78","3.94","45.95","0.51","19.92","2.11","72.97"
"184A","学びエイド","東G","658","-2.0(-0.30%)","-0.30","1,645","-0.03","7.58","112.26","0.24","60.89","1.40","71.21"
"1850","南海辰村建設","東S","488","+10.0(+2.09%)","2.09","27,219","1.54","11.03","103.33","1.58","33.29","1.15","68.79"
"1852","淺沼組","東P","863","+2.0(+0.23%)","0.23","140,577","0.77","2.09","38.75","0.51","14.19","0.75","50.00"
"1853","森組","東S","325","+8.0(+2.52%)","2.52","27,276","2.20","1.70","16.07","1.88","11.05","0.92","43.33"
"1860","戸田建設","東P","1053.5","+3.5(+0.33%)","0.33","137,825","1.30","3.42","38.93","0.34","19.93","1.24","59.13"
"1861","熊谷組","東P","4785","+15.0(+0.31%)","0.31","422,837","0.78","2.50","33.10","1.09","18.18","1.15","65.66"
"1866","北野建設","東S","4375","+25.0(+0.57%)","0.57","7,425","0.60","2.39","40.90","0.30","34.36","0.65","44.98"
"1867","植木組","東S","2481","-8.0(-0.32%)","-0.32","19,505","0.15","4.41","60.79","1.03","23.34","0.89","60.71"
"1869","名工建設","名M","1540","+13.0(+0.85%)","0.85","5,375","-0.28","5.13","33.56","1.30","17.33","1.44","65.89"
"186A","アストロスケールＨＬＤＧ","東G","709","+27.0(+3.96%)","3.96","2,330,913","4.30","4.22","35.56","1.06","42.92","2.40","61.74"
"1870","矢作建設工業","東P","2190","+10.0(+0.46%)","0.46","175,148","1.09","3.62","87.18","0.55","25.66","1.06","58.39"
"1871","ピーエス・コンストラクション","東P","1823","-17.0(-0.92%)","-0.92","83,963","-1.14","-1.22","62.04","0.80","22.68","-0.59","55.87"
"1873","日本ハウスＨＬＤＧ","東P","322","-3.0(-0.92%)","-0.92","19,027","-0.68","0.44","13.38","0.67","22.06","0.17","51.43"
"1878","大東建託","東P","15900.0","+30.0(+0.19%)","0.19","950,559","0.45","-0.13","10.61","0.46","13.86","-0.08","40.51"
"1879","新日本建設","東P","1899","+6.0(+0.32%)","0.32","40,192","0.68","2.71","44.85","0.48","15.37","0.94","50.32"
"1882","東亜道路工業","東P","1635","+13.0(+0.80%)","0.80","412,746","0.86","0.77","31.85","1.11","14.07","0.66","46.78"
"1885","東亜建設工業","東P","2153","-11.0(-0.51%)","-0.51","312,414","-0.22","3.86","101.78","0.54","21.76","0.82","60.09"
"1887","日本国土開発","東P","498","-1.0(-0.20%)","-0.20","67,041","0.81","2.48","15.28","0.70","16.17","1.22","55.88"
"1888","若築建設","東P","5740","+90.0(+1.59%)","1.59","82,350","0.28","1.59","70.07","1.71","40.55","0.26","54.55"
"188A","ＧＸ　インド・トップ１０＋","東ETF","936.0","+7.0(+0.75%)","0.75","5,146","0.45","0.34","14.71","0.72","14.31","0.26","57.53"
"1892","徳倉建設","名M","6230","+100.0(+1.63%)","1.63","623","-4.39","-5.43","34.99","0.03","43.34","-1.52","37.95"
"1893","五洋建設","東P","1059.0","-9.0(-0.84%)","-0.84","828,089","-0.81","1.67","69.98","0.55","19.89","0.44","48.57"
"1897","金下建設","東S","2835","+21.0(+0.75%)","0.75","567","0.62","0.74","10.66","0.25","10.14","1.89","62.50"
"1898","世紀東急工業","東P","1559","+5.0(+0.32%)","0.32","253,439","0.87","2.14","20.11","1.21","10.68","0.92","56.00"
"1899","福田組","東P","6020","+110.0(+1.86%)","1.86","521,558","2.87","5.23","37.60","1.01","21.70","1.27","54.03"
"189A","Ｄ＆Ｍカンパニー","東G","949","+12.0(+1.28%)","1.28","3,877","2.02","3.78","37.14","0.79","43.23","2.33","71.58"
"1904","大成温調","東S","4305","+15.0(+0.35%)","0.35","35,716","0.58","2.19","37.98","1.41","10.40","0.91","54.17"
"1905","テノックス","東S","1385","+0.0(+0.00%)","0.00","2,492","0.22","5.56","43.82","0.30","20.53","1.41","73.96"
"1909","日本ドライケミカル","東S","6450","-30.0(-0.46%)","-0.46","101,753","1.57","11.21","110.10","0.44","26.91","1.32","78.50"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","181","+1.0(+0.56%)","0.56","31,851","0.67","-0.81","2.26","0.75","34.93","-0.47","51.22"
"1911","住友林業","東P","1742.0","+54.0(+3.20%)","3.20","4,797,354","2.38","5.36","24.16","0.93","43.47","1.15","59.36"
"1914","日本基礎技術","東S","659","+2.0(+0.30%)","0.30","5,017","-0.45","-2.05","20.48","0.23","23.92","-0.73","47.83"
"1921","巴コーポレーション","東S","1508","+1.0(+0.07%)","0.07","27,781","-0.09","-0.45","61.28","0.82","23.32","-0.32","55.77"
"1925","大和ハウス工業","東P","5314.0","+62.0(+1.18%)","1.18","2,194,693","0.87","1.72","16.05","0.63","15.51","0.68","46.38"
"1926","ライト工業","東P","3310","-20.0(-0.60%)","-0.60","274,977","0.52","2.64","54.60","0.43","16.54","1.34","58.62"
"1928","積水ハウス","東P","3375.0","+31.0(+0.93%)","0.93","3,298,485","0.84","1.46","16.14","0.74","17.51","0.65","52.13"
"1929","日特建設","東P","1266","+13.0(+1.04%)","1.04","64,896","0.89","2.51","39.27","0.68","15.67","1.17","58.02"
"192A","インテグループ","東G","2215","+6.0(+0.27%)","0.27","5,080","0.06","-1.29","2.07","1.28","40.21","-1.23","38.05"
"1930","北陸電気工事","東P","1499","+6.0(+0.40%)","0.40","25,771","1.68","4.48","53.59","0.54","21.94","1.30","63.84"
"1934","ユアテック","東P","2664","-36.0(-1.33%)","-1.33","177,735","0.12","1.70","87.21","0.58","22.91","0.59","47.81"
"1938","日本リーテック","東P","1994","+3.0(+0.15%)","0.15","24,882","0.61","-1.29","58.88","0.29","27.21","-0.73","37.74"
"1939","四電工","東P","1418","-7.0(-0.49%)","-0.49","286,058","1.79","4.22","31.78","0.63","13.64","2.16","67.31"
"1941","中電工","東P","3905","-20.0(-0.51%)","-0.51","115,635","0.46","2.19","35.50","0.36","15.57","0.87","57.28"
"1942","関電工","東P","4068.0","-19.0(-0.46%)","-0.46","2,442,636","1.92","5.69","87.38","0.52","21.42","1.50","62.82"
"1944","きんでん","東P","5279.0","-37.0(-0.70%)","-0.70","894,563","0.26","2.32","79.96","0.48","17.94","0.57","46.61"
"1945","東京エネシス","東P","1689","-1.0(-0.06%)","-0.06","91,087","-0.66","-2.61","84.59","0.57","31.16","-0.74","31.47"
"1946","トーエネック","東P","1406","-2.0(-0.14%)","-0.14","84,141","-0.89","-0.21","76.63","0.55","18.90","-0.09","45.41"
"1948","弘電社","東S","2613","+50.0(+1.95%)","1.95","57,472","2.10","6.87","63.31","1.38","33.13","1.80","75.68"
"1949","住友電設","東P","6620","+0.0(+0.00%)","0.00","189,252","-1.22","-3.57","62.85","0.50","23.56","-1.13","25.51"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","931","-1.0(-0.11%)","-0.11","16,090","-0.26","10.63","68.05","1.93","51.20","1.04","72.84"
"1950","日本電設工業","東P","2761","+47.0(+1.73%)","1.73","120,860","1.05","-1.35","53.39","1.14","18.61","-0.59","38.41"
