"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2634.0","-1.0(-0.04%)","-0.04","157,046","-0.11","1.94","55.77","11.28","15.42","1.03","64.85"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4520.0","+25.0(+0.56%)","0.56","2,621","0.44","1.86","56.51","1.87","19.57","1.69","62.07"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","781.4","+2.0(+0.26%)","0.26","1,412,348","0.46","1.74","54.61","1.84","17.75","1.62","57.05"
"1656","ｉＳコア米国債７―１０年","東ETF","316.9","-0.8(-0.25%)","-0.25","72,746","-0.09","0.08","15.57","5.76","7.46","0.15","58.49"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6515.0","+25.0(+0.39%)","0.39","46,263","0.40","2.00","51.51","10.63","15.69","1.74","61.72"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3572.0","-8.0(-0.22%)","-0.22","8,545","0.33","1.42","52.78","0.16","18.64","1.30","57.64"
"1659","ｉＳ米国リート","東ETF","3335.0","-1.0(-0.03%)","-0.03","13,000","0.33","-0.12","25.75","0.93","12.42","-0.14","53.05"
"1660","ＭＸＳ高利回りＪリート","東ETF","11850.0","-65.0(-0.55%)","-0.55","112,706","0.14","1.18","26.18","5.09","10.45","1.05","81.10"
"1662","石油資源開発","東P","1533","-10.0(-0.65%)","-0.65","842,536","-0.12","5.88","71.67","0.57","37.89","1.43","62.92"
"1663","Ｋ＆Ｏエナジーグループ","東P","3730","-15.0(-0.40%)","-0.40","299,936","-0.56","4.70","59.06","0.89","43.45","1.52","65.89"
"166A","タスキＨＬＤＧ","東G","791","+5.0(+0.64%)","0.64","543,329","2.01","2.32","45.67","1.12","38.56","1.76","56.03"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3004.0","+13.0(+0.43%)","0.43","340,011","0.62","0.86","22.96","2.71","23.82","0.51","42.93"
"1672","ＷＴ　金","東ETF","65400.0","+60.0(+0.09%)","0.09","61,913","0.19","5.50","68.64","0.89","25.04","1.83","78.34"
"1673","ＷＴ　銀","東ETF","10675.0","-325.0(-2.95%)","-2.95","1,149,428","1.83","21.43","188.83","1.80","50.41","1.76","84.36"
"1674","ＷＴ　白金","東ETF","34140.0","+2,100.0(+6.55%)","6.55","461,138","6.88","32.77","184.14","0.94","47.12","2.37","87.34"
"1675","ＷＴ　パラジウム","東ETF","25680.0","+315.0(+1.24%)","1.24","61,492","-1.33","16.00","114.00","1.07","53.88","1.56","73.80"
"1676","ＷＴ　貴金属バスケット","東ETF","49320.0","-360.0(-0.72%)","-0.72","43,994","1.33","15.65","105.46","0.80","61.99","1.93","93.79"
"1677","上場インデックスファンド外債","東ETF","59950.0","+330.0(+0.55%)","0.55","11,372","0.20","0.60","13.46","0.46","6.84","1.39","65.43"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","357.1","+1.3(+0.37%)","0.37","314,583","-0.16","0.05","20.24","1.31","12.78","0.05","53.76"
"167A","リョーサン菱洋ＨＬＤＧ","東P","3070","-20.0(-0.65%)","-0.65","166,688","0.23","2.15","50.86","0.42","18.73","1.09","48.33"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","7490.0","+0.0(+0.00%)","0.00","26,316","0.37","1.94","55.14","0.89","17.08","1.64","59.06"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2777.0","+37.0(+1.35%)","1.35","16,287","1.13","2.64","61.74","0.24","19.99","2.38","58.04"
"1685","ＷＴ　エネルギー","東ETF","501.0","+1.7(+0.34%)","0.34","51","-0.04","-3.61","7.49","0.03","27.05","-1.02","22.67"
"1686","ＷＴ　産業用金属","東ETF","2737.5","-46.0(-1.65%)","-1.65","445","-3.50","3.95","34.26","0.34","39.62","0.86","58.75"
"1687","ＷＴ　農産物","東ETF","930.0","+2.9(+0.31%)","0.31","2,514","0.49","-1.32","10.71","2.05","16.46","-0.66","41.56"
"1688","ＷＴ　穀物","東ETF","523.1","+3.1(+0.60%)","0.60","2,532","0.74","-0.18","13.05","1.16","15.30","-0.12","48.04"
"1689","ＷＴ　天然ガス","東ETF","975.0","+23.0(+2.42%)","2.42","43,311","1.84","-8.93","7.73","1.30","46.58","-1.03","23.83"
"168A","イタミアート","東G","1372","+63.0(+4.81%)","4.81","44,933","3.16","4.03","73.67","1.84","72.54","0.86","55.40"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1402.5","+9.0(+0.65%)","0.65","6,493","1.34","0.81","19.62","1.61","26.81","0.45","44.88"
"1691","ＷＴ　ガソリン","東ETF","7848.0","-3.0(-0.04%)","-0.04","5,304","-0.31","-1.90","19.20","4.82","24.70","-0.72","35.68"
"1692","ＷＴ　アルミニウム","東ETF","604.0","-1.1(-0.18%)","-0.18","1,818","-0.42","2.29","41.25","0.71","22.17","1.27","56.23"
"1693","ＷＴ　銅","東ETF","7819.0","+215.0(+2.83%)","2.83","295,533","2.50","6.96","47.17","1.34","24.45","2.26","62.98"
"1694","ＷＴ　ニッケル","東ETF","2163.5","+6.0(+0.28%)","0.28","2,791","1.03","5.39","21.54","0.70","20.42","2.08","65.61"
"1695","ＷＴ　小麦","東ETF","2745.0","+19.0(+0.70%)","0.70","41,306","0.91","-0.61","7.23","1.65","21.63","-0.30","43.59"
"1696","ＷＴ　とうもろこし","東ETF","3015.0","+15.0(+0.50%)","0.50","9,631","0.59","1.92","18.47","2.75","15.54","1.83","63.01"
"1697","ＷＴ　大豆","東ETF","4100.0","-3.0(-0.07%)","-0.07","1,596","0.24","-2.36","20.02","2.79","19.65","-0.90","37.24"
"1698","上場東証配当フォーカス１００","東ETF","3781.0","+17.0(+0.45%)","0.45","49,016","0.14","1.62","49.45","3.23","13.43","1.28","64.92"
"1699","ＮＦ原油インデックス連動型上場","東ETF","387.6","-1.2(-0.31%)","-0.31","378,150","0.42","0.67","19.81","3.62","22.01","0.42","42.56"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2571.0","+2.0(+0.08%)","0.08","1,114","0.15","1.93","54.51","1.05","16.41","1.31","61.11"
"1711","ＳＤＳＨＬＤＧ","東S","232","-4.0(-1.69%)","-1.69","37,216","-5.15","-12.09","28.89","0.46","49.95","-2.16","28.85"
"1716","第一カッター興業","東S","1392","-1.0(-0.07%)","-0.07","16,162","0.10","0.50","12.26","1.20","17.00","0.33","64.56"
"1717","明豊ファシリティワークス","東S","1098","+16.0(+1.48%)","1.48","47,135","1.31","3.51","35.39","6.19","14.71","2.59","74.23"
"1718","美樹工業","東S","8790","+50.0(+0.57%)","0.57","44,894","0.87","1.81","93.61","0.94","26.67","0.94","61.80"
"1719","安藤・間","東P","1884.0","-10.5(-0.55%)","-0.55","547,674","0.28","1.42","68.52","1.02","20.47","1.42","53.89"
"1720","東急建設","東P","1311","-15.0(-1.13%)","-1.13","170,787","-0.41","1.70","87.82","0.94","26.38","0.43","57.48"
"1721","コムシスＨＬＤＧ","東P","4596.0","+13.0(+0.28%)","0.28","733,506","1.52","5.89","61.26","0.58","19.05","2.12","84.73"
"1723","日本電技","東S","7720","+50.0(+0.65%)","0.65","167,896","0.03","9.33","151.88","0.44","44.18","1.27","71.94"
"1724","シンクレイヤ","東S","715","+3.0(+0.42%)","0.42","5,767","0.68","1.19","31.68","1.80","18.22","1.33","52.86"
"1726","ビーアールＨＬＤＧ","東P","346","+0.0(+0.00%)","0.00","29,824","0.17","3.33","16.89","1.22","11.70","1.90","77.42"
"1736","オーテック","東S","2368","-4.0(-0.17%)","-0.17","2,374","0.42","5.65","105.02","0.17","35.67","1.79","72.42"
"1738","ＮＩＴＴＯＨ","名M","579","-3.0(-0.52%)","-0.52","58","0.28","0.36","20.12","1.00","12.58","0.59","45.95"
"173A","ハンモック","東G","1541","-14.0(-0.90%)","-0.90","5,702","1.76","3.41","14.15","0.10","24.70","1.79","65.57"
"1758","太洋基礎工業","東S","2449","-24.0(-0.97%)","-0.97","13,572","-0.16","4.12","62.94","0.82","25.72","1.31","55.93"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","838","-4.0(-0.48%)","-0.48","13,264","2.02","-3.04","33.87","0.78","47.49","-0.55","40.59"
"1762","高松コンストラクショングループ","東P","4020","-70.0(-1.71%)","-1.71","85,945","-0.42","1.38","66.60","0.67","31.27","0.62","57.34"
"1764","工藤建設","東S","2906","+0.0(+0.00%)","0.00","291","0.53","2.35","15.87","0.33","15.81","1.84","76.41"
"1766","東建コーポレーション","東P","14710","-40.0(-0.27%)","-0.27","85,666","-0.07","1.61","26.59","1.07","15.89","0.79","71.63"
"1768","ソネック","東S","1385","-15.0(-1.07%)","-1.07","4,466","-0.49","-0.03","71.41","1.60","57.53","-0.02","47.55"
"176A","レジル","東G","2728","-3.0(-0.11%)","-0.11","25,922","-0.12","-0.19","76.68","3.52","3.65","-1.02","45.83"
"1770","藤田エンジニアリング","東S","1756","+1.0(+0.06%)","0.06","3,513","0.02","2.40","46.21","2.22","29.85","0.77","59.59"
"1771","日本乾溜工業","福","943","+3.0(+0.32%)","0.32","1,978","1.33","3.31","6.92","1.11","12.77","2.52","69.44"
"1773","ワイ・ティー・エル","東P","80","+1.0(+1.27%)","1.27","480","-0.50","-2.39","86.05","1.50","30.51","-0.65","47.37"
"1776","三井住建道路","東S","1610","+4.0(+0.25%)","0.25","8,540","0.98","5.18","54.07","0.43","21.02","1.92","67.51"
"1777","川崎設備工業","名M","2338","-2.0(-0.09%)","-0.09","13,089","0.14","-1.59","186.87","1.65","53.25","-0.56","35.16"
"177A","コージンバイオ","東G","1480","+7.0(+0.48%)","0.48","6,380","-0.05","-2.96","5.71","0.54","17.37","-1.61","26.32"
"1780","ヤマウラ","東P","1481","+14.0(+0.95%)","0.95","54,332","0.95","0.53","43.51","1.70","17.42","0.50","49.68"
"1783","ｆａｎｔａｓｉｓｔａ","東S","61","+0.0(+0.00%)","0.00","47,658","-2.56","2.76","84.85","0.51","61.86","0.50","61.90"
"1788","三東工業社","東S","4915","-65.0(-1.31%)","-1.31","11,630","2.08","4.98","35.77","0.27","49.48","2.49","76.15"
"178A","ＧＸ　革新的優良企業","東ETF","1515.0","+8.0(+0.53%)","0.53","31,434","0.99","1.77","79.29","0.89","25.14","1.11","50.76"
"1793","大本組","東S","1516","+14.0(+0.93%)","0.93","1,512","1.87","3.80","39.08","0.14","21.51","1.75","64.46"
"1795","マサル","東S","4385","-70.0(-1.57%)","-1.57","2,631","-0.93","-0.76","25.29","0.86","33.53","-0.77","49.59"
"1798","守谷商会","東S","6310","+90.0(+1.45%)","1.45","13,748","0.86","-2.23","103.22","0.02","54.26","-0.71","40.32"
"1799","第一建設工業","東S","3695","+5.0(+0.14%)","0.14","63,639","0.65","3.79","76.54","2.92","27.21","1.86","82.46"
"179A","ＧＸ　超長期米国債　有","東ETF","263.1","-0.9(-0.34%)","-0.34","18,914","0.10","-0.64","3.14","1.85","11.80","-0.65","48.36"
"1801","大成建設","東P","14700.0","-205.0(-1.38%)","-1.38","6,618,118","-0.49","5.25","153.75","0.95","31.36","1.23","67.63"
"1802","大林組","東P","3282.0","-21.0(-0.64%)","-0.64","1,803,256","0.03","2.43","88.35","0.80","28.39","1.14","67.51"
"1803","清水建設","東P","2673.0","-6.5(-0.24%)","-0.24","2,021,607","0.16","-0.12","129.15","0.67","30.54","-0.07","46.16"
"1807","佐藤渡辺","東S","1862","+17.0(+0.92%)","0.92","11,284","1.46","4.58","33.00","0.98","13.85","2.17","81.37"
"1808","長谷工コーポレーション","東P","3121.0","-10.0(-0.32%)","-0.32","889,391","0.65","3.59","74.55","0.62","26.92","1.46","71.71"
"180A","ＧＸ　 超長期米国債","東ETF","296.6","+0.8(+0.27%)","0.27","2,281","0.22","-0.25","15.63","0.90","9.45","-0.22","55.74"
"1810","松井建設","東S","1504","+7.0(+0.47%)","0.47","22,508","1.17","1.65","93.81","0.84","35.73","1.00","55.22"
"1811","錢高組","東S","7570","-40.0(-0.53%)","-0.53","69,521","-1.97","-4.22","139.18","1.48","48.37","-1.26","31.46"
"1812","鹿島建設","東P","5823.0","-27.0(-0.46%)","-0.46","3,059,018","-0.72","0.74","126.31","0.61","33.93","0.49","55.46"
"1813","不動テトラ","東P","2709","+39.0(+1.46%)","1.46","183,077","1.80","3.50","42.88","1.74","36.39","1.49","49.89"
"1814","大末建設","東P","3695","-35.0(-0.94%)","-0.94","252,925","0.57","0.67","134.60","1.25","51.20","0.42","54.46"
"1815","鉄建建設","東P","4490","-10.0(-0.22%)","-0.22","146,499","0.36","7.51","115.35","0.64","26.82","1.84","73.10"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","526.0","+0.1(+0.02%)","0.02","5","0.24","0.19","11.87","1.00","10.04","0.30","70.99"
"1820","西松建設","東P","5694.0","-41.0(-0.71%)","-0.71","369,195","-0.35","-0.07","36.22","1.10","21.01","-0.05","43.85"
"1822","大豊建設","東S","777","+2.0(+0.26%)","0.26","60,945","1.12","2.28","21.03","0.94","17.47","1.76","60.71"
"1826","佐田建設","東S","1134","+8.0(+0.71%)","0.71","18,632","0.91","-0.43","23.26","0.46","21.03","-0.27","36.23"
"1827","ナカノフドー建設","東S","1118","+20.0(+1.82%)","1.82","27,062","0.67","4.05","93.43","1.43","42.60","1.12","58.10"
"1828","田辺工業","東S","2542","-2.0(-0.08%)","-0.08","7,359","0.47","2.74","47.36","0.94","15.20","1.48","69.39"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","512.0","+1.1(+0.22%)","0.22","72","0.20","-0.24","16.15","3.50","9.88","-0.21","56.06"
"1832","北海電工","札","1070","+20.0(+1.90%)","1.90","11,553","0.34","1.52","44.99","1.85","23.71","0.41","40.62"
"1833","奥村組","東P","6160","+0.0(+0.00%)","0.00","256,593","0.06","1.47","64.49","0.44","22.76","0.97","57.81"
"1835","東鉄工業","東P","4480","-50.0(-1.10%)","-1.10","93,546","-0.58","1.91","68.93","0.58","28.02","0.99","60.66"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","468.5","+0.7(+0.15%)","0.15","1,397","0.36","-0.48","4.41","37.25","8.67","-0.49","48.90"
"1840","土屋ＨＬＤＧ","東S","218","+0.0(+0.00%)","0.00","8,935","-0.37","-1.41","17.84","1.19","28.00","-1.06","47.83"
"1841","サンユー建設","東S","1585","+0.0(+0.00%)","0.00","33,443","-0.33","-0.72","69.52","2.51","49.36","-1.89","13.33"
"1844","大盛工業","東S","502","+8.0(+1.62%)","1.62","479,097","11.56","-3.13","147.29","0.52","80.07","-0.23","34.72"
"1847","イチケン","東S","4830","-35.0(-0.72%)","-0.72","41,087","0.31","4.65","101.08","2.66","30.84","1.50","69.35"
"1848","富士ピー・エス","東S","559","+0.0(+0.00%)","0.00","10,877","0.32","2.70","45.95","2.29","25.23","1.54","62.69"
"184A","学びエイド","東G","404","-6.0(-1.46%)","-1.46","16,452","-4.90","-18.05","30.32","1.27","38.61","-2.30","14.65"
"1850","南海辰村建設","東S","592","-9.0(-1.50%)","-1.50","28,264","-0.67","1.07","146.67","0.66","69.88","0.45","52.25"
"1852","淺沼組","東P","1028","-5.0(-0.48%)","-0.48","235,519","-0.83","1.05","65.27","0.57","32.63","0.58","54.92"
"1853","森組","東S","324","+0.0(+0.00%)","0.00","7,847","0.56","1.25","15.71","0.34","20.66","1.98","77.78"
"1860","戸田建設","東P","1263.0","-5.0(-0.39%)","-0.39","208,573","-0.13","2.81","66.56","0.97","21.78","1.05","61.76"
"1861","熊谷組","東P","1557","-3.0(-0.19%)","-0.19","364,129","0.82","1.27","28.78","0.55","32.07","1.01","54.64"
"1866","北野建設","東S","1389","+31.0(+2.28%)","2.28","53,302","2.43","8.08","23.91","13.68","37.16","2.09","73.19"
"1867","植木組","東S","2700","-30.0(-1.10%)","-1.10","19,881","0.84","2.24","74.98","0.83","22.02","1.77","63.70"
"1869","名工建設","名M","1613","+0.0(+0.00%)","0.00","21,294","0.51","1.88","39.90","3.14","18.23","2.04","72.04"
"186A","アストロスケールＨＬＤＧ","東G","662","+3.0(+0.46%)","0.46","655,754","0.49","1.98","26.58","0.53","75.97","0.47","52.69"
"1870","矢作建設工業","東P","2358","+10.0(+0.43%)","0.43","151,891","0.70","3.12","101.54","0.85","25.45","1.62","60.15"
"1871","ピーエス・コンストラクション","東P","2866","-7.0(-0.24%)","-0.24","269,638","-0.38","9.05","154.76","0.67","37.40","1.05","66.19"
"1873","日本ハウスＨＬＤＧ","東P","321","+0.0(+0.00%)","0.00","59,682","0.19","1.11","13.03","3.77","11.68","1.06","66.67"
"1878","大東建託","東P","3014.0","+4.0(+0.13%)","0.13","1,007,853","0.69","1.82","5.96","0.72","22.51","1.28","64.65"
"1879","新日本建設","東P","2023","-7.0(-0.34%)","-0.34","62,266","-0.02","3.36","54.31","0.76","23.32","1.44","63.39"
"1882","東亜道路工業","東P","1704","-11.0(-0.64%)","-0.64","259,099","0.58","3.75","37.42","0.46","18.69","1.92","70.00"
"1885","東亜建設工業","東P","2760","-14.0(-0.50%)","-0.50","497,964","0.25","-0.79","158.67","0.72","48.80","-0.30","42.21"
"1887","日本国土開発","東P","529","-1.0(-0.19%)","-0.19","72,962","0.42","-0.42","22.45","0.60","26.74","-0.21","43.10"
"1888","若築建設","東P","4595","+90.0(+2.00%)","2.00","154,027","2.61","2.69","36.15","2.67","36.17","1.59","53.33"
"188A","ＧＸ　インド・トップ１０＋","東ETF","1011.0","+4.0(+0.40%)","0.40","11,972","0.12","0.19","23.90","0.73","17.05","0.15","50.72"
"1893","五洋建設","東P","1558.0","+5.5(+0.35%)","0.35","2,210,383","0.64","-2.35","150.08","0.99","44.29","-0.58","37.37"
"1897","金下建設","東S","2950","+29.0(+0.99%)","0.99","1,765","0.67","0.78","15.14","1.00","12.88","0.74","56.73"
"1898","世紀東急工業","東P","1634","-3.0(-0.18%)","-0.18","142,001","0.27","1.49","25.89","0.93","15.52","1.46","54.78"
"1899","福田組","東P","7930","-110.0(-1.37%)","-1.37","1,709,630","1.12","2.14","81.26","1.63","27.35","1.26","52.78"
"189A","Ｄ＆Ｍカンパニー","東G","945","-18.0(-1.87%)","-1.87","6,885","-1.40","-5.01","36.56","2.21","64.04","-1.24","26.62"
"1904","大成温調","東S","4510","-25.0(-0.55%)","-0.55","31,762","-0.15","2.79","44.55","0.56","13.01","1.38","79.59"
"1905","テノックス","東S","1374","+7.0(+0.51%)","0.51","1,100","1.04","4.63","42.68","0.14","28.39","1.70","67.87"
"1909","日本ドライケミカル","東S","9070","-40.0(-0.44%)","-0.44","84,164","-0.37","1.15","195.44","0.42","39.34","0.24","51.95"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","107","+1.0(+0.94%)","0.94","44,388","1.13","0.94","9.18","0.81","40.89","0.31","50.00"
"1911","住友林業","東P","1615.5","-4.5(-0.28%)","-0.28","2,033,678","0.42","0.41","15.15","0.65","31.49","0.22","49.90"
"1914","日本基礎技術","東S","654","+2.0(+0.31%)","0.31","25,065","0.40","0.67","19.56","2.43","16.07","0.57","64.00"
"1921","巴コーポレーション","東S","2001","-15.0(-0.74%)","-0.74","18,467","-0.78","-3.35","114.01","0.35","37.13","-1.21","27.45"
"1925","大和ハウス工業","東P","5200.0","+19.0(+0.37%)","0.37","1,576,680","0.57","-0.07","13.56","0.30","19.21","-0.05","55.10"
"1926","ライト工業","東P","3405","-10.0(-0.29%)","-0.29","66,303","0.09","1.06","59.04","0.42","23.35","0.84","49.33"
"1928","積水ハウス","東P","3496.0","+15.0(+0.43%)","0.43","2,692,476","1.27","1.89","20.30","0.65","19.24","1.69","64.57"
"1929","日特建設","東P","1292","+6.0(+0.47%)","0.47","84,581","1.10","3.59","42.13","0.93","18.59","2.34","71.20"
"192A","インテグループ","東G","2063","-5.0(-0.24%)","-0.24","16,239","0.64","1.23","7.06","1.07","14.85","1.56","72.22"
"1930","北陸電気工事","東P","1477","-19.0(-1.27%)","-1.27","27,716","-0.83","5.93","51.33","0.87","32.42","1.49","70.68"
"1934","ユアテック","東P","2751","-12.0(-0.43%)","-0.43","136,715","-1.04","1.00","93.32","0.61","31.54","0.52","49.91"
"1938","日本リーテック","東P","2255","-22.0(-0.97%)","-0.97","54,893","-0.89","4.14","79.68","1.06","29.18","1.40","62.62"
"1939","四電工","東P","1536","-8.0(-0.52%)","-0.52","58,729","-0.12","3.20","42.75","1.22","19.90","1.63","68.45"
"1941","中電工","東P","4505","-35.0(-0.77%)","-0.77","84,264","-0.04","1.26","56.32","0.70","22.87","0.91","60.00"
"1942","関電工","東P","5033.0","-30.0(-0.59%)","-0.59","1,532,293","-0.45","2.84","131.83","1.02","38.39","1.39","62.61"
"1944","きんでん","東P","6858.0","-11.0(-0.16%)","-0.16","1,105,972","-0.24","3.51","133.78","1.17","43.82","1.16","64.92"
"1945","東京エネシス","東P","1814","-21.0(-1.14%)","-1.14","116,055","-0.46","-0.66","98.25","0.88","42.07","-0.34","48.68"
"1946","トーエネック","東P","1899","-14.0(-0.73%)","-0.73","151,839","0.32","0.29","138.57","0.97","52.61","0.14","46.31"
"1948","弘電社","東S","4900","-120.0(-2.39%)","-2.39","168,440","0.89","23.28","206.25","0.62","51.69","1.12","77.84"
"1949","住友電設","東P","9720","-180.0(-1.82%)","-1.82","351,449","-0.35","-0.12","139.11","0.99","45.80","-0.30","48.21"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1829","-18.0(-0.97%)","-0.97","24,033","-0.04","-1.89","230.14","0.94","87.81","-0.31","47.98"
"1950","日本電設工業","東P","3215","-10.0(-0.31%)","-0.31","62,143","0.09","1.72","78.61","0.59","26.83","1.17","64.29"
"1951","エクシオグループ","東P","2607.5","-1.0(-0.04%)","-0.04","500,583","1.28","5.76","73.60","0.55","20.04","2.20","76.69"
