"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34200.0","+320.0(+0.94%)","0.94","23,135","1.15","-0.44","27.47","1.01","14.02","-0.27","45.66"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","23680.0","-600.0(-2.47%)","-2.47","256,071","-3.01","-3.53","60.32","3.36","25.12","-2.37","37.47"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31170.0","-780.0(-2.44%)","-2.44","20,721","-2.32","-2.42","46.48","1.65","20.65","-1.65","44.32"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46410.0","-850.0(-1.80%)","-1.80","31,386","-3.08","-2.66","26.32","1.01","19.64","-1.86","44.60"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","10770.0","-375.0(-3.36%)","-3.36","49,944","-3.69","4.88","84.26","0.46","29.99","0.67","53.71"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2355.0","-52.0(-2.16%)","-2.16","366,722","-2.47","-2.05","39.27","7.16","16.31","-2.48","39.17"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4113.0","-122.0(-2.88%)","-2.88","10,284","-2.75","0.33","42.42","2.16","18.44","0.16","53.59"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","725.6","-17.8(-2.39%)","-2.39","1,823,818","-1.47","1.83","43.57","2.21","12.37","0.88","60.84"
"1656","ｉＳコア米国債７―１０年","東ETF","307.9","-0.1(-0.03%)","-0.03","149,694","0.08","2.03","12.29","6.90","7.49","1.90","69.00"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6040.0","-136.0(-2.20%)","-2.20","20,894","-1.37","1.93","40.47","5.00","11.59","0.95","62.41"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3356.0","-75.0(-2.19%)","-2.19","16,901","-1.93","2.06","43.54","0.51","11.89","0.78","63.91"
"1659","ｉＳ米国リート","東ETF","3224.0","-56.0(-1.71%)","-1.71","58,230","-1.53","0.01","21.57","2.15","13.10","0.01","55.09"
"165A","ＳＢＩレオスひふみ","東G","196","-4.0(-2.00%)","-2.00","72,843","-4.20","-7.13","30.67","0.88","27.15","-3.05","24.39"
"1660","ＭＸＳ高利回りＪリート","東ETF","11100.0","-65.0(-0.58%)","-0.58","37,440","-1.03","-1.30","18.20","0.54","9.78","-1.70","40.29"
"1662","石油資源開発","東P","1204","-58.0(-4.60%)","-4.60","4,964,604","-6.52","-5.83","34.83","1.30","29.27","-1.93","32.93"
"1663","Ｋ＆Ｏエナジーグループ","東P","3135","-90.0(-2.79%)","-2.79","264,321","-4.80","-2.33","33.69","0.47","31.19","-0.85","45.88"
"166A","タスキＨＬＤＧ","東G","653","-15.0(-2.25%)","-2.25","606,902","-2.77","-11.39","20.26","1.37","32.46","-1.49","14.12"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","2923.0","-105.0(-3.47%)","-3.47","736,114","-3.37","-2.97","19.65","1.03","26.05","-1.49","44.16"
"1672","ＷＴ　金","東ETF","58940.0","+2,420.0(+4.28%)","4.28","180,894","3.14","12.29","51.99","0.90","16.39","2.32","87.35"
"1673","ＷＴ　銀","東ETF","7423.0","+452.0(+6.48%)","6.48","280,962","6.58","20.68","100.84","0.75","27.50","2.35","87.07"
"1674","ＷＴ　白金","東ETF","23290.0","+880.0(+3.93%)","3.93","126,478","1.70","13.62","93.84","0.81","43.65","1.63","73.45"
"1675","ＷＴ　パラジウム","東ETF","20950.0","+1,520.0(+7.82%)","7.82","60,096","6.38","23.50","74.58","0.66","40.88","2.52","76.46"
"1676","ＷＴ　貴金属バスケット","東ETF","39380.0","+2,390.0(+6.46%)","6.46","38,645","4.58","15.97","64.05","3.63","28.87","2.40","79.58"
"1677","上場インデックスファンド外債","東ETF","58050.0","+0.0(+0.00%)","0.00","1,160","0.08","2.02","9.86","0.50","7.28","1.90","72.90"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","342.4","-4.6(-1.33%)","-1.33","339,200","-0.07","2.19","15.29","0.83","14.13","1.42","55.93"
"1679","ＮＹダウ・インデックス上場投信","東ETF","57500.0","-520.0(-0.90%)","-0.90","1,726","-0.52","2.20","31.13","0.60","13.83","1.26","65.18"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2897","+21.0(+0.73%)","0.73","400,763","-1.14","-4.05","42.36","0.90","18.53","-1.51","36.28"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","6940.0","-173.0(-2.43%)","-2.43","79,558","-1.53","1.75","43.74","8.62","12.43","0.86","60.88"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2566.0","-68.0(-2.58%)","-2.58","8,342","-2.12","1.92","49.45","0.55","12.89","0.72","59.76"
"1684","ＷＴ　ブロード","東ETF","1856.0","+3.5(+0.19%)","0.19","349","0.31","4.36","19.51","3.80","23.63","1.68","79.23"
"1685","ＷＴ　エネルギー","東ETF","495.0","-11.0(-2.17%)","-2.17","3,816","-2.94","-2.63","6.20","2.50","26.91","-1.49","46.84"
"1686","ＷＴ　産業用金属","東ETF","2501.0","+0.0(+0.00%)","0.00","150","0.85","5.91","22.66","0.10","32.21","1.49","68.14"
"1687","ＷＴ　農産物","東ETF","880.6","-20.3(-2.25%)","-2.25","13,658","-1.68","-0.11","4.58","23.80","16.23","-0.08","51.45"
"1688","ＷＴ　穀物","東ETF","480.4","-12.9(-2.62%)","-2.62","19,514","-2.04","-0.60","3.83","25.91","15.16","-0.47","48.22"
"1689","ＷＴ　天然ガス","東ETF","944.0","-43.0(-4.36%)","-4.36","46,547","-5.52","-2.97","3.17","1.47","39.35","-0.94","50.15"
"168A","イタミアート","東G","1145","-21.0(-1.80%)","-1.80","26,505","-3.64","-5.21","44.94","0.61","112.61","-3.48","23.44"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1374.5","-43.5(-3.07%)","-3.07","5,231","-2.86","-2.76","17.23","2.37","25.87","-1.78","43.26"
"1692","ＷＴ　アルミニウム","東ETF","549.5","-2.8(-0.51%)","-0.51","7,710","0.11","5.26","28.51","2.26","16.25","1.76","67.88"
"1693","ＷＴ　銅","東ETF","6805.0","-51.0(-0.74%)","-0.74","254,982","-0.47","8.26","28.08","1.91","54.29","1.53","76.67"
"1694","ＷＴ　ニッケル","東ETF","2070.0","+15.0(+0.73%)","0.73","1,380","0.01","2.55","16.29","0.69","18.83","1.70","62.15"
"1695","ＷＴ　小麦","東ETF","2586.0","-89.0(-3.33%)","-3.33","60,710","-2.28","-2.09","1.02","3.50","18.71","-1.66","43.74"
"1696","ＷＴ　とうもろこし","東ETF","2738.0","-72.0(-2.56%)","-2.56","20,191","-2.03","-0.32","7.58","6.79","18.61","-0.23","47.64"
"1697","ＷＴ　大豆","東ETF","3802.0","-96.0(-2.46%)","-2.46","2,975","-1.57","0.32","11.30","5.57","16.86","0.23","50.67"
"1698","上場東証配当フォーカス１００","東ETF","3319.0","-71.0(-2.09%)","-2.09","61,468","-2.46","-2.56","31.19","1.80","13.86","-2.95","37.40"
"1699","ＮＦ原油インデックス連動型上場","東ETF","377.3","-12.5(-3.21%)","-3.21","274,273","-3.20","-2.73","16.63","0.71","24.49","-1.50","45.17"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2245.0","-51.0(-2.22%)","-2.22","1,289","-3.11","-2.53","34.92","4.63","15.49","-2.26","39.67"
"1711","ＳＤＳＨＬＤＧ","東S","257","-8.0(-3.02%)","-3.02","8,627","-2.06","-11.38","42.78","0.57","53.82","-1.19","21.69"
"1712","ダイセキ環境ソリューション","東S","1845","-1.0(-0.05%)","-0.05","233,593","-0.01","35.34","100.54","0.49","61.51","1.76","94.47"
"1716","第一カッター興業","東S","1275","-12.0(-0.93%)","-0.93","54,078","-0.99","-3.12","2.82","1.76","16.14","-1.90","18.95"
"1717","明豊ファシリティワークス","東S","1089","+6.0(+0.55%)","0.55","46,014","-1.27","-2.18","34.28","1.05","15.20","-1.28","38.10"
"1718","美樹工業","東S","7420","-210.0(-2.75%)","-2.75","22,414","-3.21","-3.18","63.44","0.79","28.40","-1.53","33.94"
"1719","安藤・間","東P","1626","-14.0(-0.85%)","-0.85","942,266","-1.63","-4.04","45.44","0.70","15.85","-1.68","35.00"
"1720","東急建設","東P","1042","-21.0(-1.98%)","-1.98","161,419","-2.32","-7.05","49.28","0.59","20.50","-1.94","26.76"
"1721","コムシスＨＬＤＧ","東P","3669.0","-80.0(-2.13%)","-2.13","1,028,644","-2.33","-1.69","28.74","0.42","16.71","-1.32","47.33"
"1723","日本電技","東S","5030","-100.0(-1.95%)","-1.95","73,917","-4.15","-2.96","64.11","0.60","24.09","-1.51","40.74"
"1724","シンクレイヤ","東S","668","-17.0(-2.48%)","-2.48","10,940","-3.66","-2.24","23.02","1.28","14.26","-0.84","41.67"
"1726","ビーアールＨＬＤＧ","東P","330","-1.0(-0.30%)","-0.30","39,188","-1.08","-3.53","11.49","1.19","13.27","-1.81","25.00"
"1736","オーテック","東S","1666","-65.0(-3.76%)","-3.76","7,799","-5.00","-6.72","44.24","1.24","40.31","-3.15","35.93"
"1738","ＮＩＴＴＯＨ","名M","551","+1.0(+0.18%)","0.18","606","0.25","-0.49","14.32","2.75","21.64","-0.33","45.45"
"173A","ハンモック","東G","1630","-70.0(-4.12%)","-4.12","15,191","-1.84","0.67","20.74","0.95","26.35","0.23","41.94"
"1743","コーアツ工業","東S","1827","-1.0(-0.05%)","-0.05","4,017","0.02","0.02","62.40","0.08","21.39","0.04","77.78"
"1758","太洋基礎工業","東S","2212","-29.0(-1.29%)","-1.29","10,213","-1.40","-4.26","47.17","2.71","31.49","-1.37","42.83"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","982","-19.0(-1.90%)","-1.90","11,565","-3.46","-18.51","56.87","0.50","101.08","-1.58","34.16"
"1762","高松コンストラクショングループ","東P","3230","-30.0(-0.92%)","-0.92","39,511","-2.36","-4.25","33.86","0.42","21.88","-1.89","37.41"
"1764","工藤建設","東S","2643","-4.0(-0.15%)","-0.15","1,852","-0.38","-1.35","5.38","0.37","21.99","-1.42","41.77"
"1766","東建コーポレーション","東P","14010","-280.0(-1.96%)","-1.96","167,371","-2.18","-4.31","20.57","0.62","14.45","-2.28","26.84"
"1768","ソネック","東S","986","-2.0(-0.20%)","-0.20","3,648","-0.16","-1.05","22.03","0.70","14.52","-0.81","33.33"
"176A","レジル","東G","2726","+0.0(+0.00%)","0.00","25,080","-0.25","-0.63","76.55","1.05","47.46","-2.68","25.00"
"1770","藤田エンジニアリング","東S","1546","-11.0(-0.71%)","-0.71","7,780","-1.25","-3.61","28.73","1.79","28.15","-1.60","18.84"
"1771","日本乾溜工業","福","938","-18.0(-1.88%)","-1.88","3,098","-1.66","-3.29","4.69","0.49","13.46","-2.69","30.93"
"1773","ワイ・ティー・エル","東P","94","-3.0(-3.09%)","-3.09","1,601","-1.47","1.21","118.60","1.42","37.43","0.36","50.00"
"1776","三井住建道路","東S","1416","-20.0(-1.39%)","-1.39","12,379","-1.45","-2.86","35.50","1.81","19.17","-1.92","38.74"
"1777","川崎設備工業","名M","2245","-55.0(-2.39%)","-2.39","37,867","-1.99","-6.69","175.46","2.25","53.92","-1.55","41.63"
"177A","コージンバイオ","東G","1545","-43.0(-2.71%)","-2.71","19,789","-1.00","-1.20","10.36","0.49","34.70","-1.07","40.58"
"1780","ヤマウラ","東P","1391","-13.0(-0.93%)","-0.93","49,289","-1.32","-2.31","34.79","1.60","16.25","-2.40","40.00"
"1783","ｆａｎｔａｓｉｓｔａ","東S","55","-2.0(-3.51%)","-3.51","86,339","-3.51","-6.46","66.67","4.41","51.90","-2.07","33.33"
"1786","オリエンタル白石","東P","415","-4.0(-0.95%)","-0.95","95,285","-1.80","-2.71","28.48","0.87","17.08","-2.00","35.71"
"1787","ナカボーテック","東S","5210","-40.0(-0.76%)","-0.76","4,178","-1.40","-1.59","10.62","4.00","13.85","-1.75","34.78"
"1788","三東工業社","東S","4315","-85.0(-1.93%)","-1.93","3,495","-3.42","4.46","19.20","0.44","32.50","0.90","60.82"
"178A","ＧＸ　革新的優良企業","東ETF","1442.0","-30.0(-2.04%)","-2.04","155,633","-1.03","3.17","70.65","3.19","19.36","1.11","61.45"
"1793","大本組","東S","1381","-32.0(-2.26%)","-2.26","3,337","-1.76","-2.22","26.70","1.14","26.87","-1.29","39.89"
"1795","マサル","東S","4210","-90.0(-2.09%)","-2.09","5,541","-3.75","-6.04","20.29","2.17","22.61","-2.68","36.62"
"1798","守谷商会","東S","5010","+200.0(+4.16%)","4.16","24,591","-1.96","-3.92","61.35","1.55","43.74","-1.13","35.11"
"1799","第一建設工業","東S","3110","-80.0(-2.51%)","-2.51","50,765","-3.12","-3.00","48.59","1.64","24.10","-2.29","44.74"
"179A","ＧＸ　超長期米国債　有","東ETF","273.8","+3.5(+1.29%)","1.29","585,100","1.21","1.31","7.33","109.99","9.77","2.04","67.68"
"1801","大成建設","東P","10245.0","-215.0(-2.06%)","-2.06","3,027,888","-3.12","0.10","76.85","0.37","28.75","0.04","55.21"
"1802","大林組","東P","2366.5","-9.0(-0.38%)","-0.38","2,947,548","-1.55","-3.01","35.81","0.40","23.97","-1.48","41.90"
"1803","清水建設","東P","1958.5","-34.0(-1.71%)","-1.71","2,243,396","-2.49","-5.61","67.90","0.32","27.14","-2.03","32.90"
"1807","佐藤渡辺","東S","1714","-6.0(-0.35%)","-0.35","4,945","-0.67","-2.36","22.43","0.64","12.81","-1.46","34.68"
"1808","長谷工コーポレーション","東P","2440.5","-24.5(-0.99%)","-0.99","1,102,009","-1.73","-2.57","36.49","0.64","18.56","-1.71","43.15"
"180A","ＧＸ　 超長期米国債","東ETF","297.0","+1.5(+0.51%)","0.51","4,357","0.94","3.61","15.79","0.79","9.46","2.50","82.24"
"1810","松井建設","東S","1335","-20.0(-1.48%)","-1.48","37,400","-3.25","-5.94","72.04","0.90","26.42","-2.41","32.69"
"1811","錢高組","東S","6120","-240.0(-3.77%)","-3.77","48,201","-4.32","-4.89","93.36","1.88","52.80","-2.46","37.89"
"1812","鹿島建設","東P","4407.0","-43.0(-0.97%)","-0.97","3,550,115","-2.82","-0.83","71.28","0.49","27.80","-0.30","54.22"
"1813","不動テトラ","東P","2547","-38.0(-1.47%)","-1.47","158,803","-2.68","-4.23","34.34","0.94","29.93","-2.26","35.07"
"1814","大末建設","東P","2433","-21.0(-0.86%)","-0.86","119,191","-2.12","-2.71","54.48","0.80","23.30","-1.58","45.39"
"1815","鉄建建設","東P","3390","-35.0(-1.02%)","-1.02","187,830","-2.81","-3.07","62.59","1.03","19.66","-2.08","37.90"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","512.0","-1.7(-0.33%)","-0.33","31","0.81","2.58","8.89","0.03","10.61","2.35","67.15"
"1820","西松建設","東P","5060.0","-93.0(-1.80%)","-1.80","236,580","-2.18","-3.47","21.05","0.52","19.09","-1.99","38.32"
"1821","三井住友建設","東P","597","+1.0(+0.17%)","0.17","38,276","0.13","-0.01","59.20","0.24","1.95","-0.03","100.00"
"1822","大豊建設","東S","789","-1.0(-0.13%)","-0.13","56,960","-1.40","-5.59","22.90","0.54","23.41","-1.67","29.66"
"1826","佐田建設","東S","1093","-22.0(-1.97%)","-1.97","16,452","-2.57","-7.56","18.80","1.11","24.57","-1.79","25.00"
"1827","ナカノフドー建設","東S","817","-30.0(-3.54%)","-3.54","18,644","-3.95","-4.12","41.35","0.19","39.11","-0.90","35.74"
"1828","田辺工業","東S","2311","-14.0(-0.60%)","-0.60","14,586","-0.76","-2.38","33.97","0.67","21.33","-1.06","37.87"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","513.6","+4.6(+0.90%)","0.90","62","1.29","3.83","16.52","0.23","9.79","2.74","84.41"
"1832","北海電工","札","901","-10.0(-1.10%)","-1.10","2,250","-1.81","-3.93","22.09","0.51","18.81","-2.32","29.41"
"1833","奥村組","東P","4595","-25.0(-0.54%)","-0.54","284,875","-1.75","-3.91","22.70","0.73","15.28","-1.87","35.29"
"1835","東鉄工業","東P","4195","-55.0(-1.29%)","-1.29","146,194","-1.89","-3.77","58.18","0.52","16.33","-1.80","38.81"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","486.7","+6.9(+1.44%)","1.44","5","1.19","1.37","8.47","0.33","9.80","2.23","71.13"
"1840","土屋ＨＬＤＧ","東S","252","-1.0(-0.40%)","-0.40","10,524","-0.55","0.11","36.22","0.71","20.13","0.04","60.00"
"1841","サンユー建設","東S","1148","+24.0(+2.14%)","2.14","1,805","0.72","0.70","22.78","0.84","22.90","0.48","46.00"
"1844","大盛工業","東S","660","-46.0(-6.52%)","-6.52","597,926","-5.93","-28.82","225.12","1.11","114.61","-1.22","24.10"
"1847","イチケン","東S","3525","-110.0(-3.03%)","-3.03","36,930","-2.79","-3.67","46.75","0.57","18.35","-2.70","36.00"
"1848","富士ピー・エス","東S","494","-14.0(-2.76%)","-2.76","14,772","-3.93","-11.08","28.98","2.03","28.03","-1.86","19.44"
"184A","学びエイド","東G","534","-62.0(-10.40%)","-10.40","19,866","-11.18","-14.53","72.26","0.40","48.15","-2.96","35.17"
"1850","南海辰村建設","東S","434","-17.0(-3.77%)","-3.77","44,879","-5.41","-11.62","80.83","0.64","43.00","-2.48","26.67"
"1852","淺沼組","東P","817","-9.0(-1.09%)","-1.09","279,741","-1.92","-5.00","31.35","0.68","17.76","-1.88","31.97"
"1853","森組","東S","311","-8.0(-2.51%)","-2.51","19,475","-2.39","-4.39","11.07","5.04","14.58","-2.51","21.88"
"1860","戸田建設","東P","994.3","-11.2(-1.11%)","-1.11","174,519","-2.53","-4.08","31.12","0.38","19.24","-1.92","33.39"
"1861","熊谷組","東P","1285","-36.0(-2.73%)","-2.73","653,028","-2.62","2.64","6.29","0.52","24.51","0.77","57.21"
"1866","北野建設","東S","1161","-62.0(-5.07%)","-5.07","15,815","-3.22","-1.39","2.47","3.07","37.90","-0.28","44.80"
"1867","植木組","東S","2325","-35.0(-1.48%)","-1.48","14,654","-2.44","-3.38","50.68","0.53","23.47","-1.65","37.36"
"1869","名工建設","名M","1582","-38.0(-2.35%)","-2.35","16,213","-1.70","-0.37","37.21","1.98","19.14","-0.20","53.11"
"186A","アストロスケールＨＬＤＧ","東G","749","-91.0(-10.83%)","-10.83","6,556,562","-9.58","4.71","43.21","0.70","59.97","0.53","58.14"
"1870","矢作建設工業","東P","2109","-16.0(-0.75%)","-0.75","218,798","-2.55","-5.56","80.26","0.83","29.59","-2.03","31.00"
"1871","ピーエス・コンストラクション","東P","1728","-48.0(-2.70%)","-2.70","151,145","-3.61","-5.51","53.60","0.67","24.94","-2.80","36.23"
"1873","日本ハウスＨＬＤＧ","東P","303","-2.0(-0.66%)","-0.66","29,496","-0.92","-2.93","6.69","0.74","16.57","-1.72","29.17"
"1878","大東建託","東P","3020.0","-48.0(-1.56%)","-1.56","1,990,338","-2.25","-5.67","0.82","0.82","19.17","-1.85","28.10"
"1879","新日本建設","東P","1770","-14.0(-0.78%)","-0.78","47,601","-2.23","-4.74","35.01","0.41","19.33","-1.67","39.70"
"1885","東亜建設工業","東P","2037","+0.0(+0.00%)","0.00","435,558","-1.35","-3.97","90.91","0.72","22.85","-1.28","38.15"
"1887","日本国土開発","東P","497","-6.0(-1.19%)","-1.19","126,151","-2.59","-3.59","15.05","0.98","18.44","-2.10","35.82"
"1888","若築建設","東P","4820","+5.0(+0.10%)","0.10","53,343","-2.47","-7.87","42.81","0.64","44.62","-1.16","38.85"
"188A","ＧＸ　インド・トップ１０＋","東ETF","969.0","-13.0(-1.32%)","-1.32","12,654","-0.10","2.12","18.75","0.42","12.34","1.39","55.88"
"1890","東洋建設","東P","1740","-5.0(-0.29%)","-0.29","166,487","-0.16","-0.09","53.03","0.33","22.28","-0.32","66.67"
"1893","五洋建設","東P","1210.5","-28.0(-2.26%)","-2.26","1,567,359","-0.78","5.42","94.30","0.54","28.79","1.24","58.33"
"1897","金下建設","東S","2900","-35.0(-1.19%)","-1.19","871","-0.04","0.02","13.19","0.60","9.31","0.04","49.01"
"1898","世紀東急工業","東P","1444","-8.0(-0.55%)","-0.55","185,661","-1.68","-5.63","11.25","0.85","13.66","-1.76","22.63"
"1899","福田組","東P","6700","-50.0(-0.74%)","-0.74","127,340","-1.00","-0.71","53.14","0.86","28.05","-0.35","47.95"
"189A","Ｄ＆Ｍカンパニー","東G","1143","-30.0(-2.56%)","-2.56","37,616","-7.72","-2.40","65.17","0.98","74.32","-0.23","53.08"
"1904","大成温調","東S","4070","-30.0(-0.73%)","-0.73","34,337","-1.64","-4.29","30.45","0.82","14.96","-1.65","26.17"
"1905","テノックス","東S","1259","-46.0(-3.52%)","-3.52","19,469","-4.17","-7.79","30.74","1.12","19.54","-3.22","24.68"
"1909","日本ドライケミカル","東S","7990","-110.0(-1.36%)","-1.36","372,657","-2.35","3.55","160.26","0.49","36.97","0.76","52.87"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","117","-4.0(-3.31%)","-3.31","60,753","-3.31","-15.61","1.74","0.58","51.03","-1.62","14.29"
"1911","住友林業","東P","1631.5","-51.0(-3.03%)","-3.03","3,184,181","-5.00","-7.12","16.29","0.55","44.83","-3.07","36.95"
"1914","日本基礎技術","東S","616","-9.0(-1.44%)","-1.44","15,895","-2.65","-4.99","12.61","0.38","23.35","-2.24","15.38"
"1921","巴コーポレーション","東S","1517","+2.0(+0.13%)","0.13","101,951","-2.09","-0.88","62.25","1.13","21.90","-0.42","51.07"
"1925","大和ハウス工業","東P","5118.0","-23.0(-0.45%)","-0.45","4,302,091","-1.58","-4.32","11.77","0.53","19.46","-1.82","31.54"
"1926","ライト工業","東P","3135","-5.0(-0.16%)","-0.16","381,961","-2.06","-4.21","46.43","0.54","19.03","-1.90","30.77"
"1928","積水ハウス","東P","3185.0","-45.0(-1.39%)","-1.39","4,936,658","-2.64","-5.48","9.60","0.64","20.61","-2.30","35.79"
"1929","日特建設","東P","1207","-16.0(-1.31%)","-1.31","70,066","-2.60","-4.80","32.78","0.84","18.14","-2.00","34.05"
"192A","インテグループ","東G","2111","-7.0(-0.33%)","-0.33","36,449","0.56","-2.35","3.23","3.67","15.30","-0.98","39.39"
"1930","北陸電気工事","東P","1383","-30.0(-2.12%)","-2.12","43,692","-3.50","-6.93","41.70","0.77","27.29","-1.99","21.86"
