"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"1663","Ｋ＆Ｏエナジーグループ","東P","2707","-7.0(-0.26%)","-0.26","294,455","2.65","-5.97","15.44","1.25","44.72","39.17"
"166A","タスキＨＬＤＧ","東G","663","-5.0(-0.75%)","-0.75","134,047","1.50","1.39","22.10","0.37","56.02","50.19"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","2660.0","-47.0(-1.74%)","-1.74","286,342","0.64","-7.19","8.88","0.67","42.40","32.29"
"1672","ＷＴ　金","東ETF","44420.0","+210.0(+0.48%)","0.48","37,099","1.11","3.92","14.54","0.74","16.89","54.27"
"1673","ＷＴ　銀","東ETF","4240.0","+20.0(+0.47%)","0.47","14,348","0.01","-3.73","14.72","2.89","30.08","33.98"
"1674","ＷＴ　白金","東ETF","12565.0","-150.0(-1.18%)","-1.18","2,826","-0.08","-3.79","4.58","2.39","21.15","31.36"
"1675","ＷＴ　パラジウム","東ETF","12370.0","-380.0(-2.98%)","-2.98","1,978","-1.54","-4.19","2.95","5.68","28.82","29.73"
"1677","上場インデックスファンド外債","東ETF","53080.0","-420.0(-0.79%)","-0.79","1,060","-0.79","-2.63","0.34","0.40","9.50","29.80"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","330.8","-0.6(-0.18%)","-0.18","385,379","1.22","0.24","11.38","0.90","25.62","46.73"
"1679","ＮＹダウ・インデックス上場投信","東ETF","44780.0","-1,120.0(-2.44%)","-2.44","7,220","-3.93","-9.10","2.12","1.78","36.86","35.07"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2272","-5.0(-0.22%)","-0.22","266,537","0.13","-5.15","11.65","1.00","28.21","40.30"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","5168.0","-101.0(-1.92%)","-1.92","15,206","-1.72","-6.98","7.04","2.01","38.74","37.58"
"1681","上場ＭＳＣＩ　エマージング","東ETF","1894.0","+24.0(+1.28%)","1.28","1,914","0.87","-4.58","10.31","2.07","30.45","37.35"
"1684","ＷＴ　ブロード","東ETF","1585.5","-38.5(-2.37%)","-2.37","48","-1.31","-7.94","2.09","0.12","57.47","41.86"
"1685","ＷＴ　エネルギー","東ETF","475.2","-17.9(-3.63%)","-3.63","221","-2.74","-11.24","1.32","3.07","45.91","27.08"
"1686","ＷＴ　産業用金属","東ETF","2151.0","-30.5(-1.40%)","-1.40","630","-0.47","-6.41","5.49","28.00","32.91","28.66"
"1687","ＷＴ　農産物","東ETF","890.0","-10.0(-1.11%)","-1.11","618","-0.34","-2.37","2.89","2.76","17.20","36.72"
"1688","ＷＴ　穀物","東ETF","504.9","-2.5(-0.49%)","-0.49","28,780","-0.70","-1.96","3.85","5.40","21.45","44.15"
"1689","ＷＴ　天然ガス","東ETF","1191.0","-30.0(-2.46%)","-2.46","18,876","-2.07","-15.16","0.59","1.70","65.20","21.10"
"168A","イタミアート","東G","1003","+76.0(+8.20%)","8.20","138,842","4.54","3.85","26.96","7.46","122.76","48.99"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1265.5","-21.5(-1.67%)","-1.67","5,178","0.54","-7.62","7.93","7.05","39.66","29.12"
"1691","ＷＴ　ガソリン","東ETF","6890.0","-112.0(-1.60%)","-1.60","1,057","0.05","-6.93","4.65","0.58","37.24","30.00"
"1693","ＷＴ　銅","東ETF","6015.0","+6.0(+0.10%)","0.10","48,844","1.23","-5.21","13.21","9.55","41.03","34.66"
"1695","ＷＴ　小麦","東ETF","2856.0","-64.0(-2.19%)","-2.19","30,655","-1.18","-3.86","0.74","2.00","25.86","41.07"
"1696","ＷＴ　とうもろこし","東ETF","3110.0","-15.0(-0.48%)","-0.48","1,081","-0.61","0.17","12.60","1.00","24.20","51.58"
"1697","ＷＴ　大豆","東ETF","3559.0","-36.0(-1.00%)","-1.00","1,000","-0.75","-1.87","4.19","1.22","21.20","41.97"
"1698","上場東証配当フォーカス１００","東ETF","2852.0","-34.0(-1.18%)","-1.18","25,410","-0.11","-3.95","12.73","0.96","24.90","38.22"
"1699","ＮＦ原油インデックス連動型上場","東ETF","349.0","-6.1(-1.72%)","-1.72","73,104","0.45","-7.57","7.88","0.31","40.18","31.14"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","1834.0","-21.0(-1.13%)","-1.13","1,307","0.04","-4.44","10.22","16.98","31.57","40.73"
"1711","ＳＤＳＨＬＤＧ","東S","223","+0.0(+0.00%)","0.00","88,737","-4.46","-12.67","23.89","0.47","82.98","41.85"
"1712","ダイセキ環境ソリューション","東S","1125","+7.0(+0.63%)","0.63","125,693","7.43","2.66","22.28","0.65","52.68","49.83"
"1716","第一カッター興業","東S","1392","-6.0(-0.43%)","-0.43","10,064","1.27","1.71","12.26","0.73","24.95","52.85"
"1717","明豊ファシリティワークス","東S","889","-7.0(-0.78%)","-0.78","19,472","-0.18","-2.05","9.62","0.85","24.00","42.63"
"1718","美樹工業","東S","4895","+15.0(+0.31%)","0.31","1,465","0.10","0.04","7.82","0.18","24.47","42.11"
"1719","安藤・間","東P","1372","-14.0(-1.01%)","-1.01","450,695","0.57","1.26","22.72","0.63","30.11","51.04"
"1720","東急建設","東P","803","+7.0(+0.88%)","0.88","147,372","2.14","2.31","15.04","0.80","22.03","51.10"
"1721","コムシスＨＬＤＧ","東P","3095.0","-18.0(-0.58%)","-0.58","723,503","0.64","-1.67","8.60","1.74","22.52","44.42"
"1723","日本電技","東S","3745","-15.0(-0.40%)","-0.40","28,462","2.27","2.96","22.19","0.52","44.19","48.62"
"1724","シンクレイヤ","東S","622","+6.0(+0.97%)","0.97","1,728","1.01","-1.48","14.55","2.15","30.96","43.96"
"1726","ビーアールＨＬＤＧ","東P","329","-2.0(-0.60%)","-0.60","9,732","0.98","-0.95","11.15","0.79","23.76","46.67"
"1736","オーテック","東S","1347","+18.0(+1.35%)","1.35","1,866","0.52","-2.01","16.62","0.50","40.75","44.46"
"1738","ＮＩＴＴＯＨ","名M","519","-10.0(-1.89%)","-1.89","104","0.12","-0.87","7.68","0.10","26.69","50.00"
"173A","ハンモック","東G","1553","+30.0(+1.97%)","1.97","17,020","1.89","1.37","15.04","1.91","39.96","48.49"
"1743","コーアツ工業","東S","1279","+14.0(+1.11%)","1.11","1,149","1.11","-0.53","13.69","1.80","26.07","46.41"
"1757","創建エース","東S","29","+6.0(+26.09%)","26.09","326,768","23.93","34.01","61.11","2.93","93.49","66.67"
"1758","太洋基礎工業","東S","1691","+0.0(+0.00%)","0.00","515","1.06","-3.93","12.51","0.38","41.01","40.21"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","808","+37.0(+4.80%)","4.80","289,479","5.54","-0.32","29.07","118.00","62.33","43.88"
"1762","高松コンストラクショングループ","東P","2811","+1.0(+0.04%)","0.04","94,112","2.60","2.57","16.49","1.21","25.09","53.37"
"1764","工藤建設","東S","2833","+25.0(+0.89%)","0.89","1,982","1.07","1.67","12.96","3.50","44.02","50.46"
"1766","東建コーポレーション","東P","13050","-30.0(-0.23%)","-0.23","613,601","0.90","2.34","12.31","0.69","21.78","55.15"
"1768","ソネック","東S","842","-10.0(-1.17%)","-1.17","69,788","-0.59","-0.73","4.21","74.18","15.55","47.06"
"176A","レジル","東G","1810","-14.0(-0.77%)","-0.77","75,572","2.47","-5.50","17.23","1.22","67.57","43.57"
"1770","藤田エンジニアリング","東S","1423","-7.0(-0.49%)","-0.49","7,986","-0.66","-2.18","18.48","6.22","33.67","42.72"
"1771","日本乾溜工業","福","985","+0.0(+0.00%)","0.00","2,959","-0.08","0.34","9.93","15.00","19.48","48.06"
"1773","ワイ・ティー・エル","東P","60","-1.0(-1.64%)","-1.64","1,263","-0.33","-4.82","39.53","1.11","63.03","42.86"
"1776","三井住建道路","東S","1454","+32.0(+2.25%)","2.25","65,719","0.69","6.44","39.14","3.96","37.64","62.98"
"1777","川崎設備工業","名M","924","+1.0(+0.11%)","0.11","4,179","0.83","-0.12","13.37","11.00","33.11","46.25"
"177A","コージンバイオ","東G","1755","+98.0(+5.91%)","5.91","11,154","5.72","4.64","25.36","1.21","44.94","53.38"
"1780","ヤマウラ","東P","1222","+11.0(+0.91%)","0.91","22,152","2.65","2.18","18.41","0.65","29.43","56.82"
"1783","ｆａｎｔａｓｉｓｔａ","東S","41","+0.0(+0.00%)","0.00","36,968","1.49","-4.74","24.24","1.32","64.56","39.13"
"1786","オリエンタル白石","東P","379","-1.0(-0.26%)","-0.26","82,080","1.77","2.88","17.34","0.99","24.18","56.84"
"1787","ナカボーテック","東S","4925","-20.0(-0.40%)","-0.40","17,862","-0.73","-3.24","4.56","12.00","27.13","45.56"
"1788","三東工業社","東S","4090","-90.0(-2.15%)","-2.15","1,243","-0.10","0.39","12.98","1.00","39.49","46.15"
"178A","ＧＸ　革新的優良企業","東ETF","904.0","-21.0(-2.27%)","-2.27","28,137","-2.61","-9.88","6.98","0.68","50.10","38.83"
"1793","大本組","東S","1222","+20.0(+1.66%)","1.66","1,938","2.71","-0.83","12.11","0.57","28.49","49.55"
"1795","マサル","東S","3890","+50.0(+1.30%)","1.30","1,546","1.04","1.39","11.14","1.00","26.91","54.80"
"1798","守谷商会","東S","3750","+15.0(+0.40%)","0.40","1,121","1.65","4.17","20.77","0.75","50.92","58.42"
"1799","第一建設工業","東S","2470","-15.0(-0.60%)","-0.60","11,129","1.20","-1.88","18.01","0.98","36.24","42.12"
"179A","ＧＸ　超長期米国債　有","東ETF","268.9","-2.2(-0.81%)","-0.81","4,348","-1.10","-3.31","2.59","0.66","21.36","40.09"
"1801","大成建設","東P","6991.0","-36.0(-0.51%)","-0.51","3,143,763","2.35","4.31","20.68","0.60","35.51","59.88"
"1802","大林組","東P","2106.5","-16.0(-0.75%)","-0.75","3,503,738","1.31","4.53","20.89","0.63","28.63","62.07"
"1803","清水建設","東P","1409.0","-6.0(-0.42%)","-0.42","1,445,604","1.94","4.43","20.79","0.79","34.59","59.22"
"1807","佐藤渡辺","東S","1560","-13.0(-0.83%)","-0.83","7,172","-0.60","-2.67","11.43","4.18","28.57","41.11"
"1808","長谷工コーポレーション","東P","2027.0","-31.0(-1.51%)","-1.51","1,549,351","0.71","3.06","13.37","0.81","22.87","54.67"
"180A","ＧＸ　 超長期米国債","東ETF","265.6","-4.1(-1.52%)","-1.52","10,512","-1.73","-6.95","0.49","2.48","22.80","26.32"
"1810","松井建設","東S","926","-16.0(-1.70%)","-1.70","19,081","0.54","1.84","19.33","1.10","40.23","53.13"
"1811","錢高組","東S","3525","-25.0(-0.70%)","-0.70","11,220","-0.14","-5.94","11.37","0.42","45.23","39.06"
"1812","鹿島建設","東P","3271.0","+7.0(+0.21%)","0.21","4,132,143","3.60","6.46","27.13","0.75","34.74","58.84"
"1813","不動テトラ","東P","2297","+37.0(+1.64%)","1.64","49,708","3.20","3.93","21.15","0.72","27.98","57.71"
"1814","大末建設","東P","1997","+2.0(+0.10%)","0.10","148,927","2.09","6.83","26.79","0.63","40.02","59.48"
"1815","鉄建建設","東P","2546","+20.0(+0.79%)","0.79","75,429","2.36","1.53","22.11","0.63","34.39","54.18"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","485.1","+0.1(+0.02%)","0.02","5","1.36","-1.19","3.17","0.33","12.80","37.97"
"1820","西松建設","東P","5098.0","-22.0(-0.43%)","-0.43","555,537","1.13","4.31","21.96","0.96","23.41","62.31"
"1821","三井住友建設","東P","487","+32.0(+7.03%)","7.03","1,428,731","7.60","13.74","29.87","2.96","35.32","80.65"
"1822","大豊建設","東S","780","+15.0(+1.96%)","1.96","84,022","4.31","8.36","21.50","1.03","27.17","68.90"
"1826","佐田建設","東S","1093","+3.0(+0.28%)","0.28","42,744","0.70","1.07","18.80","1.37","40.43","52.74"
"1827","ナカノフドー建設","東S","749","+7.0(+0.94%)","0.94","81,368","1.22","1.37","29.58","2.04","61.88","52.25"
"1828","田辺工業","東S","2088","-13.0(-0.62%)","-0.62","16,338","1.24","1.67","21.04","0.53","41.48","51.09"
"1832","北海電工","札","864","+10.0(+1.17%)","1.17","2,059","2.27","0.47","17.07","0.18","41.32","46.27"
"1833","奥村組","東P","4430","-20.0(-0.45%)","-0.45","327,346","0.52","2.26","18.29","0.68","30.19","54.81"
"1835","東鉄工業","東P","3095","+5.0(+0.16%)","0.16","92,890","1.70","1.97","16.70","0.73","22.75","52.48"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","475.0","-18.5(-3.75%)","-3.75","105","-2.10","-3.39","5.86","11.00","22.91","43.82"
"1840","土屋ＨＬＤＧ","東S","232","+0.0(+0.00%)","0.00","10,198","1.49","3.29","25.41","0.95","40.89","50.53"
"1841","サンユー建設","東S","1084","-5.0(-0.46%)","-0.46","108","0.87","3.07","15.94","0.01","31.39","55.70"
"1844","大盛工業","東S","262","-2.0(-0.76%)","-0.76","42,682","1.16","-2.12","29.06","1.19","52.52","44.23"
"1847","イチケン","東S","2690","-14.0(-0.52%)","-0.52","30,178","0.16","-1.54","11.99","1.78","29.07","48.00"
"1848","富士ピー・エス","東S","432","+2.0(+0.47%)","0.47","2,249","0.89","0.41","12.79","0.45","29.87","48.75"
"184A","学びエイド","東G","389","-3.0(-0.77%)","-0.77","1,492","1.35","0.58","25.48","4.22","69.66","47.87"
"1850","南海辰村建設","東S","299","+2.0(+0.67%)","0.67","8,087","2.05","-2.13","24.58","1.36","39.04","41.59"
"1852","淺沼組","東P","756","+2.0(+0.27%)","0.27","130,835","1.89","5.02","21.54","0.52","25.80","63.95"
"1853","森組","東S","299","+2.0(+0.67%)","0.67","5,414","0.74","-2.21","6.79","0.66","22.08","46.77"
"1860","戸田建設","東P","862.9","+4.0(+0.47%)","0.47","508,822","2.21","-0.74","13.79","1.63","32.84","45.73"
"1861","熊谷組","東P","4200","-20.0(-0.47%)","-0.47","631,446","3.35","4.70","16.83","0.77","29.69","58.06"
"1866","北野建設","東S","3825","-30.0(-0.78%)","-0.78","4,622","-0.78","-3.94","23.19","0.29","42.74","40.20"
"1867","植木組","東S","1865","-10.0(-0.53%)","-0.53","5,036","0.47","2.73","20.87","0.30","33.43","59.68"
"1869","名工建設","名M","1230","-12.0(-0.97%)","-0.97","2,222","-0.49","-3.27","6.68","1.80","22.90","39.06"
"186A","アストロスケールＨＬＤＧ","東G","765","-5.0(-0.65%)","-0.65","1,732,269","1.73","6.58","46.27","0.94","92.63","59.87"
"1870","矢作建設工業","東P","1386","-23.0(-1.63%)","-1.63","227,818","0.29","4.40","18.46","0.69","40.70","63.91"
"1871","ピーエス・コンストラクション","東P","1482","+10.0(+0.68%)","0.68","156,236","3.17","3.50","31.73","0.89","49.35","51.52"
"1873","日本ハウスＨＬＤＧ","東P","344","+12.0(+3.61%)","3.61","101,846","4.69","2.53","15.82","1.86","32.86","49.17"
"1878","大東建託","東P","15460.0","-145.0(-0.93%)","-0.93","1,508,824","-0.46","0.21","7.55","1.10","18.47","52.50"
"1879","新日本建設","東P","1568","-15.0(-0.95%)","-0.95","71,571","0.46","2.13","19.60","0.89","31.32","51.91"
"1882","東亜道路工業","東P","1506","+28.0(+1.89%)","1.89","158,102","3.24","3.87","21.45","1.29","40.41","62.03"
"1884","日本道路","東P","1973","-4.0(-0.20%)","-0.20","43,700","0.91","3.53","15.31","0.51","24.31","61.06"
"1885","東亜建設工業","東P","1337","+1.0(+0.07%)","0.07","280,962","2.75","3.06","25.30","0.82","48.52","53.90"
"1887","日本国土開発","東P","469","-2.0(-0.42%)","-0.42","57,670","0.21","-4.39","8.56","0.99","27.88","37.42"
"1888","若築建設","東P","3970","+45.0(+1.15%)","1.15","29,707","3.22","3.99","17.63","0.69","35.54","55.59"
"188A","ＧＸ　インド・トップ１０＋","東ETF","882.0","-14.0(-1.56%)","-1.56","2,719","0.16","-1.13","8.09","0.46","28.80","45.58"
"1890","東洋建設","東P","1304","-1.0(-0.08%)","-0.08","219,676","0.29","-0.47","14.69","0.88","27.91","48.29"
"1893","五洋建設","東P","788.5","-2.5(-0.32%)","-0.32","1,824,213","3.49","9.28","26.57","0.89","32.47","70.15"
"1898","世紀東急工業","東P","1510","+4.0(+0.27%)","0.27","117,020","1.11","0.49","16.33","0.60","26.46","50.61"
"1899","福田組","東P","5360","+70.0(+1.32%)","1.32","52,665","3.43","4.00","22.51","1.05","36.46","51.30"
"189A","Ｄ＆Ｍカンパニー","東G","793","+9.0(+1.15%)","1.15","3,851","1.46","-1.12","14.60","4.00","31.53","46.86"
"1904","大成温調","東S","3635","+15.0(+0.41%)","0.41","41,983","1.23","-0.87","16.51","1.53","30.73","47.21"
"1905","テノックス","東S","1059","+1.0(+0.09%)","0.09","3,396","0.02","-2.70","9.97","0.94","29.18","42.98"
"1909","日本ドライケミカル","東S","4000","-100.0(-2.44%)","-2.44","60,729","1.01","1.30","30.29","0.85","54.12","49.88"
"1911","住友林業","東P","4147.0","-53.0(-1.26%)","-1.26","3,244,963","0.82","-4.14","13.24","0.89","39.61","39.31"
"1914","日本基礎技術","東S","672","+7.0(+1.05%)","1.05","34,254","2.69","2.76","22.85","1.58","43.36","54.01"
"1921","巴コーポレーション","東S","1440","+41.0(+2.93%)","2.93","127,633","6.67","17.08","54.01","1.55","43.99","79.37"
"1925","大和ハウス工業","東P","5146.0","-21.0(-0.41%)","-0.41","2,933,040","0.93","2.63","12.38","0.69","21.77","56.66"
"1926","ライト工業","東P","2601","+13.0(+0.50%)","0.50","288,404","2.26","4.69","21.49","0.66","35.75","64.00"
"1928","積水ハウス","東P","3184.0","-64.0(-1.97%)","-1.97","5,491,823","-0.90","-2.62","9.57","1.62","26.39","40.41"
"1929","日特建設","東P","1042","+10.0(+0.97%)","0.97","45,314","2.40","1.68","14.63","1.06","23.59","52.63"
"192A","インテグループ","東G","2701","-10.0(-0.37%)","-0.37","26,402","1.33","-11.40","24.47","1.03","70.79","43.02"
"1930","北陸電気工事","東P","1160","-17.0(-1.44%)","-1.44","31,189","1.56","-0.81","18.85","1.45","38.10","43.91"
"1934","ユアテック","東P","1694","-33.0(-1.91%)","-1.91","104,042","0.64","1.13","19.04","0.63","46.27","48.72"
"1938","日本リーテック","東P","1553","-26.0(-1.65%)","-1.65","29,122","1.90","3.51","23.75","0.58","44.39","53.67"
"1939","四電工","東P","1246","+0.0(+0.00%)","0.00","94,610","2.06","-0.92","15.80","1.06","34.59","47.59"
"1941","中電工","東P","3450","+25.0(+0.73%)","0.73","222,804","2.74","5.58","19.71","0.68","25.58","58.29"
"1942","関電工","東P","2802.0","-4.0(-0.14%)","-0.14","1,294,608","2.93","4.29","29.06","0.77","36.55","55.70"
"1944","きんでん","東P","3521.0","+43.0(+1.24%)","1.24","1,101,877","3.74","4.94","20.03","1.20","25.85","59.21"
"1945","東京エネシス","東P","1030","-7.0(-0.68%)","-0.68","14,982","1.36","-2.98","12.57","0.44","31.46","42.48"
"1946","トーエネック","東P","937","-5.0(-0.53%)","-0.53","49,394","1.36","-1.07","17.71","0.71","32.09","44.37"
"1948","弘電社","東S","2000","+4.0(+0.20%)","0.20","23,322","1.61","1.84","25.00","2.47","47.80","51.47"
"1949","住友電設","東P","4885","-60.0(-1.21%)","-1.21","244,297","1.52","2.29","20.17","0.93","41.37","53.72"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","675","-2.0(-0.30%)","-0.30","6,616","0.33","-0.82","21.84","1.54","45.91","46.79"
"1950","日本電設工業","東P","2090","-12.0(-0.57%)","-0.57","80,703","1.54","0.40","16.11","0.88","27.96","48.58"
"1951","エクシオグループ","東P","1629.5","-20.5(-1.24%)","-1.24","555,474","0.49","-2.43","8.49","0.94","23.42","43.33"
"1952","新日本空調","東P","1787","-37.0(-2.03%)","-2.03","130,868","0.84","1.43","23.16","0.80","45.73","52.60"
"1959","九電工","東P","4803.0","+19.0(+0.40%)","0.40","720,294","1.64","1.89","14.11","1.27","34.57","45.47"
"195A","ライスカレー","東G","898","+61.0(+7.29%)","7.29","44,111","6.93","12.97","38.15","9.22","51.05","61.21"
"1960","サンテック","東S","778","-3.0(-0.38%)","-0.38","3,730","0.75","-3.66","14.24","1.12","33.40","40.00"
"1961","三機工業","東P","3340","-30.0(-0.89%)","-0.89","288,279","1.09","1.58","19.07","0.75","38.68","47.16"
"1963","日揮ＨＬＤＧ","東P","1080.0","-5.0(-0.46%)","-0.46","677,735","0.99","-5.01","14.82","1.10","47.75","36.65"
"1964","中外炉工業","東P","3400","-90.0(-2.58%)","-2.58","132,281","2.50","-2.66","24.86","0.63","47.33","45.14"
"1965","テクノ菱和","東S","2573","-52.0(-1.98%)","-1.98","127,394","1.36","-1.35","28.65","1.11","67.65","49.04"
"1966","高田工業所","東S","1409","-7.0(-0.49%)","-0.49","3,400","2.18","-1.53","21.47","0.25","53.12","46.77"
"1967","ヤマト","東S","1600","+203.0(+14.53%)","14.53","706,943","12.30","12.85","39.13","33.10","47.54","59.84"
"1968","太平電業","東P","4755","-60.0(-1.25%)","-1.25","83,855","1.67","1.36","17.26","0.65","33.27","50.50"
"1969","高砂熱学工業","東P","5768.0","+49.0(+0.86%)","0.86","1,754,660","2.45","3.19","17.36","0.78","38.50","55.32"
"196A","ＭＦＳ","東G","488","+2.0(+0.41%)","0.41","73,893","1.41","13.29","70.03","0.95","73.62","56.12"
"1972","三晃金属工業","東S","5350","-60.0(-1.11%)","-1.11","105,629","0.49","-3.41","28.30","1.85","55.91","44.28"
"1975","朝日工業社","東P","1928","-23.0(-1.18%)","-1.18","90,175","0.08","-1.52","19.01","0.94","38.46","50.66"
"1976","明星工業","東P","1337","-11.0(-0.82%)","-0.82","51,545","1.80","3.78","23.11","0.65","36.41","54.13"
"1979","大氣社","東P","2252","-23.0(-1.01%)","-1.01","417,683","1.17","-0.63","12.66","1.34","34.60","46.86"
"197A","タウンズ","東S","496","-2.0(-0.40%)","-0.40","221,082","1.47","0.36","18.66","1.12","42.19","50.00"
