"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3740.0","-2.0(-0.05%)","-0.05","14,960","-1.16","1.66","29.50","1.00","14.88","0.91","66.57"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","683.3","-2.3(-0.34%)","-0.34","780,716","0.31","2.94","35.20","0.64","14.39","1.34","72.23"
"1656","ｉＳコア米国債７―１０年","東ETF","293.6","+1.4(+0.48%)","0.48","36,678","0.79","1.08","7.08","1.15","9.00","1.95","63.98"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5698.0","-27.0(-0.47%)","-0.47","3,586","0.04","2.48","32.51","0.12","12.29","1.21","67.87"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3096.0","-7.0(-0.23%)","-0.23","28,031","0.05","2.79","32.42","0.51","13.35","1.18","83.06"
"1659","ｉＳ米国リート","東ETF","3191.0","+54.0(+1.72%)","1.72","19,427","0.90","2.67","20.32","0.87","16.57","1.63","68.27"
"165A","ＳＢＩレオスひふみ","東G","193","-13.0(-6.31%)","-6.31","269,123","-4.74","-2.96","28.67","2.39","27.83","-1.52","44.19"
"1660","ＭＸＳ高利回りＪリート","東ETF","10810.0","+170.0(+1.60%)","1.60","31,597","1.78","3.20","15.11","0.39","8.44","3.32","90.27"
"1662","石油資源開発","東P","1081","+9.0(+0.84%)","0.84","407,651","0.93","3.76","21.05","0.63","23.07","1.93","66.67"
"1663","Ｋ＆Ｏエナジーグループ","東P","2926","+46.0(+1.60%)","1.60","319,106","1.71","4.06","24.78","0.45","22.86","2.38","62.89"
"166A","タスキＨＬＤＧ","東G","699","+4.0(+0.58%)","0.58","172,729","-0.77","3.19","28.73","0.62","15.98","1.39","65.35"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3232.0","+111.0(+3.56%)","3.56","1,116,386","3.96","6.61","32.30","2.34","45.45","2.29","61.67"
"1672","ＷＴ　金","東ETF","45910.0","+100.0(+0.22%)","0.22","17,278","-0.11","0.89","18.39","1.05","16.10","0.55","62.65"
"1673","ＷＴ　銀","東ETF","5181.0","+0.0(+0.00%)","0.00","30,610","-0.34","3.26","40.18","2.31","29.91","0.85","65.70"
"1674","ＷＴ　白金","東ETF","18950.0","-310.0(-1.61%)","-1.61","15,736","-1.10","0.25","57.72","0.24","43.48","0.05","52.61"
"1675","ＷＴ　パラジウム","東ETF","17025.0","+355.0(+2.13%)","2.13","12,025","1.12","7.85","41.88","2.38","31.46","1.21","69.27"
"1676","ＷＴ　貴金属バスケット","東ETF","30370.0","+660.0(+2.22%)","2.22","452","0.44","3.12","26.52","0.37","30.40","0.92","65.30"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","347.6","+0.3(+0.09%)","0.09","186,426","-0.40","-1.93","17.04","0.58","17.62","-1.92","29.13"
"1679","ＮＹダウ・インデックス上場投信","東ETF","54260.0","-210.0(-0.39%)","-0.39","1,085","0.11","1.86","23.74","0.40","14.00","1.08","65.95"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2767","+11.0(+0.40%)","0.40","146,791","-0.38","2.88","35.97","0.43","14.69","1.28","64.74"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","6513.0","-22.0(-0.34%)","-0.34","2,373","0.06","2.38","34.90","1.51","12.81","1.20","66.67"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2315.0","-1.0(-0.04%)","-0.04","6,598","-0.18","1.92","34.83","0.11","14.65","0.98","75.57"
"1685","ＷＴ　エネルギー","東ETF","535.3","+10.8(+2.06%)","2.06","1,610","2.48","2.93","14.85","4.30","38.91","1.34","54.04"
"1686","ＷＴ　産業用金属","東ETF","2435.0","-46.5(-1.87%)","-1.87","348","-1.39","2.59","19.42","0.22","22.73","0.83","55.63"
"1687","ＷＴ　農産物","東ETF","866.7","-11.8(-1.34%)","-1.34","1,010","-0.75","0.19","2.93","1.32","19.70","0.13","53.13"
"1688","ＷＴ　穀物","東ETF","480.6","-6.7(-1.37%)","-1.37","1,068","-1.01","-1.23","0.71","1.83","18.28","-1.15","43.96"
"1689","ＷＴ　天然ガス","東ETF","1075.0","+2.0(+0.19%)","0.19","16,298","0.50","-6.21","2.38","0.39","46.08","-1.36","42.14"
"168A","イタミアート","東G","1012","-1.0(-0.10%)","-0.10","1,620","0.40","-1.14","28.10","0.89","33.18","-0.54","30.22"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1511.0","+49.0(+3.35%)","3.35","5,059","3.91","7.15","28.87","0.90","41.80","2.39","64.58"
"1691","ＷＴ　ガソリン","東ETF","7986.0","+310.0(+4.04%)","4.04","1,218","4.37","5.65","21.29","1.21","34.84","2.38","57.62"
"1692","ＷＴ　アルミニウム","東ETF","502.7","-5.1(-1.00%)","-1.00","3,366","-0.27","1.36","17.56","4.47","27.02","0.80","57.58"
"1693","ＷＴ　銅","東ETF","7459.0","+102.0(+1.39%)","1.39","9,000","-0.87","6.25","40.39","0.23","36.34","0.97","52.56"
"1694","ＷＴ　ニッケル","東ETF","2086.5","+36.5(+1.78%)","1.78","1,314","1.29","4.39","17.22","1.05","21.94","2.11","69.83"
"1695","ＷＴ　小麦","東ETF","2779.0","-60.0(-2.11%)","-2.11","76,464","-1.36","-1.60","2.70","5.31","24.04","-1.27","39.43"
"1696","ＷＴ　とうもろこし","東ETF","2667.0","-37.0(-1.37%)","-1.37","11,531","-1.43","-2.39","0.08","4.10","23.19","-1.68","42.41"
"1697","ＷＴ　大豆","東ETF","3700.0","-16.0(-0.43%)","-0.43","407","-0.84","-0.13","8.31","0.27","18.29","-0.13","49.37"
"1698","上場東証配当フォーカス１００","東ETF","3148.0","+28.0(+0.90%)","0.90","6,504","-0.24","2.26","24.43","0.09","11.47","1.54","68.54"
"1699","ＮＦ原油インデックス連動型上場","東ETF","413.0","+12.7(+3.17%)","3.17","306,373","3.77","6.82","27.67","1.03","41.70","2.31","65.14"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2125.0","+19.0(+0.90%)","0.90","110","-0.35","2.56","27.70","1.44","12.06","1.46","71.64"
"1711","ＳＤＳＨＬＤＧ","東S","237","+0.0(+0.00%)","0.00","10,821","0.77","0.08","31.67","1.31","28.71","0.04","41.67"
"1712","ダイセキ環境ソリューション","東S","1237","-6.0(-0.48%)","-0.48","37,347","-0.18","5.90","34.46","0.62","25.91","1.45","77.36"
"1716","第一カッター興業","東S","1325","+23.0(+1.77%)","1.77","29,440","2.10","3.24","6.85","1.56","17.73","3.34","67.29"
"1717","明豊ファシリティワークス","東S","1037","-2.0(-0.19%)","-0.19","16,985","-0.48","4.67","27.87","1.12","14.98","1.26","70.95"
"1718","美樹工業","東S","6850","-70.0(-1.01%)","-1.01","95,870","0.32","3.47","50.88","0.17","37.84","1.37","66.67"
"1719","安藤・間","東P","1590","+30.0(+1.92%)","1.92","919,577","1.30","4.23","42.22","1.03","15.48","1.35","54.89"
"1720","東急建設","東P","1021","+10.0(+0.99%)","0.99","180,175","0.24","-1.18","46.28","0.42","19.87","-0.89","38.37"
"1721","コムシスＨＬＤＧ","東P","3440.0","+17.0(+0.50%)","0.50","543,400","-0.11","1.71","20.70","0.32","14.12","0.86","50.64"
"1723","日本電技","東S","4995","+145.0(+2.99%)","2.99","173,545","2.88","7.91","62.97","0.37","28.82","2.44","70.99"
"1724","シンクレイヤ","東S","664","+0.0(+0.00%)","0.00","2,126","0.24","1.83","22.28","1.00","16.56","1.27","72.50"
"1726","ビーアールＨＬＤＧ","東P","341","+8.0(+2.40%)","2.40","22,403","1.67","3.61","15.20","1.97","9.06","2.68","73.08"
"1736","オーテック","東S","1450","+16.0(+1.12%)","1.12","2,900","-0.10","5.07","25.54","0.77","27.35","1.44","65.21"
"173A","ハンモック","東G","1629","+6.0(+0.37%)","0.37","2,754","0.88","0.50","20.67","0.81","22.29","0.30","54.92"
"1743","コーアツ工業","東S","1629","-2.0(-0.12%)","-0.12","1,469","-0.27","3.13","44.80","0.29","21.86","1.24","60.00"
"1758","太洋基礎工業","東S","1930","+19.0(+0.99%)","0.99","384","1.49","3.57","28.41","0.11","23.99","2.03","63.80"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","1223","-90.0(-6.85%)","-6.85","218,744","4.69","21.65","95.37","0.17","81.65","1.48","58.54"
"1762","高松コンストラクショングループ","東P","3050","+25.0(+0.83%)","0.83","22,462","0.07","0.99","26.40","0.47","18.45","0.48","48.53"
"1764","工藤建設","東S","2655","-40.0(-1.48%)","-1.48","266","-0.68","-0.27","5.86","0.50","21.27","-0.13","55.14"
"1766","東建コーポレーション","東P","14130","+50.0(+0.36%)","0.36","132,982","-0.49","0.52","21.60","0.40","12.61","0.65","59.62"
"1768","ソネック","東S","940","+3.0(+0.32%)","0.32","1,407","0.84","3.01","16.34","0.26","18.86","1.37","73.45"
"176A","レジル","東G","1904","+9.0(+0.47%)","0.47","128,141","-0.32","-3.18","23.32","1.03","52.83","-0.86","24.86"
"1770","藤田エンジニアリング","東S","1608","+40.0(+2.55%)","2.55","965","1.36","4.40","33.89","1.50","24.08","1.24","58.00"
"1771","日本乾溜工業","福","977","-1.0(-0.10%)","-0.10","1,469","-0.49","0.04","9.04","1.50","16.04","0.05","50.47"
"1773","ワイ・ティー・エル","東P","87","+1.0(+1.16%)","1.16","428","0.23","5.53","102.33","0.20","52.26","1.00","54.05"
"1776","三井住建道路","東S","1542","-21.0(-1.34%)","-1.34","18,231","-0.75","0.32","47.56","0.53","28.86","0.22","50.18"
"1777","川崎設備工業","名M","1480","+20.0(+1.37%)","1.37","11,988","1.69","3.42","81.60","0.20","29.10","2.11","79.66"
"177A","コージンバイオ","東G","1730","+14.0(+0.82%)","0.82","13,210","0.69","1.15","23.57","8.44","24.79","1.64","62.60"
"1780","ヤマウラ","東P","1326","+13.0(+0.99%)","0.99","12,582","0.59","3.22","28.49","0.79","14.84","1.65","65.22"
"1783","ｆａｎｔａｓｉｓｔａ","東S","59","-3.0(-4.84%)","-4.84","108,082","-2.96","5.81","78.79","0.90","51.04","0.76","59.38"
"1786","オリエンタル白石","東P","380","+1.0(+0.26%)","0.26","45,168","0.26","1.66","17.65","0.63","16.36","1.21","57.14"
"1787","ナカボーテック","東S","5320","-40.0(-0.75%)","-0.75","532","-0.26","0.09","12.95","0.07","21.47","0.05","52.27"
"1788","三東工業社","東S","4035","+0.0(+0.00%)","0.00","1,211","1.69","2.89","11.46","0.75","24.24","1.57","66.67"
"178A","ＧＸ　革新的優良企業","東ETF","1259.0","-29.0(-2.25%)","-2.25","30,051","-0.90","2.42","48.99","0.39","18.02","0.89","61.59"
"1793","大本組","東S","1290","+10.0(+0.78%)","0.78","129","0.05","4.19","18.35","0.05","21.03","1.71","67.36"
"1795","マサル","東S","4170","+30.0(+0.72%)","0.72","5,813","0.75","2.15","19.14","2.33","10.98","2.65","72.92"
"1798","守谷商会","東S","4015","+15.0(+0.38%)","0.38","2,404","0.55","2.49","29.31","2.00","15.76","1.47","67.07"
"1799","第一建設工業","東S","3060","+30.0(+0.99%)","0.99","28,529","0.29","0.93","46.20","0.73","25.23","0.66","51.67"
"179A","ＧＸ　超長期米国債　有","東ETF","266.1","+3.9(+1.49%)","1.49","432,132","1.09","0.66","4.31","23.09","14.29","0.52","50.62"
"1801","大成建設","東P","8761.0","+208.0(+2.43%)","2.43","3,979,183","0.97","2.65","51.23","0.37","20.56","1.63","60.09"
"1802","大林組","東P","2182.0","+28.5(+1.32%)","1.32","2,037,694","0.32","0.29","25.22","0.26","19.97","0.31","55.66"
"1803","清水建設","東P","1630.0","-46.5(-2.77%)","-2.77","4,988,851","-2.08","0.13","39.73","0.23","22.75","0.06","51.60"
"1807","佐藤渡辺","東S","1691","+13.0(+0.77%)","0.77","3,704","0.71","1.39","20.79","0.85","19.98","2.05","61.32"
"1808","長谷工コーポレーション","東P","2220.5","+15.0(+0.68%)","0.68","548,724","-0.06","0.94","24.19","0.39","15.97","0.89","56.38"
"180A","ＧＸ　 超長期米国債","東ETF","279.1","+3.9(+1.42%)","1.42","4,836","1.46","1.97","8.81","0.23","16.20","3.21","62.94"
"1810","松井建設","東S","1244","+30.0(+2.47%)","2.47","14,980","2.20","5.54","60.31","0.29","23.65","1.47","67.44"
"1811","錢高組","東S","4580","+70.0(+1.55%)","1.55","5,885","0.90","6.11","44.71","0.39","29.03","2.02","74.63"
"1812","鹿島建設","東P","3715.0","+41.0(+1.12%)","1.12","2,832,750","0.05","-0.49","44.38","0.28","19.84","-0.41","37.46"
"1813","不動テトラ","東P","2351","+81.0(+3.57%)","3.57","1,668,497","3.50","3.66","24.00","11.50","20.20","2.28","57.75"
"1814","大末建設","東P","2350","+93.0(+4.12%)","4.12","190,571","3.40","5.72","49.21","2.43","21.52","2.56","57.19"
"1815","鉄建建設","東P","3085","+25.0(+0.82%)","0.82","38,162","0.52","3.43","47.96","0.45","20.82","1.35","64.35"
"1820","西松建設","東P","4976.0","+43.0(+0.87%)","0.87","326,988","0.47","2.10","19.04","0.50","15.75","1.58","64.72"
"1821","三井住友建設","東P","597","+1.0(+0.17%)","0.17","177,770","0.13","0.16","59.20","0.71","22.87","2.79","66.67"
"1822","大豊建設","東S","829","+5.0(+0.61%)","0.61","60,991","-0.31","2.39","29.13","0.76","19.52","1.06","61.18"
"1826","佐田建設","東S","1151","+7.0(+0.61%)","0.61","24,042","1.20","3.44","25.11","1.14","29.49","1.92","64.18"
"1827","ナカノフドー建設","東S","760","+25.0(+3.40%)","3.40","48,220","2.12","4.44","31.49","3.99","33.43","3.08","65.66"
"1828","田辺工業","東S","2550","+35.0(+1.39%)","1.39","7,351","0.53","7.02","47.83","0.30","23.68","1.07","71.17"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","479.7","+5.6(+1.18%)","1.18","6,473","1.44","2.01","8.82","0.04","22.69","3.22","62.58"
"1832","北海電工","札","883","+5.0(+0.57%)","0.57","979","-1.08","4.59","19.65","0.31","17.20","1.22","72.86"
"1833","奥村組","東P","4440","+15.0(+0.34%)","0.34","96,742","-0.02","1.76","18.56","0.38","10.31","1.20","60.00"
"1835","東鉄工業","東P","4120","+70.0(+1.73%)","1.73","149,943","1.01","3.14","55.35","0.58","23.48","1.34","64.37"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","470.8","+6.0(+1.29%)","1.29","800","0.95","0.62","4.93","0.02","18.33","0.50","50.00"
"1840","土屋ＨＬＤＧ","東S","239","+4.0(+1.70%)","1.70","19,857","1.44","2.33","29.19","2.69","21.45","3.45","75.00"
"1841","サンユー建設","東S","1101","-3.0(-0.27%)","-0.27","222","-0.38","-1.29","17.75","1.00","32.36","-0.73","31.31"
"1844","大盛工業","東S","479","+6.0(+1.27%)","1.27","247,745","3.95","13.50","135.96","0.89","46.20","2.16","83.64"
"1847","イチケン","東S","3115","+30.0(+0.97%)","0.97","20,227","0.71","1.42","29.68","0.57","21.36","1.37","60.00"
"1848","富士ピー・エス","東S","518","+7.0(+1.37%)","1.37","4,010","1.25","3.28","35.25","1.81","18.86","0.94","37.18"
"184A","学びエイド","東G","552","-3.0(-0.54%)","-0.54","4,004","-2.61","-3.44","78.06","0.33","89.95","-0.57","43.17"
"1850","南海辰村建設","東S","369","+6.0(+1.65%)","1.65","131,756","7.45","14.91","53.75","0.20","23.17","3.36","94.92"
"1852","淺沼組","東P","795","+4.0(+0.51%)","0.51","77,076","0.73","3.95","27.81","0.56","13.99","1.79","71.05"
"1853","森組","東S","312","+4.0(+1.30%)","1.30","12,782","1.89","3.09","11.43","0.86","9.98","3.61","81.25"
"1860","戸田建設","東P","959.4","+10.1(+1.06%)","1.06","236,364","0.45","2.02","26.52","0.41","18.30","0.88","48.92"
"1861","熊谷組","東P","4460","+70.0(+1.59%)","1.59","258,367","1.16","2.72","24.06","0.46","18.94","0.79","59.70"
"1866","北野建設","東S","4005","+15.0(+0.38%)","0.38","7,209","1.24","-1.67","28.99","0.35","31.18","-0.57","37.65"
"1867","植木組","東S","2166","+36.0(+1.69%)","1.69","9,036","1.80","6.73","40.38","0.28","24.47","2.39","70.03"
"1869","名工建設","名M","1392","+7.0(+0.51%)","0.51","2,497","0.23","1.55","20.73","0.35","15.18","1.43","64.42"
"186A","アストロスケールＨＬＤＧ","東G","691","+0.0(+0.00%)","0.00","1,197,555","-4.35","1.18","32.12","0.35","51.07","0.26","56.45"
"1870","矢作建設工業","東P","1960","+20.0(+1.03%)","1.03","152,576","1.00","6.57","67.52","0.57","27.79","1.38","84.26"
"1871","ピーエス・コンストラクション","東P","1840","+69.0(+3.90%)","3.90","270,214","3.36","3.74","63.56","1.30","28.93","2.07","57.32"
"1873","日本ハウスＨＬＤＧ","東P","304","+2.0(+0.66%)","0.66","13,904","0.66","3.39","7.04","0.85","22.02","2.33","80.00"
"1878","大東建託","東P","15480.0","+180.0(+1.18%)","1.18","1,700,990","0.51","0.07","7.69","0.80","16.91","0.08","54.20"
"1879","新日本建設","東P","1746","+28.0(+1.63%)","1.63","69,450","1.38","4.17","33.18","1.17","16.53","2.07","70.32"
"1882","東亜道路工業","東P","1597","+12.0(+0.76%)","0.76","245,896","0.96","3.36","28.79","0.68","16.98","1.34","59.12"
"1884","日本道路","東P","2513","+2.0(+0.08%)","0.08","117,526","0.07","0.15","46.87","0.64","29.11","1.97","77.78"
"1885","東亜建設工業","東P","1861","+27.0(+1.47%)","1.47","400,404","0.92","9.55","74.41","0.70","23.07","1.40","79.92"
"1887","日本国土開発","東P","463","+4.0(+0.87%)","0.87","40,228","0.30","-1.55","7.18","0.51","15.27","-0.75","33.80"
"1888","若築建設","東P","4845","+75.0(+1.57%)","1.57","34,169","1.76","8.72","43.56","0.82","28.92","1.79","73.33"
"188A","ＧＸ　インド・トップ１０＋","東ETF","939.0","-1.0(-0.11%)","-0.11","1,955","-0.23","-1.35","15.07","0.25","19.37","-1.45","31.88"
"1890","東洋建設","東P","1616","+20.0(+1.25%)","1.25","478,111","0.69","5.77","42.13","0.89","16.88","1.47","68.18"
"1892","徳倉建設","名M","6420","+0.0(+0.00%)","0.00","642","0.60","9.84","39.11","0.33","36.73","1.26","86.61"
"1893","五洋建設","東P","967.6","+19.3(+2.04%)","2.04","1,303,933","1.09","3.84","55.31","0.95","24.80","1.78","61.38"
"1898","世紀東急工業","東P","1453","+6.0(+0.41%)","0.41","88,677","0.37","0.60","11.94","0.67","18.43","0.66","57.47"
"1899","福田組","東P","5210","+70.0(+1.36%)","1.36","27,880","0.70","3.39","19.09","0.55","15.88","1.99","66.67"
"189A","Ｄ＆Ｍカンパニー","東G","908","-12.0(-1.30%)","-1.30","2,000","-0.18","-0.51","31.21","7.33","47.65","-0.08","43.36"
"1904","大成温調","東S","4025","+10.0(+0.25%)","0.25","12,454","-0.02","1.93","29.01","0.38","12.07","1.57","67.80"
"1905","テノックス","東S","1249","-9.0(-0.72%)","-0.72","2,349","-0.29","3.34","29.70","0.27","22.46","1.34","68.02"
"1909","日本ドライケミカル","東S","5090","+20.0(+0.39%)","0.39","54,532","-0.08","-0.16","65.80","0.90","28.91","-0.10","41.79"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","184","-2.0(-1.08%)","-1.08","89,017","-3.77","-10.00","1.66","0.47","31.77","-2.30","30.99"
"1911","住友林業","東P","1552.0","+20.5(+1.34%)","1.34","1,838,347","-0.65","5.09","10.62","0.45","32.57","1.32","64.14"
"1914","日本基礎技術","東S","715","+5.0(+0.70%)","0.70","47,404","1.79","6.75","30.71","0.40","25.29","1.90","80.49"
"1921","巴コーポレーション","東S","1500","+14.0(+0.94%)","0.94","69,330","-0.01","1.15","60.43","0.81","37.57","0.26","39.04"
"1925","大和ハウス工業","東P","4965.0","+22.0(+0.45%)","0.45","1,987,709","-0.78","0.55","8.43","0.38","16.07","0.50","53.89"
"1926","ライト工業","東P","3115","+65.0(+2.13%)","2.13","334,020","2.51","6.61","45.49","0.88","19.12","2.88","80.85"
"1928","積水ハウス","東P","3173.0","-58.0(-1.80%)","-1.80","10,246,774","-2.34","-0.30","9.19","0.63","21.52","-0.17","49.48"
"1929","日特建設","東P","1187","+18.0(+1.54%)","1.54","93,866","2.08","5.09","30.58","0.69","15.14","2.30","70.21"
"192A","インテグループ","東G","2254","-18.0(-0.79%)","-0.79","4,509","-0.36","-3.85","3.87","0.80","50.44","-0.52","40.50"
"1930","北陸電気工事","東P","1357","+32.0(+2.42%)","2.42","171,954","3.78","11.05","39.04","0.59","22.05","2.68","84.30"
"1934","ユアテック","東P","2516","+103.0(+4.27%)","4.27","1,084,738","4.12","11.18","76.81","3.11","22.21","2.06","84.40"
"1938","日本リーテック","東P","1985","+9.0(+0.46%)","0.46","25,705","0.50","4.52","58.17","0.33","28.52","1.33","55.34"
"1939","四電工","東P","1333","+14.0(+1.06%)","1.06","85,335","0.51","2.31","23.88","0.58","11.29","2.14","63.37"
"1941","中電工","東P","3620","+75.0(+2.12%)","2.12","252,951","1.54","5.32","25.61","0.85","17.88","2.05","82.43"
"1942","関電工","東P","3541.0","+80.0(+2.31%)","2.31","3,600,647","2.34","4.51","63.10","0.97","22.21","2.53","65.89"
"1944","きんでん","東P","4720.0","+35.0(+0.75%)","0.75","1,811,660","1.12","5.83","60.90","0.68","18.06","1.65","77.84"
"1945","東京エネシス","東P","1622","-5.0(-0.31%)","-0.31","156,483","0.63","14.46","77.27","0.59","25.65","1.69","87.39"
"1946","トーエネック","東P","1335","-19.0(-1.40%)","-1.40","501,000","0.14","4.94","67.71","1.00","18.22","1.45","67.43"
"1948","弘電社","東S","2500","+15.0(+0.60%)","0.60","20,190","0.66","5.28","56.25","1.40","27.69","1.97","70.26"
"1949","住友電設","東P","6460","-100.0(-1.52%)","-1.52","1,731,705","-2.24","-0.20","58.92","3.93","27.19","-0.07","47.86"
