"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","13595.0","+495.0(+3.78%)","3.78","109,006","2.67","9.34","132.59","3.16","35.73","2.38","83.07"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2811.0","+78.0(+2.85%)","2.85","79,000","2.44","5.92","66.23","0.49","15.31","2.94","76.30"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4254.0","+87.0(+2.09%)","2.09","992","1.31","3.77","54.16","1.05","55.54","2.34","64.13"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4710.0","+115.0(+2.50%)","2.50","22,874","1.63","4.39","63.09","2.02","17.07","2.68","70.75"
"1654","ｉＦ　ＦＴＳＥＪＰＸブロッサム","東ETF","2945.5","+3.5(+0.12%)","0.12","1,061","0.47","3.70","57.72","36.00","11.83","2.10","89.30"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","799.1","+12.6(+1.60%)","1.60","1,618,210","1.64","2.99","58.11","1.21","15.49","2.61","81.89"
"1656","ｉＳコア米国債７―１０年","東ETF","319.2","+3.0(+0.95%)","0.95","17,362","0.62","0.78","16.41","0.45","6.45","1.80","61.95"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6694.0","+123.0(+1.87%)","1.87","10,790","1.72","3.37","55.67","0.88","13.38","2.60","81.98"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3820.0","+70.0(+1.87%)","1.87","66,235","1.43","6.10","63.39","2.85","18.82","2.12","76.65"
"1659","ｉＳ米国リート","東ETF","3437.0","+38.0(+1.12%)","1.12","23,610","1.70","2.95","29.60","1.55","10.25","3.37","76.39"
"1660","ＭＸＳ高利回りＪリート","東ETF","11910.0","-25.0(-0.21%)","-0.21","84,673","-0.51","0.75","26.82","1.55","9.65","0.56","58.62"
"1662","石油資源開発","東P","1940","+185.0(+10.54%)","10.54","16,636,405","12.76","26.87","117.25","2.08","42.39","3.28","85.32"
"1663","Ｋ＆Ｏエナジーグループ","東P","3980","+150.0(+3.92%)","3.92","925,866","3.92","8.48","69.72","1.73","39.94","2.12","71.88"
"166A","タスキＨＬＤＧ","東G","837","+1.0(+0.12%)","0.12","382,820","1.48","6.63","54.14","1.03","38.52","2.14","71.93"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3127.0","+100.0(+3.30%)","3.30","1,386,143","4.49","5.45","28.00","0.93","23.60","2.93","65.14"
"1672","ＷＴ　金","東ETF","67830.0","+2,440.0(+3.73%)","3.73","161,081","3.66","6.83","74.91","3.83","25.04","2.16","74.78"
"1673","ＷＴ　銀","東ETF","12425.0","+1,350.0(+12.19%)","12.19","1,003,171","9.22","25.36","236.17","3.02","56.22","2.12","78.80"
"1674","ＷＴ　白金","東ETF","33630.0","+1,010.0(+3.10%)","3.10","287,984","2.73","16.73","179.90","1.12","52.94","1.20","64.22"
"1675","ＷＴ　パラジウム","東ETF","26330.0","+330.0(+1.27%)","1.27","56,812","4.00","11.42","119.42","0.96","53.57","1.30","59.28"
"1676","ＷＴ　貴金属バスケット","東ETF","50020.0","+2,030.0(+4.23%)","4.23","63,265","3.85","10.45","108.37","5.33","62.20","1.41","72.48"
"1677","上場インデックスファンド外債","東ETF","60780.0","+670.0(+1.11%)","1.11","13,924","1.00","1.66","15.03","11.50","5.81","2.85","76.97"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","357.0","+1.9(+0.54%)","0.54","374,624","-0.02","0.41","20.20","1.18","11.31","0.59","47.34"
"167A","リョーサン菱洋ＨＬＤＧ","東P","3145","+65.0(+2.11%)","2.11","277,682","0.58","2.63","54.55","0.72","17.26","1.66","70.77"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","7692.0","+130.0(+1.72%)","1.72","31,961","1.69","3.32","59.32","3.01","15.00","2.65","81.34"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2958.0","+80.0(+2.78%)","2.78","17,772","2.00","6.75","72.28","3.62","19.41","2.33","84.12"
"1684","ＷＴ　ブロード","東ETF","2058.0","+3.5(+0.17%)","0.17","566","-0.12","2.61","32.52","1.04","44.05","1.04","61.31"
"1685","ＷＴ　エネルギー","東ETF","508.4","+11.4(+2.29%)","2.29","1,039","2.77","0.09","9.08","0.39","27.06","0.03","56.69"
"1686","ＷＴ　産業用金属","東ETF","3101.0","+150.0(+5.08%)","5.08","8,916","1.80","12.18","52.08","1.76","41.98","1.72","68.11"
"1687","ＷＴ　農産物","東ETF","934.9","-6.8(-0.72%)","-0.72","5,291","-0.19","0.15","11.30","0.88","16.05","0.11","61.45"
"1688","ＷＴ　穀物","東ETF","512.7","-9.3(-1.78%)","-1.78","1,943","-0.92","-1.20","10.81","1.51","14.44","-1.13","52.55"
"1689","ＷＴ　天然ガス","東ETF","845.0","-6.0(-0.71%)","-0.71","100,420","-1.47","-15.06","0.60","0.54","49.19","-1.35","29.65"
"168A","イタミアート","東G","1738","+258.0(+17.43%)","17.43","650,447","14.60","25.22","120.00","41.49","79.24","3.50","90.38"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1460.5","+45.5(+3.22%)","3.22","23,847","3.84","5.15","24.56","2.37","28.67","2.53","65.67"
"1691","ＷＴ　ガソリン","東ETF","8250.0","+211.0(+2.62%)","2.62","2,583","4.49","4.52","25.30","1.70","25.79","1.99","71.25"
"1692","ＷＴ　アルミニウム","東ETF","662.4","+14.8(+2.29%)","2.29","27,840","1.26","8.36","54.91","1.53","38.66","1.81","62.30"
"1693","ＷＴ　銅","東ETF","8366.0","+283.0(+3.50%)","3.50","485,786","0.66","9.08","57.46","0.82","30.10","1.76","69.35"
"1694","ＷＴ　ニッケル","東ETF","2550.0","+123.5(+5.09%)","5.09","14,263","3.56","17.84","43.26","0.98","35.53","2.17","77.55"
"1695","ＷＴ　小麦","東ETF","2727.0","-10.0(-0.37%)","-0.37","17,176","0.48","-0.07","6.52","0.99","20.56","-0.04","66.07"
"1696","ＷＴ　とうもろこし","東ETF","2863.0","-132.0(-4.41%)","-4.41","10,541","-3.32","-3.27","12.50","2.64","17.56","-2.69","39.67"
"1697","ＷＴ　大豆","東ETF","4089.0","-10.0(-0.24%)","-0.24","1,395","0.05","-0.69","19.70","0.25","19.19","-0.45","53.30"
"1698","上場東証配当フォーカス１００","東ETF","3930.0","+82.0(+2.13%)","2.13","47,871","1.76","3.82","55.34","1.00","12.47","2.80","69.66"
"1699","ＮＦ原油インデックス連動型上場","東ETF","402.9","+11.9(+3.04%)","3.04","379,668","4.37","5.20","24.54","0.72","22.11","2.89","64.43"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2717.0","+69.0(+2.61%)","2.61","10,264","2.19","5.43","63.28","10.84","15.31","2.90","77.48"
"1711","ＳＤＳＨＬＤＧ","東S","254","+9.0(+3.67%)","3.67","19,597","4.44","0.57","41.11","1.23","49.87","0.09","56.63"
"1716","第一カッター興業","東S","1412","+17.0(+1.22%)","1.22","13,037","0.50","1.89","13.87","0.79","16.95","1.39","63.00"
"1717","明豊ファシリティワークス","東S","1090","+9.0(+0.83%)","0.83","33,422","0.46","1.85","34.40","1.75","13.52","1.08","66.30"
"1718","美樹工業","東S","8620","+20.0(+0.23%)","0.23","12,062","0.19","-0.08","89.87","0.58","24.54","-0.07","52.44"
"1719","安藤・間","東P","2016.0","+37.0(+1.87%)","1.87","968,428","2.01","6.61","80.32","0.77","19.53","2.61","87.65"
"1720","東急建設","東P","1354","+15.0(+1.12%)","1.12","214,254","0.97","2.59","93.98","0.93","24.74","1.20","54.61"
"1721","コムシスＨＬＤＧ","東P","4830.0","+116.0(+2.46%)","2.46","1,231,617","2.41","7.84","69.47","0.32","18.29","2.09","84.09"
"1723","日本電技","東S","9000","+420.0(+4.90%)","4.90","637,769","6.06","18.12","193.64","1.00","42.95","2.37","92.23"
"1724","シンクレイヤ","東S","716","+0.0(+0.00%)","0.00","6,578","0.48","1.39","31.86","1.59","17.06","1.43","64.62"
"1726","ビーアールＨＬＤＧ","東P","358","+2.0(+0.56%)","0.56","38,583","0.62","4.73","20.95","1.42","10.92","1.71","95.83"
"1736","オーテック","東S","2589","+4.0(+0.15%)","0.15","27,392","2.71","11.20","124.16","0.85","34.02","2.06","84.78"
"1738","ＮＩＴＴＯＨ","名M","593","+3.0(+0.51%)","0.51","1,433","0.58","2.14","23.03","0.39","10.42","2.24","82.14"
"173A","ハンモック","東G","1571","+7.0(+0.45%)","0.45","3,787","0.95","4.49","16.37","1.33","23.09","1.72","80.45"
"1758","太洋基礎工業","東S","2805","+76.0(+2.78%)","2.78","20,698","2.25","12.97","86.63","2.34","29.60","1.92","86.93"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","862","+8.0(+0.94%)","0.94","1,290","-0.55","1.64","37.70","0.50","41.45","0.55","58.80"
"1762","高松コンストラクショングループ","東P","4150","+35.0(+0.85%)","0.85","63,564","1.29","4.15","71.99","0.55","29.64","1.84","67.59"
"1764","工藤建設","東S","2945","+24.0(+0.82%)","0.82","3,802","0.46","2.65","17.42","1.86","16.28","1.54","63.41"
"1766","東建コーポレーション","東P","14910","+20.0(+0.13%)","0.13","80,450","0.70","2.43","28.31","0.71","15.07","1.14","59.38"
"1768","ソネック","東S","1404","+24.0(+1.74%)","1.74","5,899","1.27","1.81","73.76","0.82","57.84","2.02","62.11"
"176A","レジル","東G","2731","-1.0(-0.04%)","-0.04","60,360","-0.01","-0.05","76.88","1.30","3.43","-0.47","42.86"
"1770","藤田エンジニアリング","東S","1864","+52.0(+2.87%)","2.87","7,718","2.72","5.73","55.20","1.31","29.84","2.47","87.84"
"1771","日本乾溜工業","福","938","+6.0(+0.64%)","0.64","1,974","0.54","2.14","6.35","2.33","12.74","1.29","73.75"
"1773","ワイ・ティー・エル","東P","79","-1.0(-1.25%)","-1.25","1,534","-0.75","-1.30","83.72","0.70","26.94","-0.93","50.00"
"1776","三井住建道路","東S","1645","+5.0(+0.30%)","0.30","10,376","0.19","4.20","57.42","1.34","19.64","1.29","77.56"
"1777","川崎設備工業","名M","2472","+22.0(+0.90%)","0.90","20,718","1.43","3.80","203.31","1.79","52.88","1.76","75.39"
"177A","コージンバイオ","東G","1413","-12.0(-0.84%)","-0.84","3,976","-0.76","-5.15","0.93","2.33","17.91","-1.84","21.28"
"1780","ヤマウラ","東P","1520","+10.0(+0.66%)","0.66","44,084","0.20","2.74","47.29","1.29","17.57","1.73","64.60"
"1783","ｆａｎｔａｓｉｓｔａ","東S","60","+0.0(+0.00%)","0.00","22,713","0.67","1.90","81.82","0.73","61.21","0.39","55.00"
"1786","オリエンタル白石","東P","420","+3.0(+0.72%)","0.72","107,028","0.57","2.04","30.03","1.77","17.29","1.85","72.00"
"1787","ナカボーテック","東S","5800","+110.0(+1.93%)","1.93","6,921","2.18","4.24","23.14","0.71","15.13","2.67","81.63"
"1788","三東工業社","東S","4925","+115.0(+2.39%)","2.39","2,463","0.82","3.87","36.05","2.50","42.77","1.56","63.20"
"178A","ＧＸ　革新的優良企業","東ETF","1569.0","+39.0(+2.55%)","2.55","79,120","2.29","4.44","85.68","4.42","23.11","2.45","85.59"
"1793","大本組","東S","1604","+14.0(+0.88%)","0.88","4,479","0.34","6.41","47.16","0.88","25.16","1.77","70.72"
"1795","マサル","東S","4510","+20.0(+0.45%)","0.45","4,504","0.53","1.54","28.86","1.00","32.92","1.52","62.07"
"1798","守谷商会","東S","6800","+100.0(+1.49%)","1.49","12,181","0.95","5.58","119.00","1.80","52.08","1.71","71.07"
"1799","第一建設工業","東S","3910","+10.0(+0.26%)","0.26","28,255","0.57","6.62","86.81","0.65","26.24","1.63","98.44"
"179A","ＧＸ　超長期米国債　有","東ETF","262.4","+0.6(+0.23%)","0.23","249,224","0.20","-0.11","2.86","30.37","11.20","-0.30","48.35"
"1801","大成建設","東P","17000.0","+910.0(+5.66%)","5.66","15,970,980","6.25","15.61","193.46","0.79","29.85","2.73","83.46"
"1802","大林組","東P","3506.0","+86.0(+2.51%)","2.51","7,783,992","3.62","7.24","101.21","0.57","27.35","2.77","72.73"
"1803","清水建設","東P","2837.5","+42.5(+1.52%)","1.52","4,226,994","2.06","5.19","143.25","0.73","28.87","2.86","71.68"
"1807","佐藤渡辺","東S","1910","-8.0(-0.42%)","-0.42","7,510","0.06","4.34","36.43","4.33","12.74","1.40","82.52"
"1808","長谷工コーポレーション","東P","3248.0","+60.0(+1.88%)","1.88","1,608,006","2.29","5.45","81.66","0.71","24.90","2.26","79.80"
"180A","ＧＸ　 超長期米国債","東ETF","300.9","+3.4(+1.14%)","1.14","12,407","1.33","1.68","17.31","3.25","9.19","2.85","71.07"
"1810","松井建設","東S","1578","+27.0(+1.74%)","1.74","65,457","2.04","5.91","103.35","1.44","34.00","2.54","79.50"
"1811","錢高組","東S","8480","+400.0(+4.95%)","4.95","61,362","2.51","6.96","167.93","1.20","47.20","2.10","71.11"
"1812","鹿島建設","東P","6274.0","+97.0(+1.57%)","1.57","9,534,627","1.86","6.55","143.84","0.73","30.41","2.38","72.72"
"1813","不動テトラ","東P","2884","+141.0(+5.14%)","5.14","541,175","4.43","7.90","52.11","2.37","36.70","3.39","77.07"
"1814","大末建設","東P","3960","+20.0(+0.51%)","0.51","289,006","1.46","6.34","151.43","0.97","50.10","2.26","81.82"
"1815","鉄建建設","東P","5010","+160.0(+3.30%)","3.30","511,162","4.38","14.29","140.29","0.91","25.13","2.25","94.74"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","534.0","+3.9(+0.74%)","0.74","374","0.79","1.52","13.57","3.33","8.86","2.93","83.89"
"1820","西松建設","東P","5886.0","+17.0(+0.29%)","0.29","477,233","0.90","2.30","40.81","0.93","18.79","1.88","60.61"
"1822","大豊建設","東S","796","+4.0(+0.51%)","0.51","91,453","0.40","3.67","23.99","1.28","15.81","1.56","79.03"
"1826","佐田建設","東S","1180","-4.0(-0.34%)","-0.34","39,362","0.12","3.13","28.26","2.33","19.46","1.46","81.25"
"1827","ナカノフドー建設","東S","1165","+40.0(+3.56%)","3.56","126,949","2.32","4.72","101.56","3.16","40.72","1.34","60.19"
"1828","田辺工業","東S","2770","+22.0(+0.80%)","0.80","31,193","2.35","8.77","60.58","0.89","15.52","2.23","87.93"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","519.9","+5.5(+1.07%)","1.07","394","1.18","1.70","17.94","1.21","8.83","2.78","76.47"
"1832","北海電工","札","1085","+9.0(+0.84%)","0.84","3,487","0.43","0.98","47.02","0.67","23.04","0.52","61.29"
"1833","奥村組","東P","6550","+110.0(+1.71%)","1.71","592,819","1.68","5.98","74.90","0.53","21.79","2.39","83.82"
"1835","東鉄工業","東P","4805","+95.0(+2.02%)","2.02","132,091","1.59","6.85","81.18","0.53","27.75","2.11","75.00"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","467.5","+2.2(+0.47%)","0.47","1,571","0.33","0.04","4.19","7.81","8.50","0.10","52.98"
"1840","土屋ＨＬＤＧ","東S","225","+0.0(+0.00%)","0.00","7,722","0.18","1.68","21.62","5.28","28.11","1.26","66.67"
"1844","大盛工業","東S","523","+3.0(+0.58%)","0.58","195,214","2.03","5.05","157.64","1.02","72.44","0.45","68.99"
"1847","イチケン","東S","4930","-100.0(-1.99%)","-1.99","80,221","-1.75","3.55","105.25","2.09","30.88","1.02","65.90"
"1848","富士ピー・エス","東S","590","-1.0(-0.17%)","-0.17","8,971","0.37","6.40","54.05","1.24","22.23","1.86","80.00"
"184A","学びエイド","東G","423","-5.0(-1.17%)","-1.17","1,221","-1.03","-8.34","36.45","0.97","36.04","-0.93","24.04"
"1850","南海辰村建設","東S","619","+13.0(+2.15%)","2.15","43,628","1.38","4.91","157.92","1.20","67.23","1.91","85.00"
"1852","淺沼組","東P","1085","+11.0(+1.02%)","1.02","213,337","1.61","5.14","74.44","0.93","32.39","2.25","67.14"
"1853","森組","東S","336","+1.0(+0.30%)","0.30","10,642","0.36","3.82","20.00","1.52","20.57","1.97","90.48"
"1860","戸田建設","東P","1362.5","+35.0(+2.64%)","2.64","382,080","2.64","7.67","79.68","0.47","20.24","2.51","89.94"
"1861","熊谷組","東P","1648","+18.0(+1.10%)","1.10","1,475,848","1.20","5.79","36.31","0.46","28.04","2.30","76.38"
"1866","北野建設","東S","1495","-10.0(-0.66%)","-0.66","18,664","-0.82","11.13","33.36","0.96","40.84","1.36","71.26"
"1867","植木組","東S","2930","-6.0(-0.20%)","-0.20","26,373","2.22","8.82","89.89","1.12","22.57","2.41","81.03"
"1869","名工建設","名M","1710","+20.0(+1.18%)","1.18","5,796","0.66","5.49","48.31","0.79","17.03","1.81","87.95"
"186A","アストロスケールＨＬＤＧ","東G","844","+75.0(+9.75%)","9.75","9,178,001","12.20","26.90","61.38","0.79","69.90","3.29","86.52"
"1870","矢作建設工業","東P","2426","+35.0(+1.46%)","1.46","274,082","1.57","4.46","107.35","1.20","21.93","2.22","73.03"
"1871","ピーエス・コンストラクション","東P","3065","+97.0(+3.27%)","3.27","349,274","3.11","8.85","172.44","0.78","35.99","1.84","78.67"
"1878","大東建託","東P","3032.0","-3.0(-0.10%)","-0.10","2,222,167","0.83","1.99","6.59","0.50","19.62","1.34","52.19"
"1879","新日本建設","東P","2082","+18.0(+0.87%)","0.87","90,864","1.09","4.31","58.81","0.78","21.54","1.65","72.51"
"1882","東亜道路工業","東P","1767","+11.0(+0.63%)","0.63","627,602","1.18","5.26","42.50","1.31","17.68","1.78","77.06"
"1885","東亜建設工業","東P","3375","+315.0(+10.29%)","10.29","4,436,518","7.45","18.49","216.31","1.67","53.18","3.14","83.07"
"1887","日本国土開発","東P","555","+2.0(+0.36%)","0.36","195,403","0.14","4.10","28.47","1.70","25.56","1.72","86.67"
"1888","若築建設","東P","4865","+100.0(+2.10%)","2.10","127,414","2.38","7.10","44.15","1.93","33.41","2.11","80.49"
"188A","ＧＸ　インド・トップ１０＋","東ETF","1017.0","+3.0(+0.30%)","0.30","38,495","0.24","1.19","24.63","0.60","15.69","1.25","64.15"
"1892","徳倉建設","名M","6700","+190.0(+2.92%)","2.92","1,995","1.45","3.57","45.18","1.50","26.76","1.99","66.67"
"1893","五洋建設","東P","1649.0","+14.5(+0.89%)","0.89","3,625,888","0.97","4.38","164.69","0.91","40.44","1.52","84.91"
"1897","金下建設","東S","3060","+40.0(+1.32%)","1.32","1,212","0.13","3.96","19.44","0.18","20.48","1.83","64.04"
"1898","世紀東急工業","東P","1677","+0.0(+0.00%)","0.00","202,066","0.35","2.94","29.20","0.98","14.94","1.77","73.33"
"1899","福田組","東P","8190","+220.0(+2.76%)","2.76","259,514","3.70","5.34","87.20","0.72","27.69","2.78","65.19"
"189A","Ｄ＆Ｍカンパニー","東G","968","+9.0(+0.94%)","0.94","5,380","1.17","0.32","39.88","3.93","36.63","0.11","56.86"
"1904","大成温調","東S","4760","+70.0(+1.49%)","1.49","83,314","1.82","5.88","52.56","1.76","12.11","2.24","88.89"
"1905","テノックス","東S","1408","+20.0(+1.44%)","1.44","4,895","0.40","4.19","46.21","1.52","27.76","1.34","67.17"
"1909","日本ドライケミカル","東S","10250","+390.0(+3.96%)","3.96","303,939","4.55","10.31","233.88","0.99","37.75","2.58","85.29"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","117","-1.0(-0.85%)","-0.85","59,263","2.45","7.97","19.39","0.56","39.52","2.01","80.77"
"1911","住友林業","東P","1636.5","+57.5(+3.64%)","3.64","6,488,660","2.79","2.24","16.64","0.67","32.78","1.40","56.02"
"1914","日本基礎技術","東S","686","+5.0(+0.73%)","0.73","8,504","0.65","4.69","25.41","1.14","15.58","1.95","96.23"
"1921","巴コーポレーション","東S","2082","+72.0(+3.58%)","3.58","70,516","2.65","1.95","122.67","0.90","35.24","0.85","65.64"
"1925","大和ハウス工業","東P","5349.0","+28.0(+0.53%)","0.53","6,248,524","0.78","2.75","16.82","0.60","18.19","2.16","57.35"
"1926","ライト工業","東P","3510","+80.0(+2.33%)","2.33","288,679","1.65","3.16","63.94","1.14","22.97","3.00","62.65"
"1928","積水ハウス","東P","3583.0","+73.0(+2.08%)","2.08","9,772,468","1.74","3.63","23.30","1.03","17.33","2.47","73.58"
"1929","日特建設","東P","1357","+20.0(+1.50%)","1.50","112,713","1.37","6.31","49.28","1.14","17.27","2.03","82.14"
"192A","インテグループ","東G","2010","-4.0(-0.20%)","-0.20","4,241","0.39","-0.91","4.31","0.78","15.16","-0.84","42.45"
"1930","北陸電気工事","東P","1547","+23.0(+1.51%)","1.51","45,668","1.07","7.06","58.50","0.75","30.84","1.43","81.02"
"1934","ユアテック","東P","2908","+52.0(+1.82%)","1.82","178,778","1.37","4.92","104.36","0.57","30.88","2.19","70.74"
"1938","日本リーテック","東P","2416","+41.0(+1.73%)","1.73","66,631","2.74","8.22","92.51","1.12","27.80","2.05","72.59"
"1939","四電工","東P","1629","+31.0(+1.94%)","1.94","182,034","2.26","7.12","51.39","1.57","19.01","2.14","86.22"
"1941","中電工","東P","4635","+85.0(+1.87%)","1.87","286,953","1.42","3.18","60.83","0.85","21.46","2.17","74.39"
"1942","関電工","東P","5623.0","+90.0(+1.63%)","1.63","3,462,867","1.99","11.17","159.01","0.59","38.26","2.21","89.15"
"1944","きんでん","東P","7443.0","+208.0(+2.87%)","2.87","1,938,734","2.73","8.62","153.72","0.51","43.38","2.39","82.81"
"1945","東京エネシス","東P","1976","+39.0(+2.01%)","2.01","324,789","1.29","6.62","115.96","1.31","37.94","2.21","78.50"
"1946","トーエネック","東P","2025","+24.0(+1.20%)","1.20","332,719","0.94","5.12","154.40","0.79","51.70","1.88","80.22"
