"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","14285.0","-395.0(-2.69%)","-2.69","23,679","-0.95","2.65","144.40","0.56","35.91","0.50","52.10"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2933.0","+24.0(+0.83%)","0.83","146,978","2.21","4.44","73.45","1.23","16.83","1.66","55.26"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4325.0","+16.0(+0.37%)","0.37","43","1.76","2.22","56.73","0.25","55.92","1.53","51.79"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4716.0","-4.0(-0.08%)","-0.08","85,372","0.95","1.31","63.30","54.61","16.95","0.84","45.55"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","779.9","-2.4(-0.31%)","-0.31","997,298","0.42","-0.43","54.31","0.66","17.09","-0.38","41.75"
"1656","ｉＳコア米国債７―１０年","東ETF","314.0","+0.7(+0.22%)","0.22","43,587","0.83","-0.26","14.51","0.36","9.03","-0.20","41.49"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6597.0","-4.0(-0.06%)","-0.06","2,342","0.68","0.28","53.42","0.34","15.13","0.27","44.36"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3874.0","-49.0(-1.25%)","-1.25","31,774","0.26","1.29","65.70","0.56","19.71","0.66","52.21"
"1659","ｉＳ米国リート","東ETF","3475.0","+55.0(+1.61%)","1.61","64,690","2.13","1.92","31.03","2.14","11.83","1.02","47.88"
"1660","ＭＸＳ高利回りＪリート","東ETF","11755.0","+5.0(+0.04%)","0.04","61,964","0.79","-0.53","25.17","1.67","10.81","-0.37","34.80"
"1662","石油資源開発","東P","2005","-5.0(-0.25%)","-0.25","4,095,093","3.32","8.83","124.52","0.60","48.20","1.06","70.37"
"1663","Ｋ＆Ｏエナジーグループ","東P","4325","-65.0(-1.48%)","-1.48","668,771","0.84","5.73","84.43","0.61","39.07","1.20","64.67"
"166A","タスキＨＬＤＧ","東G","849","+2.0(+0.24%)","0.24","320,134","0.74","-0.01","56.35","1.67","39.32","-0.00","44.79"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3313.0","+18.0(+0.55%)","0.55","788,987","2.13","6.29","35.61","0.43","24.03","1.78","68.41"
"1672","ＷＴ　金","東ETF","70990.0","-2,450.0(-3.34%)","-3.34","152,679","0.33","2.37","83.06","0.41","44.90","0.41","54.03"
"1673","ＷＴ　銀","東ETF","10995.0","-1,470.0(-11.79%)","-11.79","1,550,937","-11.69","-15.51","197.48","0.71","89.61","-1.06","41.14"
"1674","ＷＴ　白金","東ETF","30000.0","-2,400.0(-7.41%)","-7.41","311,343","-4.71","-12.04","149.69","0.84","76.56","-1.44","42.98"
"1675","ＷＴ　パラジウム","東ETF","24865.0","-430.0(-1.70%)","-1.70","21,259","-0.42","-4.27","107.21","0.82","68.45","-0.69","48.67"
"1676","ＷＴ　貴金属バスケット","東ETF","50790.0","-3,110.0(-5.77%)","-5.77","36,081","-2.20","-3.43","111.58","0.68","59.06","-0.39","48.74"
"1677","上場インデックスファンド外債","東ETF","60350.0","-40.0(-0.07%)","-0.07","1,209","0.59","0.31","14.21","0.33","7.70","0.38","46.96"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","350.7","+0.4(+0.11%)","0.11","453,396","2.09","0.62","18.08","0.71","15.66","0.24","45.53"
"1679","ＮＹダウ・インデックス上場投信","東ETF","62600.0","+400.0(+0.64%)","0.64","3,135","1.12","0.18","42.76","5.00","16.84","0.16","43.66"
"167A","リョーサン菱洋ＨＬＤＧ","東P","3175","+35.0(+1.11%)","1.11","323,827","1.73","1.34","56.02","0.86","19.02","1.10","50.00"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","7450.0","-35.0(-0.47%)","-0.47","13,634","0.40","-0.69","54.31","0.14","17.14","-0.51","39.43"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2940.0","-17.0(-0.57%)","-0.57","3,444","0.59","0.84","71.23","0.24","21.41","0.53","47.76"
"1684","ＷＴ　ブロード","東ETF","2200.0","-33.0(-1.48%)","-1.48","1,466","-0.68","3.29","41.66","2.36","46.45","0.81","56.44"
"1685","ＷＴ　エネルギー","東ETF","558.6","+5.6(+1.01%)","1.01","2,656","0.86","6.09","19.85","0.51","31.36","1.25","59.57"
"1686","ＷＴ　産業用金属","東ETF","2906.0","-30.5(-1.04%)","-1.04","10,719","1.42","-2.58","42.52","3.78","50.45","-0.67","42.71"
"1687","ＷＴ　農産物","東ETF","913.1","+3.1(+0.34%)","0.34","2,018","0.42","-1.20","8.70","0.30","15.01","-0.97","32.94"
"1688","ＷＴ　穀物","東ETF","521.0","+6.0(+1.17%)","1.17","899","1.49","1.48","12.60","1.78","13.98","1.64","60.70"
"1689","ＷＴ　天然ガス","東ETF","1035.0","+53.0(+5.40%)","5.40","59,052","0.19","7.41","27.78","0.94","65.19","0.69","64.89"
"168A","イタミアート","東G","1357","+2.0(+0.15%)","0.15","12,263","-1.32","-10.04","71.77","0.36","61.86","-1.29","18.25"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1543.0","+9.0(+0.59%)","0.59","1,479","2.17","6.13","31.60","0.25","27.09","1.84","67.20"
"1691","ＷＴ　ガソリン","東ETF","8650.0","+189.0(+2.23%)","2.23","2,026","3.62","5.86","31.38","0.94","25.95","1.88","64.02"
"1692","ＷＴ　アルミニウム","東ETF","622.4","-15.2(-2.38%)","-2.38","4,947","-0.89","-3.59","45.56","2.26","42.50","-1.40","42.48"
"1693","ＷＴ　銅","東ETF","7963.0","-280.0(-3.40%)","-3.40","467,691","-0.82","-2.61","49.88","0.53","41.13","-0.85","43.29"
"1694","ＷＴ　ニッケル","東ETF","2350.0","-50.5(-2.10%)","-2.10","4,018","0.38","-3.71","32.02","0.73","49.28","-0.80","41.95"
"1695","ＷＴ　小麦","東ETF","2777.0","-11.0(-0.39%)","-0.39","22,515","-0.17","1.43","8.48","2.30","17.76","1.22","58.11"
"1696","ＷＴ　とうもろこし","東ETF","2884.0","+6.0(+0.21%)","0.21","823","1.05","-0.26","13.32","0.29","16.85","-0.13","56.05"
"1697","ＷＴ　大豆","東ETF","4236.0","+156.0(+3.82%)","3.82","7,936","4.20","3.94","24.00","4.04","17.01","3.10","63.33"
"1698","上場東証配当フォーカス１００","東ETF","4099.0","+9.0(+0.22%)","0.22","16,344","2.28","4.42","62.02","0.81","14.16","2.11","58.74"
"1699","ＮＦ原油インデックス連動型上場","東ETF","423.3","+2.8(+0.67%)","0.67","120,368","2.21","5.69","30.85","0.12","23.00","1.77","66.62"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2798.0","+9.0(+0.32%)","0.32","16,768","2.05","3.50","68.15","29.00","18.30","1.49","53.42"
"1711","ＳＤＳＨＬＤＧ","東S","266","-2.0(-0.75%)","-0.75","9,451","-1.34","4.25","47.78","0.95","48.29","0.86","58.73"
"1716","第一カッター興業","東S","1418","+20.0(+1.43%)","1.43","45,117","1.79","1.63","14.35","1.39","17.53","1.52","52.47"
"1717","明豊ファシリティワークス","東S","1114","+7.0(+0.63%)","0.63","15,936","0.91","1.29","37.36","1.22","13.33","1.15","50.00"
"1718","美樹工業","東S","8680","-40.0(-0.46%)","-0.46","25,193","0.67","0.23","91.19","0.81","19.85","0.17","39.76"
"1719","安藤・間","東P","2081.0","+13.0(+0.63%)","0.63","1,068,545","1.92","4.08","86.14","0.94","17.50","1.75","60.53"
"1720","東急建設","東P","1311","+17.0(+1.31%)","1.31","264,728","1.99","-1.67","87.82","0.42","24.70","-0.58","27.08"
"1721","コムシスＨＬＤＧ","東P","5000.0","+57.0(+1.15%)","1.15","1,439,398","1.99","3.42","75.44","0.70","17.48","1.27","50.87"
"1723","日本電技","東S","11340","+200.0(+1.80%)","1.80","561,246","2.94","19.17","269.98","0.45","41.49","1.73","72.44"
"1724","シンクレイヤ","東S","720","+2.0(+0.28%)","0.28","2,602","-0.72","-0.58","32.60","0.59","16.05","-0.29","47.71"
"1736","オーテック","東S","2647","-37.0(-1.38%)","-1.38","12,881","1.90","2.33","129.18","1.17","35.13","0.57","52.60"
"1738","ＮＩＴＴＯＨ","名M","638","+0.0(+0.00%)","0.00","255","0.66","5.75","32.37","0.22","15.85","1.84","85.71"
"173A","ハンモック","東G","1531","+15.0(+0.99%)","0.99","2,297","0.34","-0.76","13.41","0.09","21.82","-0.60","47.73"
"1758","太洋基礎工業","東S","2629","+9.0(+0.34%)","0.34","2,880","2.01","-1.78","74.92","0.17","33.71","-0.56","37.82"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","858","-13.0(-1.49%)","-1.49","2,924","0.87","-0.39","37.06","0.92","32.25","-0.23","43.94"
"1762","高松コンストラクショングループ","東P","3985","+80.0(+2.05%)","2.05","65,329","2.49","-0.99","65.15","0.53","30.24","-0.31","32.64"
"1764","工藤建設","東S","3010","+29.0(+0.97%)","0.97","3,617","0.97","2.40","20.02","6.00","17.20","2.26","65.88"
"1766","東建コーポレーション","東P","15190","+120.0(+0.80%)","0.80","97,271","1.19","2.03","30.72","0.48","14.27","2.08","57.31"
"1768","ソネック","東S","1600","+62.0(+4.03%)","4.03","16,148","6.38","9.40","98.02","0.74","60.72","1.87","63.79"
"1770","藤田エンジニアリング","東S","1830","+20.0(+1.10%)","1.10","2,382","1.70","1.80","52.37","2.17","31.11","1.01","50.21"
"1771","日本乾溜工業","福","936","-5.0(-0.53%)","-0.53","658","-0.76","-0.23","6.12","0.28","11.55","-0.36","49.46"
"1773","ワイ・ティー・エル","東P","83","+0.0(+0.00%)","0.00","165","0.73","-0.43","93.02","0.33","29.03","-0.12","45.00"
"1776","三井住建道路","東S","1647","+23.0(+1.42%)","1.42","9,370","1.14","1.71","57.61","1.10","18.09","1.13","53.30"
"1777","川崎設備工業","名M","2620","+7.0(+0.27%)","0.27","28,783","-3.11","1.54","221.47","0.49","31.32","0.27","55.81"
"177A","コージンバイオ","東G","1248","+45.0(+3.74%)","3.74","11,347","-1.13","-8.99","4.79","0.51","21.75","-1.63","19.39"
"1780","ヤマウラ","東P","1489","+15.0(+1.02%)","1.02","48,731","0.87","-0.47","44.28","0.96","15.64","-0.31","41.24"
"1783","ｆａｎｔａｓｉｓｔａ","東S","66","+1.0(+1.54%)","1.54","30,065","0.92","4.70","100.00","0.43","56.76","1.03","58.33"
"1786","オリエンタル白石","東P","426","+7.0(+1.67%)","1.67","75,433","2.26","1.13","31.89","1.10","18.06","0.60","43.33"
"1787","ナカボーテック","東S","5900","+10.0(+0.17%)","0.17","1,770","1.20","3.03","25.27","0.33","13.34","1.85","68.33"
"1788","三東工業社","東S","5550","+60.0(+1.09%)","1.09","1,659","0.07","7.79","53.31","0.43","43.38","1.30","69.77"
"178A","ＧＸ　革新的優良企業","東ETF","1463.0","-24.0(-1.61%)","-1.61","82,695","-1.55","-3.76","73.14","1.94","25.10","-2.20","35.41"
"1793","大本組","東S","1590","+25.0(+1.60%)","1.60","18,006","1.30","0.57","45.87","3.17","24.56","0.40","53.42"
"1795","マサル","東S","4755","+10.0(+0.21%)","0.21","9,564","0.61","3.55","35.86","1.54","32.18","1.39","67.31"
"1798","守谷商会","東S","6710","+70.0(+1.05%)","1.05","12,052","1.12","0.10","116.10","0.35","25.79","0.04","41.43"
"1799","第一建設工業","東S","4120","+60.0(+1.48%)","1.48","76,258","4.70","6.50","96.85","0.38","25.19","3.17","67.46"
"179A","ＧＸ　超長期米国債　有","東ETF","259.5","+0.0(+0.00%)","0.00","3,178","-0.16","-0.85","1.72","0.16","8.06","-1.35","37.95"
"1801","大成建設","東P","17500.0","+620.0(+3.67%)","3.67","18,716,731","6.60","9.68","202.09","1.07","32.41","2.20","62.58"
"1802","大林組","東P","3829.0","+31.0(+0.82%)","0.82","8,054,805","4.31","8.51","119.74","0.66","22.92","2.01","67.63"
"1803","清水建設","東P","3218.0","+279.0(+9.49%)","9.49","23,779,805","10.73","14.66","175.87","2.24","34.77","3.67","66.78"
"1807","佐藤渡辺","東S","1930","+17.0(+0.89%)","0.89","5,007","0.42","0.64","37.86","1.86","10.40","0.86","49.56"
"1808","長谷工コーポレーション","東P","3315.0","+60.0(+1.84%)","1.84","1,091,057","2.96","3.49","85.40","0.47","25.07","1.78","50.75"
"180A","ＧＸ　 超長期米国債","東ETF","294.9","+1.2(+0.41%)","0.41","804","0.82","-0.46","14.97","0.02","10.50","-0.34","37.54"
"1810","松井建設","東S","1569","+13.0(+0.84%)","0.84","31,996","2.59","1.29","102.19","0.53","25.87","0.54","40.30"
"1811","錢高組","東S","8400","+100.0(+1.20%)","1.20","28,244","2.44","1.58","165.40","0.85","41.75","0.65","49.15"
"1812","鹿島建設","東P","6711.0","+88.0(+1.33%)","1.33","8,888,761","3.30","5.44","160.82","0.77","31.02","1.41","52.37"
"1813","不動テトラ","東P","3325","+70.0(+2.15%)","2.15","314,198","5.22","11.31","75.37","1.49","32.13","1.69","55.57"
"1814","大末建設","東P","3880","+95.0(+2.51%)","2.51","292,927","2.13","0.13","146.35","2.30","29.96","0.06","44.71"
"1815","鉄建建設","東P","5240","+20.0(+0.38%)","0.38","334,322","3.46","6.05","151.32","0.42","26.96","1.42","57.22"
"1820","西松建設","東P","6004.0","+68.0(+1.15%)","1.15","389,480","2.12","2.29","43.64","0.55","17.46","1.48","50.98"
"1822","大豊建設","東S","805","+5.0(+0.63%)","0.63","61,529","1.56","0.84","25.39","0.68","15.63","0.59","41.75"
"1826","佐田建設","東S","1235","+2.0(+0.16%)","0.16","22,029","0.52","3.26","34.24","0.89","12.42","1.83","72.27"
"1827","ナカノフドー建設","東S","1347","+45.0(+3.46%)","3.46","54,810","5.05","14.22","133.04","0.53","43.07","2.86","67.96"
"1828","田辺工業","東S","2850","+13.0(+0.46%)","0.46","15,401","1.39","3.56","65.22","0.96","19.21","1.24","44.80"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","508.9","+0.3(+0.06%)","0.06","25","0.67","-0.59","15.45","0.05","10.89","-0.43","37.23"
"1832","北海電工","札","1156","+6.0(+0.52%)","0.52","5,023","1.14","3.83","56.64","1.00","28.47","1.16","58.90"
"1833","奥村組","東P","6790","+90.0(+1.34%)","1.34","677,280","2.75","4.26","81.31","1.26","22.54","1.81","53.66"
"1835","東鉄工業","東P","4905","+60.0(+1.24%)","1.24","150,752","2.74","3.32","84.95","0.41","26.54","1.52","50.76"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","462.6","-1.3(-0.28%)","-0.28","323","-0.06","-0.62","3.10","70.00","7.07","-1.15","37.91"
"1840","土屋ＨＬＤＧ","東S","230","+1.0(+0.44%)","0.44","12,885","0.88","1.41","24.32","9.00","17.59","0.90","42.86"
"1841","サンユー建設","東S","1587","+1.0(+0.06%)","0.06","6,820","0.05","0.15","69.73","43.00","48.13","2.24","66.67"
"1844","大盛工業","東S","640","+14.0(+2.24%)","2.24","209,158","4.23","6.62","215.27","1.03","82.49","0.63","40.41"
"1847","イチケン","東S","5080","-20.0(-0.39%)","-0.39","22,857","1.01","1.82","111.49","0.46","24.41","1.10","47.50"
"1848","富士ピー・エス","東S","649","+4.0(+0.62%)","0.62","12,334","1.92","5.30","69.45","2.20","26.23","1.04","56.44"
"184A","学びエイド","東G","394","+4.0(+1.03%)","1.03","988","-2.52","-6.35","27.10","0.24","29.98","-2.43","21.67"
"1850","南海辰村建設","東S","545","+5.0(+0.93%)","0.93","85,526","1.19","-8.33","127.08","1.02","34.09","-1.49","25.93"
"1852","淺沼組","東P","1128","+20.0(+1.81%)","1.81","504,027","3.64","4.37","81.35","1.38","25.26","1.54","54.34"
"1853","森組","東S","346","+1.0(+0.29%)","0.29","4,817","0.52","1.65","23.57","0.57","16.80","0.85","50.00"
"1860","戸田建設","東P","1434.0","+16.5(+1.16%)","1.16","392,579","3.21","5.33","89.11","0.50","20.81","1.63","54.65"
"1861","熊谷組","東P","1851","+25.0(+1.37%)","1.37","1,810,833","3.50","8.22","53.10","0.79","25.41","1.68","70.53"
"1866","北野建設","東S","1573","-1.0(-0.06%)","-0.06","10,081","2.09","3.83","40.32","0.25","38.67","1.43","56.20"
"1867","植木組","東S","3210","+125.0(+4.05%)","4.05","45,859","6.74","11.18","108.04","0.77","24.08","3.07","69.30"
"1869","名工建設","名M","1816","-4.0(-0.22%)","-0.22","10,166","0.97","5.16","57.50","1.04","15.33","1.97","76.65"
"186A","アストロスケールＨＬＤＧ","東G","1036","-121.0(-10.46%)","-10.46","9,254,402","-5.35","14.32","98.09","1.24","63.27","0.85","59.47"
"1870","矢作建設工業","東P","2363","+8.0(+0.34%)","0.34","142,921","0.79","-1.12","101.97","0.65","20.61","-0.52","25.81"
"1871","ピーエス・コンストラクション","東P","3255","+55.0(+1.72%)","1.72","281,658","3.70","5.76","189.33","0.89","34.34","1.48","57.14"
"1873","日本ハウスＨＬＤＧ","東P","324","+0.0(+0.00%)","0.00","14,254","0.50","0.73","14.08","0.45","12.46","1.03","50.00"
"1878","大東建託","東P","3330.0","+60.0(+1.83%)","1.83","2,381,827","3.29","8.29","17.07","0.49","18.79","2.82","73.21"
"1879","新日本建設","東P","2075","+22.0(+1.07%)","1.07","98,822","2.29","0.93","58.28","0.87","21.76","0.44","40.35"
"1882","東亜道路工業","東P","1828","+15.0(+0.83%)","0.83","327,909","2.40","3.39","47.42","0.40","16.44","1.93","57.14"
"1885","東亜建設工業","東P","3600","+60.0(+1.69%)","1.69","2,305,790","5.51","11.35","237.39","0.68","49.26","1.90","72.83"
"1887","日本国土開発","東P","655","+0.0(+0.00%)","0.00","157,821","2.47","7.35","51.62","0.55","33.41","1.06","54.14"
"1888","若築建設","東P","4830","+80.0(+1.68%)","1.68","140,765","3.16","1.11","43.11","1.43","29.07","0.39","36.84"
"188A","ＧＸ　インド・トップ１０＋","東ETF","985.0","+1.0(+0.10%)","0.10","11,573","1.88","-0.34","20.71","0.74","16.75","-0.13","41.55"
"1892","徳倉建設","名M","7000","+250.0(+3.70%)","3.70","2,800","2.19","3.79","51.68","0.80","30.57","1.39","50.29"
"1893","五洋建設","東P","1749.5","+34.0(+1.98%)","1.98","2,671,240","3.79","4.80","180.82","0.63","35.67","1.49","51.40"
"1897","金下建設","東S","3200","+25.0(+0.79%)","0.79","1,920","0.03","4.02","24.90","0.55","23.10","1.29","74.14"
"1898","世紀東急工業","東P","1708","+6.0(+0.35%)","0.35","238,457","1.30","1.69","31.59","0.80","14.54","1.27","52.15"
"1899","福田組","東P","8260","+90.0(+1.10%)","1.10","165,307","2.97","3.59","88.80","0.74","27.18","1.36","51.03"
"189A","Ｄ＆Ｍカンパニー","東G","930","-15.0(-1.59%)","-1.59","1,400","-1.36","-1.79","34.39","0.71","21.40","-1.64","43.65"
"1904","大成温調","東S","4815","+25.0(+0.52%)","0.52","43,315","1.33","1.97","54.33","1.20","11.69","1.24","51.47"
"1905","テノックス","東S","1375","+6.0(+0.44%)","0.44","275","0.32","-1.05","42.78","0.04","25.00","-0.96","43.79"
"1909","日本ドライケミカル","東S","10650","-360.0(-3.27%)","-3.27","418,622","-1.26","3.56","246.91","1.15","37.35","0.64","55.39"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","121","+1.0(+0.83%)","0.83","32,293","0.83","0.53","23.47","0.73","50.22","0.09","46.77"
"1911","住友林業","東P","1770.0","+47.0(+2.73%)","2.73","4,052,778","4.59","6.66","26.16","0.56","33.20","1.76","49.35"
"1914","日本基礎技術","東S","678","+7.0(+1.04%)","1.04","14,904","1.25","-0.03","23.95","1.05","14.64","-0.02","43.24"
"1921","巴コーポレーション","東S","2021","-31.0(-1.51%)","-1.51","41,413","-0.94","-5.10","116.15","0.72","36.64","-0.97","31.66"
"1925","大和ハウス工業","東P","5486.0","+76.0(+1.40%)","1.40","4,715,394","2.53","3.01","19.81","0.64","17.96","1.80","51.27"
"1926","ライト工業","東P","3620","+50.0(+1.40%)","1.40","426,104","1.97","2.62","69.08","0.94","18.25","1.10","52.78"
"1928","積水ハウス","東P","3581.0","+75.0(+2.14%)","2.14","11,959,870","2.54","1.36","23.23","0.68","17.55","0.80","43.01"
"1929","日特建設","東P","1346","+14.0(+1.05%)","1.05","46,280","1.57","0.53","48.07","0.45","17.31","0.28","37.85"
"1930","北陸電気工事","東P","1618","+19.0(+1.19%)","1.19","87,127","1.90","4.07","65.78","0.62","25.53","1.85","55.22"
"1934","ユアテック","東P","2807","+63.0(+2.30%)","2.30","210,883","2.11","-2.30","97.26","0.40","30.12","-0.74","34.71"
"1938","日本リーテック","東P","2473","+22.0(+0.90%)","0.90","153,059","4.74","6.32","97.05","0.65","27.80","2.20","56.67"
"1939","四電工","東P","1944","+6.0(+0.31%)","0.31","259,870","4.61","14.77","80.67","0.53","26.19","2.28","75.16"
"1941","中電工","東P","4605","+75.0(+1.66%)","1.66","219,398","2.15","0.13","59.78","0.56","19.34","0.06","42.22"
"1942","関電工","東P","5646.0","-107.0(-1.86%)","-1.86","4,816,204","-0.40","1.04","160.06","0.51","33.56","0.26","41.48"
"1944","きんでん","東P","6995.0","+57.0(+0.82%)","0.82","4,039,024","1.90","-3.66","138.45","0.65","32.31","-0.89","35.15"
"1945","東京エネシス","東P","1835","-38.0(-2.03%)","-2.03","297,927","-0.32","-3.85","100.55","1.26","33.85","-1.08","24.75"
"1946","トーエネック","東P","2073","+18.0(+0.88%)","0.88","381,557","0.89","-0.43","160.43","0.52","34.94","-0.11","43.12"
"1948","弘電社","東S","6510","+180.0(+2.84%)","2.84","165,222","2.91","9.94","306.88","0.62","56.60","1.03","64.26"
"1949","住友電設","東P","9710","+10.0(+0.10%)","0.10","33,960","0.08","0.11","138.87","1.59","5.79","1.93","66.67"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","2040","-161.0(-7.31%)","-7.31","145,498","-0.21","5.27","268.23","1.08","88.10","1.07","56.75"
