"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2714.0","-6.0(-0.22%)","-0.22","42,588","0.36","2.90","60.50","0.49","14.41","1.70","70.67"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4154.0","-61.0(-1.45%)","-1.45","208","-0.16","1.69","50.53","1.67","55.43","1.16","62.27"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4568.0","-62.0(-1.34%)","-1.34","213,738","-0.49","1.66","58.17","11.73","17.01","1.18","65.13"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","782.5","-1.7(-0.22%)","-0.22","929,602","0.17","1.09","54.83","0.55","16.31","1.13","78.07"
"1656","ｉＳコア米国債７―１０年","東ETF","316.0","-1.6(-0.50%)","-0.50","27,137","-0.44","-0.14","15.24","0.99","6.24","-0.29","48.41"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6557.0","-11.0(-0.17%)","-0.17","3,050","0.28","1.55","52.49","0.12","14.08","1.38","82.01"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3738.0","-6.0(-0.16%)","-0.16","63,600","0.38","4.42","59.88","1.52","18.87","1.75","77.23"
"1659","ｉＳ米国リート","東ETF","3353.0","-18.0(-0.53%)","-0.53","11,367","0.08","0.66","26.43","0.14","10.53","1.32","66.45"
"1660","ＭＸＳ高利回りＪリート","東ETF","11935.0","-130.0(-1.08%)","-1.08","40,689","-0.30","1.27","27.09","0.30","9.71","0.84","60.69"
"1662","石油資源開発","東P","1683","+85.0(+5.32%)","5.32","7,410,572","4.33","12.66","88.47","1.28","39.23","2.24","79.72"
"1663","Ｋ＆Ｏエナジーグループ","東P","3740","-50.0(-1.32%)","-1.32","341,827","-1.27","2.94","59.49","0.63","39.46","0.77","65.99"
"166A","タスキＨＬＤＧ","東G","820","-9.0(-1.09%)","-1.09","254,396","1.43","5.13","51.01","0.40","38.62","2.08","67.70"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","2912.0","+2.0(+0.07%)","0.07","671,803","-1.24","-1.71","19.20","0.44","22.43","-1.06","55.12"
"1672","ＷＴ　金","東ETF","64500.0","-250.0(-0.39%)","-0.39","30,705","-0.06","2.30","66.32","0.27","24.15","0.78","68.74"
"1673","ＷＴ　銀","東ETF","11075.0","-205.0(-1.82%)","-1.82","377,703","0.14","14.92","199.65","0.52","50.92","1.27","78.36"
"1674","ＷＴ　白金","東ETF","32500.0","-250.0(-0.76%)","-0.76","190,698","0.79","15.76","170.50","0.42","52.37","1.09","68.19"
"1675","ＷＴ　パラジウム","東ETF","25030.0","+180.0(+0.72%)","0.72","20,235","2.70","7.92","108.58","0.25","54.61","0.87","60.43"
"1676","ＷＴ　貴金属バスケット","東ETF","47900.0","+200.0(+0.42%)","0.42","13,430","1.19","7.24","99.54","0.38","62.19","0.97","72.11"
"1677","上場インデックスファンド外債","東ETF","60000.0","-70.0(-0.12%)","-0.12","14,394","0.04","0.53","13.55","1.50","5.41","1.03","59.89"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","358.2","-0.3(-0.08%)","-0.08","137,819","0.03","0.74","20.61","0.54","11.36","1.05","57.07"
"1679","ＮＹダウ・インデックス上場投信","東ETF","63500.0","+1,000.0(+1.60%)","1.60","635","1.96","3.05","44.81","0.50","16.54","3.17","80.65"
"167A","リョーサン菱洋ＨＬＤＧ","東P","3135","-30.0(-0.95%)","-0.95","178,590","0.10","2.66","54.05","0.41","16.93","1.52","78.00"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","7521.0","-25.0(-0.33%)","-0.33","7,373","0.16","1.32","55.78","0.58","15.54","1.26","75.84"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2878.0","-26.0(-0.90%)","-0.90","4,284","0.37","4.45","67.62","0.33","18.94","1.78","81.16"
"1684","ＷＴ　ブロード","東ETF","2079.5","-0.5(-0.02%)","-0.02","125","1.28","4.07","33.90","0.30","43.98","1.64","62.12"
"1685","ＷＴ　エネルギー","東ETF","491.0","-1.0(-0.20%)","-0.20","647","-0.66","-3.92","5.34","0.19","26.48","-1.09","47.88"
"1686","ＷＴ　産業用金属","東ETF","3096.0","+10.0(+0.32%)","0.32","3,138","3.12","13.41","51.84","1.01","39.81","1.98","68.65"
"1687","ＷＴ　農産物","東ETF","939.9","+0.2(+0.02%)","0.02","863","0.83","0.51","11.89","1.53","16.02","0.32","63.91"
"1688","ＷＴ　穀物","東ETF","519.8","+3.4(+0.66%)","0.66","516","0.70","-0.08","12.34","2.11","14.07","-0.06","61.25"
"1689","ＷＴ　天然ガス","東ETF","879.0","+17.0(+1.97%)","1.97","97,434","-1.83","-13.94","3.05","0.82","50.25","-1.28","39.02"
"168A","イタミアート","東G","1472","+9.0(+0.62%)","0.62","11,794","1.55","8.32","86.33","0.39","72.97","1.53","41.46"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1365.0","-32.0(-2.29%)","-2.29","2,552","-1.52","-1.58","16.42","0.77","26.58","-0.91","53.78"
"1691","ＷＴ　ガソリン","東ETF","7680.0","-60.0(-0.78%)","-0.78","100","-0.99","-2.78","16.65","0.09","23.84","-1.14","49.32"
"1692","ＷＴ　アルミニウム","東ETF","633.3","-7.7(-1.20%)","-1.20","37,573","-1.02","4.52","48.11","0.51","38.75","1.09","59.67"
"1693","ＷＴ　銅","東ETF","8101.0","-338.0(-4.01%)","-4.01","545,543","-1.18","6.82","52.48","0.44","29.33","1.35","67.84"
"1694","ＷＴ　ニッケル","東ETF","2450.5","-146.5(-5.64%)","-5.64","15,361","2.27","15.00","37.67","0.37","32.57","2.06","78.74"
"1695","ＷＴ　小麦","東ETF","2729.0","+37.0(+1.37%)","1.37","14,111","1.19","-0.23","6.60","2.81","20.85","-0.12","58.58"
"1696","ＷＴ　とうもろこし","東ETF","2993.0","+10.0(+0.34%)","0.34","1,334","0.77","1.00","17.60","0.79","15.06","0.99","67.16"
"1697","ＷＴ　大豆","東ETF","4134.0","+53.0(+1.30%)","1.30","2,538","1.36","-0.08","21.02","1.68","19.46","-0.04","58.23"
"1698","上場東証配当フォーカス１００","東ETF","3819.0","-6.0(-0.16%)","-0.16","20,084","-0.24","1.34","50.95","0.04","12.82","1.07","60.42"
"1699","ＮＦ原油インデックス連動型上場","東ETF","376.2","+1.2(+0.32%)","0.32","131,268","-1.08","-1.67","16.29","0.59","20.81","-1.08","54.31"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2632.0","-15.0(-0.57%)","-0.57","1,538","0.27","2.67","58.17","0.56","15.24","1.72","72.93"
"1711","ＳＤＳＨＬＤＧ","東S","247","+11.0(+4.66%)","4.66","24,332","4.31","-3.00","37.22","0.78","49.73","-0.45","37.74"
"1716","第一カッター興業","東S","1398","-4.0(-0.29%)","-0.29","6,846","-0.48","1.06","12.74","0.16","16.82","0.80","54.62"
"1717","明豊ファシリティワークス","東S","1088","+4.0(+0.37%)","0.37","41,398","0.18","1.95","34.16","1.92","14.04","1.12","70.51"
"1718","美樹工業","東S","8690","+80.0(+0.93%)","0.93","27,657","1.09","0.57","91.41","0.42","24.76","0.47","51.65"
"1719","安藤・間","東P","1984.5","+29.0(+1.48%)","1.48","753,225","2.27","5.67","77.50","0.57","19.85","2.74","85.14"
"1720","東急建設","東P","1344","+14.0(+1.05%)","1.05","243,225","0.87","2.40","92.55","0.79","24.87","0.97","48.99"
"1721","コムシスＨＬＤＧ","東P","4698.0","+48.0(+1.03%)","1.03","967,614","1.00","5.96","64.84","0.49","18.08","1.65","76.57"
"1723","日本電技","東S","8510","+270.0(+3.28%)","3.28","436,467","4.67","14.39","177.65","1.12","43.90","1.97","85.71"
"1724","シンクレイヤ","東S","710","+1.0(+0.14%)","0.14","6,598","0.54","0.63","30.76","3.58","18.43","0.71","55.88"
"1726","ビーアールＨＬＤＧ","東P","357","+1.0(+0.28%)","0.28","17,822","1.31","5.07","20.61","0.50","11.12","1.95","96.30"
"1736","オーテック","東S","2479","-12.0(-0.48%)","-0.48","6,480","1.49","8.05","114.63","2.00","34.27","1.71","69.10"
"1738","ＮＩＴＴＯＨ","名M","589","-1.0(-0.17%)","-0.17","1,176","0.37","1.71","22.20","2.22","10.42","2.02","79.17"
"173A","ハンモック","東G","1555","-1.0(-0.06%)","-0.06","775","0.74","3.68","15.19","0.28","23.16","1.58","78.53"
"1758","太洋基礎工業","東S","2711","-29.0(-1.06%)","-1.06","6,769","0.36","10.72","80.37","1.32","29.94","1.78","83.85"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","868","-7.0(-0.80%)","-0.80","3,759","-1.05","2.17","38.66","0.91","41.52","0.70","58.90"
"1762","高松コンストラクショングループ","東P","4080","+15.0(+0.37%)","0.37","76,445","0.79","2.67","69.08","0.57","30.11","1.31","65.44"
"1764","工藤建設","東S","2921","-39.0(-1.32%)","-1.32","5,603","0.14","2.11","16.47","19.00","16.23","1.28","66.67"
"1766","東建コーポレーション","東P","14760","+40.0(+0.27%)","0.27","32,451","0.37","1.78","27.02","0.19","15.09","0.84","46.88"
"1768","ソネック","東S","1375","-9.0(-0.65%)","-0.65","7,004","-0.15","-0.20","70.17","1.31","57.79","-0.24","46.81"
"176A","レジル","東G","2731","+0.0(+0.00%)","0.00","6,282","-0.01","-0.04","76.88","1.53","3.63","-0.40","50.00"
"1770","藤田エンジニアリング","東S","1791","-8.0(-0.44%)","-0.44","1,077","0.12","2.52","49.13","0.33","29.47","0.97","56.20"
"1771","日本乾溜工業","福","935","+3.0(+0.32%)","0.32","373","0.09","2.02","6.01","0.25","12.65","1.24","73.86"
"1773","ワイ・ティー・エル","東P","80","+0.0(+0.00%)","0.00","159","0.76","-0.35","86.05","1.00","28.42","-0.22","60.00"
"1776","三井住建道路","東S","1641","-10.0(-0.61%)","-0.61","12,863","-0.07","4.66","57.03","0.73","19.67","1.40","81.65"
"1777","川崎設備工業","名M","2423","+6.0(+0.25%)","0.25","12,092","1.31","1.83","197.30","0.60","52.80","0.88","64.94"
"177A","コージンバイオ","東G","1426","+0.0(+0.00%)","0.00","3,986","-1.34","-5.00","1.86","0.51","18.15","-1.94","20.38"
"1780","ヤマウラ","東P","1512","-4.0(-0.26%)","-0.26","20,186","0.17","2.42","46.51","0.60","17.69","1.68","68.60"
"1783","ｆａｎｔａｓｉｓｔａ","東S","58","-1.0(-1.69%)","-1.69","42,335","-3.01","-1.36","75.76","3.47","61.23","-0.28","54.55"
"1786","オリエンタル白石","東P","416","+0.0(+0.00%)","0.00","42,412","0.10","1.23","28.79","0.62","17.55","1.26","70.83"
"1787","ナカボーテック","東S","5640","+0.0(+0.00%)","0.00","2,826","0.39","1.94","19.75","0.17","14.83","1.24","64.86"
"1788","三東工業社","東S","4830","-130.0(-2.62%)","-2.62","1,455","-0.64","2.19","33.43","3.00","44.46","0.93","60.58"
"178A","ＧＸ　革新的優良企業","東ETF","1532.0","+9.0(+0.59%)","0.59","64,037","0.80","2.20","81.30","0.75","23.63","1.41","77.95"
"1793","大本組","東S","1560","-59.0(-3.64%)","-3.64","634","-0.70","4.51","43.12","0.08","25.44","1.30","59.93"
"1795","マサル","東S","4510","+20.0(+0.45%)","0.45","2,698","1.10","1.68","28.86","1.20","33.36","1.73","62.07"
"1798","守谷商会","東S","6610","+0.0(+0.00%)","0.00","15,861","0.27","2.88","112.88","0.42","55.22","0.98","64.29"
"1799","第一建設工業","東S","3900","+25.0(+0.65%)","0.65","35,650","0.93","7.28","86.34","0.46","26.64","1.90","98.55"
"179A","ＧＸ　超長期米国債　有","東ETF","262.6","+1.1(+0.42%)","0.42","17,474","0.27","-0.10","2.94","0.07","11.35","-0.24","49.47"
"1801","大成建設","東P","15840.0","+355.0(+2.29%)","2.29","8,908,564","2.68","9.62","173.43","0.74","29.14","1.94","77.45"
"1802","大林組","東P","3334.0","+43.0(+1.31%)","1.31","5,606,151","0.62","2.84","91.33","0.46","27.24","1.29","63.70"
"1803","清水建設","東P","2778.0","+48.0(+1.76%)","1.76","4,302,744","1.53","3.26","138.15","0.86","29.17","2.44","63.68"
"1807","佐藤渡辺","東S","1915","+22.0(+1.16%)","1.16","4,978","0.78","5.35","36.79","0.51","12.73","1.79","89.31"
"1808","長谷工コーポレーション","東P","3161.0","+26.0(+0.83%)","0.83","1,172,878","1.01","3.44","76.79","0.47","25.01","1.43","68.53"
"180A","ＧＸ　 超長期米国債","東ETF","296.9","+1.9(+0.64%)","0.64","9,143","0.41","0.45","15.75","1.88","8.87","0.97","58.33"
"1810","松井建設","東S","1540","+4.0(+0.26%)","0.26","20,431","1.06","3.75","98.45","0.40","34.40","1.99","78.66"
"1811","錢高組","東S","8260","+40.0(+0.49%)","0.49","32,856","0.63","4.41","160.98","0.75","46.58","1.46","64.71"
"1812","鹿島建設","東P","6085.0","+24.0(+0.40%)","0.40","10,484,070","0.90","4.13","136.49","0.79","31.66","1.82","65.87"
"1813","不動テトラ","東P","2740","+28.0(+1.03%)","1.03","56,162","1.35","3.17","44.51","0.40","35.84","1.83","63.07"
"1814","大末建設","東P","3960","+115.0(+2.99%)","2.99","350,687","3.75","6.95","151.43","1.52","50.62","3.05","80.36"
"1815","鉄建建設","東P","4795","+85.0(+1.80%)","1.80","305,293","2.65","11.20","129.98","0.84","25.73","1.96","94.27"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","528.6","+0.4(+0.08%)","0.08","69","0.05","0.67","12.42","2.17","8.77","1.46","74.74"
"1820","西松建設","東P","5800.0","+30.0(+0.52%)","0.52","319,354","0.27","1.24","38.76","0.56","19.19","0.95","56.07"
"1822","大豊建設","東S","789","-2.0(-0.25%)","-0.25","53,335","-0.10","3.15","22.90","0.52","16.24","1.47","76.71"
"1826","佐田建設","東S","1177","+1.0(+0.09%)","0.09","17,066","0.09","3.06","27.93","1.31","19.57","1.59","82.76"
"1827","ナカノフドー建設","東S","1119","-9.0(-0.80%)","-0.80","20,568","-3.45","1.04","93.60","0.19","42.24","0.30","53.70"
"1828","田辺工業","東S","2693","+23.0(+0.86%)","0.86","11,545","1.43","6.91","56.12","0.86","15.34","2.06","74.76"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","513.7","+2.6(+0.51%)","0.51","698","0.39","0.61","16.54","3.16","8.80","1.24","60.12"
"1832","北海電工","札","1067","-16.0(-1.48%)","-1.48","18,920","-0.58","-0.30","44.58","9.89","23.47","-0.14","47.52"
"1833","奥村組","東P","6480","+90.0(+1.41%)","1.41","708,642","2.11","5.59","73.03","1.06","22.29","2.50","83.33"
"1835","東鉄工業","東P","4775","+60.0(+1.27%)","1.27","261,762","2.56","7.05","80.05","0.69","27.66","2.34","81.30"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","467.4","+1.6(+0.34%)","0.34","5","0.27","-0.05","4.17","0.17","8.42","-0.12","50.57"
"1840","土屋ＨＬＤＧ","東S","226","+2.0(+0.89%)","0.89","1,733","1.53","2.28","22.16","0.21","28.11","1.84","65.00"
"1841","サンユー建設","東S","1584","+0.0(+0.00%)","0.00","18,374","0.03","-0.50","69.41","14.50","48.93","-1.32","11.76"
"1844","大盛工業","東S","504","-6.0(-1.18%)","-1.18","78,581","-1.64","0.39","148.28","0.47","74.12","0.03","59.86"
"1847","イチケン","東S","5020","-80.0(-1.57%)","-1.57","45,337","1.33","6.26","108.99","0.67","30.54","1.81","76.22"
"1848","富士ピー・エス","東S","584","-9.0(-1.52%)","-1.52","17,407","1.42","6.00","52.48","0.81","22.93","2.09","74.73"
"184A","学びエイド","東G","424","-7.0(-1.62%)","-1.62","2,397","-0.24","-9.56","36.77","2.07","37.55","-1.05","19.82"
"1850","南海辰村建設","東S","615","+8.0(+1.32%)","1.32","36,985","1.22","4.79","156.25","0.89","68.38","1.87","70.45"
"1852","淺沼組","東P","1068","+17.0(+1.62%)","1.62","225,533","2.01","4.17","71.70","0.78","32.63","2.01","65.93"
"1853","森組","東S","335","+2.0(+0.60%)","0.60","6,020","1.03","3.97","19.64","0.55","20.62","2.37","86.36"
"1860","戸田建設","東P","1319.5","+7.0(+0.53%)","0.53","327,978","1.41","5.23","74.01","0.57","21.12","1.92","78.75"
"1861","熊谷組","東P","1633","+23.0(+1.43%)","1.43","423,254","2.33","5.32","35.07","0.40","28.83","2.59","68.85"
"1866","北野建設","東S","1520","-23.0(-1.49%)","-1.49","31,242","3.11","14.53","35.59","0.34","41.03","1.90","75.59"
"1867","植木組","東S","2867","+60.0(+2.14%)","2.14","18,668","3.02","7.47","85.81","1.40","22.62","2.77","80.05"
"1869","名工建設","名M","1699","+6.0(+0.35%)","0.35","4,402","0.24","5.47","47.35","0.67","16.90","1.94","87.50"
"186A","アストロスケールＨＬＤＧ","東G","716","+13.0(+1.85%)","1.85","1,246,176","2.43","9.76","36.90","0.55","70.68","1.92","72.29"
"1870","矢作建設工業","東P","2398","+33.0(+1.40%)","1.40","158,493","1.63","3.79","104.96","0.67","22.69","1.99","66.67"
"1871","ピーエス・コンストラクション","東P","2985","+49.0(+1.67%)","1.67","317,759","2.36","7.85","165.33","0.70","36.23","1.35","73.62"
"1873","日本ハウスＨＬＤＧ","東P","320","-1.0(-0.31%)","-0.31","6,300","-0.06","0.41","12.68","0.52","11.49","0.44","50.00"
"1878","大東建託","東P","2996.0","+37.0(+1.25%)","1.25","2,239,155","0.53","1.14","5.33","0.39","19.71","0.77","47.73"
"1879","新日本建設","東P","2069","+18.0(+0.88%)","0.88","47,972","1.36","4.32","57.82","0.33","22.01","1.65","74.11"
"1882","東亜道路工業","東P","1753","+32.0(+1.86%)","1.86","623,414","1.45","5.19","41.37","1.13","18.09","1.87","75.45"
"1885","東亜建設工業","東P","3175","+85.0(+2.75%)","2.75","2,871,461","5.44","12.63","197.56","0.54","49.92","2.90","78.69"
"1887","日本国土開発","東P","555","+1.0(+0.18%)","0.18","73,810","0.95","4.46","28.47","0.74","25.95","2.16","84.44"
"1888","若築建設","東P","4745","+85.0(+1.82%)","1.82","106,894","0.51","4.98","40.59","1.01","33.91","1.73","76.87"
"188A","ＧＸ　インド・トップ１０＋","東ETF","1018.0","+5.0(+0.49%)","0.49","16,951","0.37","1.31","24.75","1.34","16.00","1.40","60.87"
"1893","五洋建設","東P","1667.0","+55.0(+3.41%)","3.41","5,498,626","3.47","5.40","167.58","1.30","40.50","1.77","71.76"
"1897","金下建設","東S","3045","+30.0(+1.00%)","1.00","5,223","1.17","3.71","18.85","0.36","20.45","1.91","62.21"
"1898","世紀東急工業","東P","1680","+20.0(+1.20%)","1.20","115,147","1.30","3.54","29.43","0.48","15.47","2.30","75.00"
"1899","福田組","東P","7920","+120.0(+1.54%)","1.54","344,655","2.80","2.27","81.03","1.05","27.84","1.45","58.72"
"189A","Ｄ＆Ｍカンパニー","東G","946","-4.0(-0.42%)","-0.42","853","0.38","-2.45","36.71","0.21","38.62","-0.71","50.00"
"1904","大成温調","東S","4685","+45.0(+0.97%)","0.97","39,248","1.47","4.88","50.16","0.59","12.68","2.15","89.61"
"1905","テノックス","東S","1405","-3.0(-0.21%)","-0.21","1,537","0.31","4.74","45.90","0.61","28.10","1.40","60.28"
"1909","日本ドライケミカル","東S","9840","+230.0(+2.39%)","2.39","401,801","4.10","7.11","220.52","0.80","39.80","2.06","61.01"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","114","+2.0(+1.79%)","1.79","57,031","2.52","5.99","16.33","1.64","40.43","1.92","68.00"
"1911","住友林業","東P","1522.0","-83.5(-5.20%)","-5.20","11,206,408","-4.03","-4.97","8.48","2.89","32.31","-3.23","35.60"
"1914","日本基礎技術","東S","680","-1.0(-0.15%)","-0.15","6,664","0.47","4.14","24.31","0.52","16.47","2.02","84.91"
"1921","巴コーポレーション","東S","2023","+5.0(+0.25%)","0.25","43,531","0.11","-1.44","116.36","0.47","35.28","-0.51","52.15"
"1925","大和ハウス工業","東P","5271.0","+17.0(+0.32%)","0.32","3,924,210","0.28","1.53","15.11","0.40","18.45","1.48","54.49"
"1926","ライト工業","東P","3460","+35.0(+1.02%)","1.02","161,832","1.20","2.03","61.61","0.57","23.41","2.00","57.69"
"1928","積水ハウス","東P","3486.0","-26.0(-0.74%)","-0.74","9,000,903","-0.53","1.14","19.96","0.88","17.70","0.89","58.80"
"1929","日特建設","東P","1340","+14.0(+1.06%)","1.06","71,405","1.30","5.70","47.41","0.48","17.81","2.06","78.98"
"1930","北陸電気工事","東P","1525","+0.0(+0.00%)","0.00","16,912","0.62","6.70","56.25","0.27","31.16","1.34","83.02"
"1934","ユアテック","東P","2882","+42.0(+1.48%)","1.48","207,716","1.91","4.64","102.53","0.50","31.40","2.05","66.67"
"1938","日本リーテック","東P","2340","+31.0(+1.34%)","1.34","24,620","1.40","5.93","86.45","0.34","28.37","1.59","73.79"
"1939","四電工","東P","1587","+12.0(+0.76%)","0.76","68,405","0.97","5.18","47.49","0.43","19.05","1.76","82.10"
"1941","中電工","東P","4570","+35.0(+0.77%)","0.77","120,921","0.71","2.17","58.57","0.51","21.81","1.40","58.97"
"1942","関電工","東P","5476.0","+21.0(+0.38%)","0.38","2,428,621","2.60","9.57","152.23","0.50","38.24","2.24","86.31"
"1944","きんでん","東P","7205.0","+86.0(+1.21%)","1.21","1,400,670","1.94","6.30","145.61","0.44","43.43","1.89","70.61"
"1945","東京エネシス","東P","1946","+7.0(+0.36%)","0.36","207,357","1.69","5.78","112.68","0.63","38.12","2.15","73.06"
"1946","トーエネック","東P","2008","+3.0(+0.15%)","0.15","193,345","0.74","5.00","152.26","0.59","52.02","1.85","67.76"
"1948","弘電社","東S","5350","+190.0(+3.68%)","3.68","230,194","3.52","19.08","234.38","1.06","50.44","1.19","60.74"
"1949","住友電設","東P","9700","+0.0(+0.00%)","0.00","36,866","0.08","-0.23","138.62","0.02","45.51","-0.52","51.85"
