"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47500.0","+720.0(+1.54%)","1.54","7,110","1.07","-0.15","29.29","0.58","18.62","-0.10","53.51"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12555.0","+370.0(+3.04%)","3.04","61,729","0.09","8.98","114.80","0.53","33.02","1.59","67.53"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2482.0","+45.0(+1.85%)","1.85","263,826","0.98","2.20","46.78","1.47","14.19","1.73","70.69"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4401.0","+66.0(+1.52%)","1.52","32,739","-0.15","2.45","52.39","0.81","17.34","1.12","68.97"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","754.7","+4.7(+0.63%)","0.63","616,201","-0.26","1.82","49.33","0.46","12.83","0.95","75.99"
"1656","ｉＳコア米国債７―１０年","東ETF","310.4","-1.3(-0.42%)","-0.42","34,060","-0.35","0.60","13.20","1.50","6.79","0.65","70.25"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6250.0","+41.0(+0.66%)","0.66","1,926","-0.07","1.56","45.35","0.04","12.08","0.92","77.54"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3507.0","+45.0(+1.30%)","1.30","18,645","-0.50","1.54","50.00","0.71","14.92","0.78","64.64"
"1659","ｉＳ米国リート","東ETF","3293.0","-12.0(-0.36%)","-0.36","22,535","0.06","-0.16","24.17","0.17","12.58","-0.11","57.79"
"165A","ＳＢＩレオスひふみ","東G","207","+1.0(+0.49%)","0.49","26,987","-0.29","0.10","38.00","0.37","23.20","0.04","61.54"
"1660","ＭＸＳ高利回りＪリート","東ETF","11590.0","-15.0(-0.13%)","-0.13","12,331","0.57","2.00","23.42","0.39","9.66","1.55","78.81"
"1662","石油資源開発","東P","1307","+25.0(+1.95%)","1.95","542,658","1.02","1.99","46.36","0.44","30.04","0.74","61.06"
"1663","Ｋ＆Ｏエナジーグループ","東P","3565","-5.0(-0.14%)","-0.14","258,159","0.82","6.09","52.03","0.37","34.05","1.38","66.43"
"166A","タスキＨＬＤＧ","東G","662","+12.0(+1.85%)","1.85","232,860","1.16","-1.02","21.92","0.44","28.97","-0.64","42.99"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3002.0","-32.0(-1.05%)","-1.05","263,806","-0.55","1.05","22.88","1.47","24.77","0.37","74.51"
"1672","ＷＴ　金","東ETF","57100.0","+430.0(+0.76%)","0.76","29,736","0.21","-0.09","47.24","0.44","22.06","-0.02","41.42"
"1673","ＷＴ　銀","東ETF","6787.0","+87.0(+1.30%)","1.30","25,615","0.51","-1.07","83.63","0.11","41.37","-0.19","33.65"
"1674","ＷＴ　白金","東ETF","21935.0","+345.0(+1.60%)","1.60","30,061","-0.79","-1.29","82.56","0.26","39.51","-0.42","43.62"
"1675","ＷＴ　パラジウム","東ETF","20085.0","+425.0(+2.16%)","2.16","10,303","0.34","2.57","67.38","0.37","45.41","0.38","42.82"
"1676","ＷＴ　貴金属バスケット","東ETF","36940.0","+330.0(+0.90%)","0.90","923","0.23","-3.05","53.88","0.19","61.48","-0.33","25.28"
"1677","上場インデックスファンド外債","東ETF","58540.0","+10.0(+0.02%)","0.02","1,171","-0.23","0.50","10.79","0.05","6.48","0.55","62.83"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","351.4","+1.4(+0.40%)","0.40","170,266","-0.36","0.58","18.32","0.29","12.66","0.26","53.45"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2952","+29.0(+0.99%)","0.99","209,095","-0.09","0.28","45.06","0.33","19.00","0.26","52.90"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","7187.0","+57.0(+0.80%)","0.80","19,715","-0.12","1.50","48.86","1.03","12.19","0.89","75.51"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2717.0","+39.0(+1.46%)","1.46","20,415","0.23","2.44","58.24","0.27","15.93","1.20","67.17"
"1684","ＷＴ　ブロード","東ETF","1902.5","+80.0(+4.39%)","4.39","19","0.94","2.99","22.50","0.50","23.37","1.63","55.97"
"1685","ＷＴ　エネルギー","東ETF","527.3","-2.7(-0.51%)","-0.51","142","0.90","3.78","13.13","0.23","26.26","1.31","63.27"
"1686","ＷＴ　産業用金属","東ETF","2530.0","+30.0(+1.20%)","1.20","151","-0.39","2.10","24.08","0.32","30.34","0.96","57.41"
"1687","ＷＴ　農産物","東ETF","951.4","+4.1(+0.43%)","0.43","776","1.16","5.08","13.26","0.86","13.57","1.91","81.95"
"1688","ＷＴ　穀物","東ETF","531.5","+1.5(+0.28%)","0.28","2,259","1.10","6.77","14.87","0.48","14.13","1.86","93.84"
"1689","ＷＴ　天然ガス","東ETF","1060.0","+8.0(+0.76%)","0.76","43,345","3.19","6.80","17.13","0.70","35.33","1.70","74.73"
"168A","イタミアート","東G","1276","+16.0(+1.27%)","1.27","8,721","0.49","-0.29","61.52","0.37","126.56","-0.04","32.82"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1406.0","-11.5(-0.81%)","-0.81","436","-0.45","1.20","19.91","1.07","26.28","0.47","59.37"
"1691","ＷＴ　ガソリン","東ETF","8244.0","-14.0(-0.17%)","-0.17","353","0.95","4.73","25.21","0.23","26.67","1.52","74.62"
"1692","ＷＴ　アルミニウム","東ETF","574.5","+4.5(+0.79%)","0.79","1,248","-0.16","3.66","34.35","0.41","16.22","1.07","68.09"
"1693","ＷＴ　銅","東ETF","6806.0","+96.0(+1.43%)","1.43","23,413","-0.25","1.08","28.10","0.14","26.31","0.39","57.08"
"1694","ＷＴ　ニッケル","東ETF","2071.0","+16.0(+0.78%)","0.78","372","-0.04","1.11","16.35","0.75","15.24","0.84","59.65"
"1695","ＷＴ　小麦","東ETF","2918.0","+16.0(+0.55%)","0.55","48,894","2.44","8.69","13.98","0.66","19.24","2.27","91.27"
"1696","ＷＴ　とうもろこし","東ETF","2935.0","+17.0(+0.58%)","0.58","1,482","0.56","4.02","15.32","0.23","15.66","1.56","81.37"
"1697","ＷＴ　大豆","東ETF","4270.0","+20.0(+0.47%)","0.47","2,822","1.77","8.37","25.00","0.49","20.10","1.98","83.48"
"1698","上場東証配当フォーカス１００","東ETF","3496.0","+43.0(+1.25%)","1.25","13,746","1.03","2.10","38.18","0.17","13.00","1.75","68.75"
"1699","ＮＦ原油インデックス連動型上場","東ETF","390.4","-2.9(-0.74%)","-0.74","146,316","-0.38","1.66","20.68","1.75","23.26","0.61","77.88"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2428.0","+51.0(+2.15%)","2.15","201","0.78","3.47","45.91","0.01","15.19","1.89","75.40"
"1711","ＳＤＳＨＬＤＧ","東S","269","+1.0(+0.37%)","0.37","5,814","0.07","-0.93","49.44","0.21","47.75","-0.23","52.00"
"1712","ダイセキ環境ソリューション","東S","1847","+0.0(+0.00%)","0.00","196,119","0.02","3.93","100.76","1.10","59.94","0.37","66.67"
"1716","第一カッター興業","東S","1318","+6.0(+0.46%)","0.46","21,066","0.56","1.48","6.29","0.40","15.88","1.53","64.60"
"1717","明豊ファシリティワークス","東S","1094","-1.0(-0.09%)","-0.09","10,479","-0.78","-1.08","34.90","0.35","15.72","-0.86","43.10"
"1718","美樹工業","東S","8120","+60.0(+0.74%)","0.74","15,425","-0.29","3.37","78.85","0.20","28.11","0.95","61.73"
"1719","安藤・間","東P","1789.0","+39.5(+2.26%)","2.26","1,353,110","2.43","5.41","60.02","0.56","18.23","2.05","69.42"
"1720","東急建設","東P","1101","+21.0(+1.94%)","1.94","221,547","3.07","2.73","57.74","0.48","22.10","1.74","59.12"
"1721","コムシスＨＬＤＧ","東P","4117.0","+66.0(+1.63%)","1.63","1,309,615","3.45","7.72","44.46","0.25","18.48","2.58","77.42"
"1723","日本電技","東S","6020","+90.0(+1.52%)","1.52","161,513","3.47","13.35","96.41","0.22","35.51","2.28","73.98"
"1724","シンクレイヤ","東S","693","+3.0(+0.43%)","0.43","2,010","-0.57","0.19","27.62","0.35","17.70","0.14","48.35"
"1726","ビーアールＨＬＤＧ","東P","333","+4.0(+1.22%)","1.22","8,949","0.30","-0.31","12.50","0.20","12.71","-0.43","48.39"
"1736","オーテック","東S","1955","+1.0(+0.05%)","0.05","3,700","-0.55","7.26","69.26","0.61","38.65","1.59","88.04"
"1738","ＮＩＴＴＯＨ","名M","554","+5.0(+0.91%)","0.91","992","0.80","0.87","14.94","2.57","19.04","1.76","68.75"
"173A","ハンモック","東G","1600","-16.0(-0.99%)","-0.99","160","-0.25","-2.01","18.52","0.02","29.20","-0.92","43.29"
"1743","コーアツ工業","東S","1826","+1.0(+0.05%)","0.05","913","0.04","-0.02","62.31","0.21","7.24","-0.18","45.45"
"1758","太洋基礎工業","東S","2211","+36.0(+1.66%)","1.66","3,297","-0.16","-2.08","47.11","0.42","32.16","-1.37","39.77"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","1008","+10.0(+1.00%)","1.00","7,928","0.12","-2.81","61.02","0.50","85.53","-0.62","40.67"
"1762","高松コンストラクショングループ","東P","3405","+55.0(+1.64%)","1.64","40,554","0.62","0.67","41.11","0.33","20.83","0.30","52.25"
"1764","工藤建設","東S","2630","-9.0(-0.34%)","-0.34","1,315","-0.35","-0.68","4.86","1.00","20.28","-1.65","41.13"
"1766","東建コーポレーション","東P","14200","+60.0(+0.42%)","0.42","71,083","0.50","-0.69","22.20","0.27","15.15","-0.53","53.47"
"1768","ソネック","東S","1044","+13.0(+1.26%)","1.26","4,367","0.99","4.01","29.21","0.35","16.49","1.82","63.44"
"176A","レジル","東G","2728","+1.0(+0.04%)","0.04","4,912","0.03","-0.19","76.68","0.13","45.73","-0.66","50.00"
"1770","藤田エンジニアリング","東S","1570","+10.0(+0.64%)","0.64","1,100","0.10","0.13","30.72","0.54","24.41","0.14","46.76"
"1771","日本乾溜工業","福","907","+7.0(+0.78%)","0.78","1,544","-1.00","-3.01","1.23","0.94","12.87","-1.51","39.00"
"1773","ワイ・ティー・エル","東P","93","+3.0(+3.33%)","3.33","1,017","1.53","0.96","116.28","1.38","30.87","0.31","55.56"
"1776","三井住建道路","東S","1480","+32.0(+2.21%)","2.21","12,476","0.67","1.93","41.63","0.45","18.84","1.51","52.26"
"1777","川崎設備工業","名M","2345","+119.0(+5.35%)","5.35","29,718","-1.56","-1.00","187.73","0.28","62.52","-0.19","49.12"
"177A","コージンバイオ","東G","1520","-16.0(-1.04%)","-1.04","2,584","-0.34","-1.79","8.57","0.68","35.93","-1.58","43.27"
"1780","ヤマウラ","東P","1442","+17.0(+1.19%)","1.19","11,615","0.92","0.54","39.73","0.39","17.18","0.33","52.70"
"1783","ｆａｎｔａｓｉｓｔａ","東S","62","+2.0(+3.33%)","3.33","145,228","8.77","8.39","87.88","0.96","52.19","2.38","60.00"
"1786","オリエンタル白石","東P","439","+7.0(+1.62%)","1.62","71,251","2.24","2.97","35.91","0.41","18.57","2.01","56.14"
"1787","ナカボーテック","東S","5280","+0.0(+0.00%)","0.00","1,584","0.61","0.89","12.10","0.11","13.45","0.85","52.54"
"178A","ＧＸ　革新的優良企業","東ETF","1481.0","+11.0(+0.75%)","0.75","29,968","-0.83","1.36","75.27","0.24","19.67","0.64","68.32"
"1793","大本組","東S","1420","-11.0(-0.77%)","-0.77","856","-1.18","-0.26","30.28","0.46","23.25","-0.18","56.13"
"1795","マサル","東S","4270","-70.0(-1.61%)","-1.61","2,562","-1.36","-2.14","22.00","1.50","24.29","-1.33","36.62"
"1798","守谷商会","東S","6700","-370.0(-5.23%)","-5.23","12,263","2.23","24.18","115.78","0.10","62.25","1.99","73.50"
"1799","第一建設工業","東S","3600","+90.0(+2.56%)","2.56","186,252","1.72","8.43","72.00","0.81","19.63","2.08","80.00"
"179A","ＧＸ　超長期米国債　有","東ETF","269.4","-3.0(-1.10%)","-1.10","137,612","-2.10","-1.74","5.61","5.04","12.92","-1.31","39.04"
"1801","大成建設","東P","11610.0","+85.0(+0.74%)","0.74","7,223,383","2.20","7.44","100.41","0.55","29.59","1.80","71.97"
"1802","大林組","東P","2839.5","-33.5(-1.17%)","-1.17","15,342,980","4.40","12.43","62.96","0.56","28.93","2.28","78.85"
"1803","清水建設","東P","2205.0","+18.5(+0.85%)","0.85","3,686,273","3.63","8.09","89.03","0.38","27.68","2.64","71.78"
"1807","佐藤渡辺","東S","1691","-1.0(-0.06%)","-0.06","676","-0.15","-1.33","20.79","0.20","14.62","-1.36","38.71"
"1808","長谷工コーポレーション","東P","2545.0","+22.5(+0.89%)","0.89","576,457","1.70","2.04","42.34","0.25","18.87","1.26","62.00"
"180A","ＧＸ　 超長期米国債","東ETF","297.3","-2.7(-0.90%)","-0.90","4,005","-1.14","-0.15","15.91","0.01","9.91","-0.09","50.60"
"1810","松井建設","東S","1468","+30.0(+2.09%)","2.09","25,888","3.25","4.24","89.18","0.32","33.41","1.22","58.67"
"1811","錢高組","東S","8320","+80.0(+0.97%)","0.97","22,276","2.16","18.61","162.88","0.16","56.76","1.91","81.78"
"1812","鹿島建設","東P","5170.0","+75.0(+1.47%)","1.47","5,337,481","2.53","9.84","100.93","0.40","27.72","1.68","75.43"
"1813","不動テトラ","東P","2524","+39.0(+1.57%)","1.57","84,172","1.46","-3.95","33.12","0.38","32.82","-0.90","43.35"
"1814","大末建設","東P","3505","+40.0(+1.15%)","1.15","241,393","1.80","22.74","122.54","0.42","44.71","1.53","88.03"
"1815","鉄建建設","東P","3840","+65.0(+1.72%)","1.72","177,357","2.56","6.83","84.17","0.61","20.08","2.07","70.73"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","518.6","+2.7(+0.52%)","0.52","5","0.59","1.59","10.29","0.50","9.47","1.51","71.68"
"1820","西松建設","東P","5516.0","+96.0(+1.77%)","1.77","791,080","2.62","4.90","31.96","0.80","20.77","2.06","69.64"
"1821","三井住友建設","東P","597","+1.0(+0.17%)","0.17","28,685","0.10","0.08","59.20","0.37","1.82","0.96","50.00"
"1822","大豊建設","東S","795","+4.0(+0.51%)","0.51","32,382","0.30","-0.61","23.83","0.40","23.20","-0.55","44.86"
"1826","佐田建設","東S","1169","+29.0(+2.54%)","2.54","30,729","4.06","4.24","27.07","0.30","26.10","2.24","59.07"
"1827","ナカノフドー建設","東S","955","+0.0(+0.00%)","0.00","15,272","0.82","7.06","65.22","0.15","38.41","1.69","64.59"
"1828","田辺工業","東S","2400","+36.0(+1.52%)","1.52","11,442","1.20","2.04","39.13","0.35","18.47","1.36","55.51"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","512.2","-5.3(-1.02%)","-1.02","225","-0.89","-0.16","16.20","0.05","9.60","-0.10","47.51"
"1832","北海電工","札","944","+3.0(+0.32%)","0.32","2,179","-1.19","2.30","27.91","0.34","19.68","0.99","59.69"
"1833","奥村組","東P","5000","+45.0(+0.91%)","0.91","323,082","1.19","3.67","33.51","0.46","16.30","1.33","62.61"
"1835","東鉄工業","東P","4370","+110.0(+2.58%)","2.58","159,252","2.10","2.09","64.78","0.87","18.14","1.59","57.82"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","478.7","-7.4(-1.52%)","-1.52","196","-0.96","-1.44","6.69","0.80","10.36","-1.31","38.95"
"1840","土屋ＨＬＤＧ","東S","225","+1.0(+0.45%)","0.45","8,095","-2.68","-10.44","21.62","0.28","29.45","-2.35","24.14"
"1844","大盛工業","東S","629","+6.0(+0.96%)","0.96","90,121","0.22","-8.09","209.85","0.35","116.75","-1.20","22.09"
"1847","イチケン","東S","4280","+90.0(+2.15%)","2.15","63,908","4.93","13.89","78.18","0.47","25.77","2.61","85.55"
"1848","富士ピー・エス","東S","520","+11.0(+2.16%)","2.16","1,693","0.93","0.84","35.77","0.50","27.67","0.57","58.57"
"184A","学びエイド","東G","542","-1.0(-0.18%)","-0.18","1,525","-1.17","-5.80","74.84","0.42","45.64","-0.97","44.36"
"1850","南海辰村建設","東S","606","+3.0(+0.50%)","0.50","139,983","0.76","15.49","152.50","0.57","72.62","1.42","61.39"
"1852","淺沼組","東P","907","+14.0(+1.57%)","1.57","319,271","2.39","4.81","45.82","0.84","28.07","1.48","52.12"
"1853","森組","東S","334","+1.0(+0.30%)","0.30","13,623","0.48","1.89","19.29","0.70","17.56","0.82","52.78"
"1860","戸田建設","東P","1080.0","+2.5(+0.23%)","0.23","246,833","2.20","4.27","42.42","0.29","19.88","1.82","66.87"
"1861","熊谷組","東P","1454","+19.0(+1.32%)","1.32","378,176","2.18","7.36","20.26","0.38","27.19","1.65","69.58"
"1866","北野建設","東S","1340","+10.0(+0.75%)","0.75","3,590","1.65","8.27","19.54","0.09","39.04","2.16","71.54"
"1867","植木組","東S","2591","+56.0(+2.21%)","2.21","16,486","2.00","5.87","67.92","0.88","22.61","1.93","65.31"
"1869","名工建設","名M","1582","+31.0(+2.00%)","2.00","10,740","0.87","-0.41","37.21","0.45","21.24","-0.24","55.17"
"186A","アストロスケールＨＬＤＧ","東G","749","+21.0(+2.88%)","2.88","1,731,310","0.32","-5.32","43.21","0.51","74.37","-0.61","37.21"
"1870","矢作建設工業","東P","2139","-49.0(-2.24%)","-2.24","704,110","-1.75","-2.12","82.82","1.29","23.66","-1.03","46.45"
"1871","ピーエス・コンストラクション","東P","1853","+26.0(+1.42%)","1.42","119,389","1.56","2.33","64.71","0.42","28.17","1.25","56.28"
"1873","日本ハウスＨＬＤＧ","東P","302","+2.0(+0.67%)","0.67","9,885","0.94","-0.72","6.34","0.41","16.08","-0.55","50.00"
"1878","大東建託","東P","2888.5","-8.5(-0.29%)","-0.29","2,293,537","-0.71","-4.85","1.55","0.43","21.42","-1.88","38.09"
"1879","新日本建設","東P","1813","+23.0(+1.28%)","1.28","35,140","1.45","0.17","38.29","0.27","19.73","0.11","49.38"
"1882","東亜道路工業","東P","1591","+11.0(+0.70%)","0.70","208,342","1.54","3.79","28.31","0.48","17.18","1.59","66.37"
"1885","東亜建設工業","東P","2429","+80.0(+3.41%)","3.41","773,045","2.36","10.48","127.65","0.55","38.38","1.50","65.97"
"1887","日本国土開発","東P","550","+8.0(+1.48%)","1.48","117,414","1.48","3.51","27.31","0.78","25.96","0.85","61.02"
"1888","若築建設","東P","4975","+175.0(+3.65%)","3.65","44,372","2.49","0.70","47.41","0.46","42.87","0.26","50.32"
"188A","ＧＸ　インド・トップ１０＋","東ETF","995.0","+2.0(+0.20%)","0.20","29,569","-0.38","0.31","21.94","1.02","14.57","0.12","55.28"
"1890","東洋建設","東P","1741","+0.0(+0.00%)","0.00","74,303","0.05","-0.00","53.12","0.15","14.07","-0.05","46.67"
"1892","徳倉建設","名M","6050","+0.0(+0.00%)","0.00","1,815","1.95","0.94","31.09","3.00","39.18","0.56","53.09"
"1893","五洋建設","東P","1493.5","+33.5(+2.29%)","2.29","3,206,169","3.64","15.34","139.73","0.62","37.49","1.78","71.64"
"1897","金下建設","東S","2901","-21.0(-0.72%)","-0.72","580","0.05","0.13","13.23","0.08","10.00","0.24","55.28"
"1898","世紀東急工業","東P","1537","+24.0(+1.59%)","1.59","253,442","2.17","3.62","18.41","0.97","14.33","2.89","65.22"
"1899","福田組","東P","7030","+80.0(+1.15%)","1.15","40,480","1.09","1.94","60.69","0.24","29.06","1.19","51.91"
"189A","Ｄ＆Ｍカンパニー","東G","1056","+2.0(+0.19%)","0.19","3,567","-1.90","-10.77","52.60","0.34","79.89","-1.31","37.78"
"1904","大成温調","東S","4105","-20.0(-0.48%)","-0.48","22,629","-0.94","-1.10","31.57","0.41","14.20","-1.51","38.60"
"1905","テノックス","東S","1394","+25.0(+1.83%)","1.83","19,507","2.06","4.62","44.76","0.50","21.25","2.22","72.19"
"1909","日本ドライケミカル","東S","8320","+170.0(+2.09%)","2.09","212,643","0.51","1.62","171.01","0.46","39.78","0.64","53.25"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","106","-1.0(-0.93%)","-0.93","38,002","-2.57","-10.05","0.95","0.51","49.66","-1.74","33.33"
"1911","住友林業","東P","1590.0","+21.5(+1.37%)","1.37","1,858,539","-0.11","-6.28","13.33","0.40","39.71","-1.57","39.81"
"1914","日本基礎技術","東S","634","+9.0(+1.44%)","1.44","7,344","0.25","-0.51","15.90","0.45","23.61","-0.44","45.45"
"1921","巴コーポレーション","東S","1971","+113.0(+6.08%)","6.08","128,278","6.82","20.02","110.80","0.75","28.44","2.63","96.28"
"1925","大和ハウス工業","東P","5311.0","+11.0(+0.21%)","0.21","3,089,764","0.62","1.38","15.99","0.26","18.54","0.87","64.39"
"1926","ライト工業","東P","3285","+35.0(+1.08%)","1.08","225,268","1.39","2.08","53.43","0.37","22.39","1.47","59.34"
"1928","積水ハウス","東P","3313.0","+32.0(+0.98%)","0.98","2,561,972","0.41","0.05","14.01","0.31","19.14","0.03","56.22"
"1929","日特建設","東P","1243","+21.0(+1.72%)","1.72","31,858","1.01","0.24","36.74","0.36","18.43","0.18","50.00"
"192A","インテグループ","東G","1985","+4.0(+0.20%)","0.20","2,581","-0.90","-3.72","3.01","0.13","15.00","-2.18","28.83"
"1930","北陸電気工事","東P","1376","+11.0(+0.81%)","0.81","44,073","-0.56","-3.63","40.98","0.28","31.55","-1.33","44.30"
"1934","ユアテック","東P","2499","+45.0(+1.83%)","1.83","221,626","0.25","-4.79","75.61","0.34","29.02","-1.49","40.96"
"1938","日本リーテック","東P","2134","+33.0(+1.57%)","1.57","39,388","1.48","5.96","70.04","0.25","24.34","2.03","64.82"
"1939","四電工","東P","1391","+25.0(+1.83%)","1.83","220,030","0.10","2.54","29.28","0.91","18.76","1.17","58.37"
"1941","中電工","東P","4215","+20.0(+0.48%)","0.48","133,654","0.24","6.33","46.25","0.27","24.33","1.69","71.52"
"1942","関電工","東P","4911.0","+88.0(+1.82%)","1.82","4,776,628","1.39","11.31","126.21","0.52","34.07","1.68","66.27"
