"コード","銘柄名","市場","現在値","前日比(%)"
"1979","大氣社","東P","2335","-9.0(-0.38%)"
"197A","タウンズ","東S","505","-3.0(-0.59%)"
"1980","ダイダン","東P","4130","-30.0(-0.72%)"
"1981","協和日成","東S","1394","+0.0(+0.00%)"
"1982","日比谷総合設備","東P","3530","+35.0(+1.00%)"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","538","-10.0(-1.82%)"
"1992","神田通信機","東S","2630","+0.0(+0.00%)"
"1994","高橋カーテンウォール工業","東S","496","+2.0(+0.40%)"
"1997","暁飯島工業","東S","2500","+0.0(+0.00%)"
"1999","サイタＨＬＤＧ","福","-","- (-%)"
"2001","ニップン","東P","2237","-13.0(-0.58%)"
"2002","日清製粉グループ本社","東P","1829.5","-13.0(-0.71%)"
"2003","日東富士製粉","東S","6710","-160.0(-2.33%)"
"2004","昭和産業","東P","3015","-10.0(-0.33%)"
"2009","鳥越製粉","東S","853","-9.0(-1.04%)"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1370.0","+28.0(+2.09%)"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","589.0","+6.1(+1.05%)"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","208.6","+2.3(+1.11%)"
"2013","ｉＳ　米国高配当株","東ETF","222.8","+1.9(+0.86%)"
"2014","ｉＳ　米国連続増配株","東ETF","222.7","+3.7(+1.69%)"
"2015","ｉＦ米国国債７−１０年　無","東ETF","1996.0","+29.0(+1.47%)"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1906.0","+1.0(+0.05%)"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1052.0","+10.0(+0.96%)"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1060.0","+23.0(+2.22%)"
"2019","グローバルＸ　米国優先証券","東ETF","921.0","-9.0(-0.97%)"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","187.9","+3.4(+1.84%)"
"202A","豆蔵デジタルＨＬＤＧ","東G","1359","-9.0(-0.66%)"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","6030.0","+70.0(+1.17%)"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","6688.0","+70.0(+1.06%)"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","9600.0","-93.0(-0.96%)"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","7200.0","-25.0(-0.35%)"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","89420.0","-1,650.0(-1.81%)"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","2117.0","+12.0(+0.57%)"
"2038","ＮＮドバイ原油先物ブル","東ETF","1211.0","-38.0(-3.04%)"
"2039","ＮＮドバイ原油先物ベア","東ETF","1090.0","+18.0(+1.68%)"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","26585.0","+395.0(+1.51%)"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2489.0","-19.0(-0.76%)"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7140.0","+30.0(+0.42%)"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","-","- (-%)"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","27115.0","+645.0(+2.44%)"
"2045","ＮＮ　Ｓ＆Ｐシンガポールリート","東ETF","-","- (-%)"
"2046","ＮＮインド・ダブル・ブル","東ETF","28800.0","+435.0(+1.53%)"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3415.0","+35.0(+1.04%)"
"2048","ＮＮ野村日本株高配当７０ＥＴＮ","東ETF","29310.0","-130.0(-0.44%)"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","19400.0","+0.0(+0.00%)"
"2053","中部飼料","東P","1407","-22.0(-1.54%)"
"2055","日和産業","東S","302","+0.0(+0.00%)"
"2058","ヒガシマル","福","1075","+23.0(+2.19%)"
"205A","ロゴスＨＬＤＧ","東G","995","+58.0(+6.19%)"
"2060","フィード・ワン","東P","888","-18.0(-1.99%)"
"2065","ＮＮ　日本株配当貴族","東ETF","-","- (-%)"
"2066","ＮＮ　東証ＲＥＩＴドルヘッジ","東ETF","-","- (-%)"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","-","- (-%)"
"2068","ＮＮ高ベータ３０ＥＴＮ","東ETF","22335.0","+0.0(+0.00%)"
"2069","ＮＮ低ベータ５０ＥＴＮ","東ETF","-","- (-%)"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","256","-1.0(-0.39%)"
"2070","ＥＳＧ３０ 女性活躍ＥＴＮ","東ETF","-","- (-%)"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","-","- (-%)"
"2072","トップシェアインデックスＥＴＮ","東ETF","-","- (-%)"
"2073","ＥＳＧ３０低カーボンＥＴＮ","東ETF","-","- (-%)"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1184.0","-13.0(-1.09%)"
"2081","政策保有解消推進ＥＴＦ","東ETF","1269.0","-3.0(-0.24%)"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1061.0","+5.0(+0.47%)"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2120.0","+3.0(+0.14%)"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2173.0","-4.0(-0.18%)"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","539.8","-1.0(-0.18%)"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2343.0","+31.0(+1.34%)"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","2428.5","+46.0(+1.93%)"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2152.5","+21.5(+1.01%)"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2616.0","+22.0(+0.85%)"
"208A","構造計画研究所ＨＬＤＧ","東S","2555","-14.0(-0.54%)"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","-","- (-%)"
"2091","ＮＺＡＭ　ドイツ国債７−１０年","東ETF","-","- (-%)"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","-","- (-%)"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4847.0","+44.0(+0.92%)"
"2094","東証ＲＥＩＴインバース","東ETF","917.0","-11.0(-1.19%)"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1062.0","+4.0(+0.38%)"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1011.0","+9.0(+0.90%)"
"2097","グローバルＸ　レジデンシャル","東ETF","929.0","+14.0(+1.53%)"
"2098","グローバルＸ　ホテル＆リテール","東ETF","962.0","+13.0(+1.37%)"
"2107","東洋精糖","東S","2073","+0.0(+0.00%)"
"2108","日本甜菜製糖","東P","2308","-45.0(-1.91%)"
"2109","ＤＭ三井製糖","東P","3360","-60.0(-1.75%)"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1508.0","+18.0(+1.21%)"
"2112","塩水港精糖","東S","314","-2.0(-0.63%)"
"2114","フジ日本","東S","1050","-30.0(-2.78%)"
"2117","ウェルネオシュガー","東P","2338","-28.0(-1.18%)"
"211A","カドス","東S","3585","+205.0(+6.07%)"
"2120","ＬＩＦＵＬＬ","東P","152","+1.0(+0.66%)"
"2121","ＭＩＸＩ","東P","3090","-80.0(-2.52%)"
"2122","インタースペース","東S","933","+3.0(+0.32%)"
"2124","ジェイエイシーリクルートメント","東P","815","-17.0(-2.04%)"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","654.7","+71.7(+12.30%)"
"212A","フィットイージー","東S","1517","-53.0(-3.38%)"
"2130","メンバーズ","東P","1135","-16.0(-1.39%)"
"2134","北浜キャピタルパートナーズ","東S","19","-1.0(-5.00%)"
"2136","ヒップ","東S","999","+6.0(+0.60%)"
"2137","光ハイツ・ヴェラス","札A","720","-26.0(-3.49%)"
"2138","クルーズ","東S","590","+10.0(+1.72%)"
"2139","中広","東S","425","+3.0(+0.71%)"
"213A","上場インデックスファンド日経","東ETF","127.0","+3.6(+2.92%)"
"2146","ＵＴグループ","東P","1973","-13.0(-0.65%)"
"2148","アイティメディア","東P","1530","-16.0(-1.03%)"
"2150","ケアネット","東P","722","-13.0(-1.77%)"
"2152","幼児活動研究会","東S","1312","+39.0(+3.06%)"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1603","-7.0(-0.43%)"
"2154","オープンアップグループ","東P","1833","+1.0(+0.05%)"
"2156","セーラー広告","東S","345","-6.0(-1.71%)"
"2157","コシダカＨＬＤＧ","東P","1007","-6.0(-0.59%)"
"2158","ＦＲＯＮＴＥＯ","東G","600","+3.0(+0.50%)"
"215A","タイミー","東G","1737","+21.0(+1.22%)"
"2160","ジーエヌアイグループ","東G","2390","+32.0(+1.36%)"
"2162","ｎｍｓ　ＨＬＤＧ","東S","624","+11.0(+1.79%)"
"2163","アルトナー","東P","1879","+3.0(+0.16%)"
"2164","地域新聞社","東G","350","+0.0(+0.00%)"
"2168","パソナグループ","東P","2157","-49.0(-2.22%)"
"2169","ＣＤＳ","東S","1840","+1.0(+0.05%)"
"2170","リンクアンドモチベーション","東P","574","+0.0(+0.00%)"
"2172","インサイト","札","369","+0.0(+0.00%)"
"2173","博展","東G","532","+9.0(+1.72%)"
"2175","エス・エム・エス","東P","1335.5","+9.0(+0.68%)"
"2179","成学社","東S","758","+0.0(+0.00%)"
"2180","サニーサイドアップグループ","東S","513","+1.0(+0.20%)"
"2181","パーソルＨＬＤＧ","東P","255.3","-2.6(-1.01%)"
"2183","リニカル","東S","299","+3.0(+1.01%)"
"2185","シイエム・シイ","東S","1498","+1.0(+0.07%)"
"2186","ソーバル","東S","894","-20.0(-2.19%)"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","974","+23.0(+2.42%)"
"2193","クックパッド","東S","165","-4.0(-2.37%)"
"2195","アミタＨＬＤＧ","東G","331","-11.0(-3.22%)"
"2196","エスクリ","東S","188","-1.0(-0.53%)"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","787","-3.0(-0.38%)"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2637","+77.0(+3.01%)"
"2201","森永製菓","東P","2543.0","-2.5(-0.10%)"
"2204","中村屋","東S","3225","-30.0(-0.92%)"
"2206","江崎グリコ","東P","4770.0","+59.0(+1.25%)"
"2207","名糖産業","東P","2073","-34.0(-1.61%)"
"2208","ブルボン","東S","2638","-42.0(-1.57%)"
"2209","井村屋グループ","東P","2441","-25.0(-1.01%)"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1100","-11.0(-0.99%)"
"2211","不二家","東P","2390","+33.0(+1.40%)"
"2212","山崎製パン","東P","3368.0","-49.0(-1.43%)"
"2215","第一屋製パン","東S","586","+2.0(+0.34%)"
"2216","カンロ","東S","4095","-30.0(-0.73%)"
"2217","モロゾフ","東P","1774","-12.0(-0.67%)"
"2218","日糧製パン","札","2178","-21.0(-0.95%)"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","357.7","+11.2(+3.23%)"
"2220","亀田製菓","東P","3905","-55.0(-1.39%)"
"2221","岩塚製菓","東S","3340","-20.0(-0.60%)"
"2222","寿スピリッツ","東P","2133.0","+10.0(+0.47%)"
"2224","コモ","東S","3100","+10.0(+0.32%)"
"2226","湖池屋","東S","4670","+0.0(+0.00%)"
"2229","カルビー","東P","2873.0","+0.5(+0.02%)"
"2235","上場インデックスファンド米国無","東ETF","2579.0","+55.0(+2.18%)"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1151.0","+17.0(+1.50%)"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","74530.0","+2,270.0(+3.14%)"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","7000.0","-110.0(-1.55%)"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","16035.0","+455.0(+2.92%)"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","977.0","+30.0(+3.17%)"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","7108.0","-115.0(-1.59%)"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","659.9","+14.6(+2.26%)"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","550.5","+5.1(+0.94%)"
"2243","グローバルＸ　半導体","東ETF","1480.0","+58.0(+4.08%)"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2120.0","+75.0(+3.67%)"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","751.6","+0.1(+0.01%)"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","-","- (-%)"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1539.0","+56.0(+3.78%)"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2113.0","+28.0(+1.34%)"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","17375.0","-380.0(-2.14%)"
"224A","ＧＸ　ウラニウムビジネス","東ETF","826.0","+11.0(+1.35%)"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","238.3","+1.3(+0.55%)"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","779.9","+5.2(+0.67%)"
"2252","グローバルＸ　米国中小型","東ETF","1048.0","+15.0(+1.45%)"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1113.0","+9.0(+0.82%)"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","852.0","+12.0(+1.43%)"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","194.5","+0.2(+0.10%)"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","199.7","-5.0(-2.44%)"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","201.9","+1.9(+0.95%)"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","202.9","+2.3(+1.15%)"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","194.9","+1.0(+0.52%)"
"2264","森永乳業","東P","3366.0","-28.0(-0.82%)"
"2266","六甲バター","東P","1288","+22.0(+1.74%)"
"2267","ヤクルト本社","東P","2975.0","+42.5(+1.45%)"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4085","+10.0(+0.25%)"
"2269","明治ＨＬＤＧ","東P","3553.0","+39.0(+1.11%)"
"2270","雪印メグミルク","東P","2602","-23.0(-0.88%)"
"2281","プリマハム","東P","2287","-13.0(-0.57%)"
"2282","日本ハム","東P","5427.0","+42.0(+0.78%)"
"2286","林兼産業","東S","504","+2.0(+0.40%)"
"2288","丸大食品","東P","1829","-31.0(-1.67%)"
"228A","オプロ","東G","1208","+8.0(+0.67%)"
"2291","福留ハム","東S","1039","-3.0(-0.29%)"
"2292","Ｓ　ＦＯＯＤＳ","東P","2620","-75.0(-2.78%)"
"2293","滝沢ハム","東S","2606","-54.0(-2.03%)"
"2294","柿安本店","東P","2708","-8.0(-0.29%)"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4505","+30.0(+0.67%)"
"2300","きょくとう","東S","472","-6.0(-1.26%)"
"2301","学情","東P","1664","-2.0(-0.12%)"
"2303","ドーン","東S","2226","+39.0(+1.78%)"
"2304","ＣＳＳ　ＨＬＤＧ","東S","942","+3.0(+0.32%)"
"2305","スタジオアリス","東S","2085","-23.0(-1.09%)"
"2307","クロスキャット","東P","1050","+3.0(+0.29%)"
"2311","エプコ","東S","700","+1.0(+0.14%)"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","53","-1.0(-1.85%)"
"2317","システナ","東P","368","-4.0(-1.08%)"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","925","+24.0(+2.66%)"
"2321","ソフトフロントＨＬＤＧ","東G","94","-2.0(-2.08%)"
"2323","ｆｏｎｆｕｎ","東S","427","-5.0(-1.16%)"
"2325","ＮＪＳ","東P","4025","-100.0(-2.42%)"
"2326","デジタルアーツ","東P","7000","-60.0(-0.85%)"
"2327","日鉄ソリューションズ","東P","3368.0","-13.0(-0.38%)"
"2329","東北新社","東S","564","-12.0(-2.08%)"
"2330","フォーサイド","東S","148","-2.0(-1.33%)"
"2331","綜合警備保障","東P","1133.5","+7.0(+0.62%)"
"2332","クエスト","東S","1285","+9.0(+0.71%)"
"2334","イオレ","東G","739","-20.0(-2.64%)"
"2335","キューブシステム","東P","1002","-6.0(-0.60%)"
"2337","いちご","東P","380","-4.0(-1.04%)"
"2338","クオンタムソリューションズ","東S","472","-8.0(-1.67%)"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1937.0","+31.0(+1.63%)"
"2340","極楽湯ＨＬＤＧ","東S","494","-1.0(-0.20%)"
"2341","アルバイトタイムス","東S","152","+5.0(+3.40%)"
"2342","トランスジェニックグループ","東G","178","-4.0(-2.20%)"
"2344","平安レイサービス","東S","818","-1.0(-0.12%)"
"2345","クシム","東S","204","-17.0(-7.69%)"
"2349","エヌアイデイ","東S","-","- (-%)"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","987.0","+8.0(+0.82%)"
"2351","ＡＳＪ","東G","335","-12.0(-3.46%)"
"2353","日本駐車場開発","東P","236","-2.0(-0.84%)"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","614","+3.0(+0.49%)"
"2359","コア","東P","1770","+5.0(+0.28%)"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1024.0","+5.0(+0.49%)"
"236A","ｉＳ　日本国債７−１０年","東ETF","488.8","+1.8(+0.37%)"
"2370","メディネット","東G","31","+0.0(+0.00%)"
"2371","カカクコム","東P","2574.0","+44.0(+1.74%)"
"2372","アイロムグループ","東P","2789","+1.0(+0.04%)"
"2373","ケア２１","東S","386","+2.0(+0.52%)"
"2374","セントケアＨＬＤＧ","東P","769","-4.0(-0.52%)"
"2375","ギグワークス","東S","228","-4.0(-1.72%)"
"2376","サイネックス","東S","810","+0.0(+0.00%)"
"2378","ルネサンス","東P","1056","+3.0(+0.28%)"
"2379","ディップ","東P","2108","+37.0(+1.79%)"
"237A","ｉＳ　米国債２５年超","東ETF","164.0","+0.6(+0.37%)"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2860","+0.0(+0.00%)"
"2385","総医研ＨＬＤＧ","東G","129","+1.0(+0.78%)"
"2388","ウェッジＨＬＤＧ","東G","67","+1.0(+1.52%)"
"2389","デジタルＨＬＤＧ","東P","1406","+25.0(+1.81%)"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","157.6","+0.6(+0.38%)"
"2391","プラネット","東S","1240","-10.0(-0.80%)"
"2393","日本ケアサプライ","東S","2040","-2.0(-0.10%)"
"2395","新日本科学","東P","1565","+132.0(+9.21%)"
"2397","ＤＮＡチップ研究所","東S","1090","+0.0(+0.00%)"
"2404","鉄人化ＨＬＤＧ","東S","485","+7.0(+1.46%)"
"2408","ＫＧ情報","東S","630","+3.0(+0.48%)"
"2410","キャリアデザインセンター","東P","1783","-9.0(-0.50%)"
"2411","ゲンダイエージェンシー","東S","385","+0.0(+0.00%)"
"2413","エムスリー","東P","1783.0","-3.5(-0.20%)"
"2415","ヒューマンＨＬＤＧ","東S","1601","+10.0(+0.63%)"
"2418","ツカダ・グローバルＨＬＤＧ","東S","523","-9.0(-1.69%)"
"241A","ＲＯＸＸ","東G","1081","-5.0(-0.46%)"
"2424","ブラス","東S","609","+0.0(+0.00%)"
"2425","ケアサービス","東S","799","-3.0(-0.37%)"
"2428","ウェルネット","東S","700","-25.0(-3.45%)"
"2429","ワールドＨＬＤＧ","東P","1991","-2.0(-0.10%)"
"242A","リプライオリティ","福Q","1128","+0.0(+0.00%)"
"2432","ディー・エヌ・エー","東P","3704.0","-151.0(-3.92%)"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1087.5","+15.0(+1.40%)"
"2435","シダー","東S","220","+2.0(+0.92%)"
"2436","共同ピーアール","東S","754","-1.0(-0.13%)"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","391","+2.0(+0.51%)"
"2438","アスカネット","東G","431","+11.0(+2.62%)"
"2440","ぐるなび","東P","291","-1.0(-0.34%)"
"2445","タカミヤ","東P","380","-4.0(-1.04%)"
"2449","プラップジャパン","東S","962","-9.0(-0.93%)"
"244A","グロースエクスパートナーズ","東G","1679","+31.0(+1.88%)"
"2454","オールアバウト","東S","334","+4.0(+1.21%)"
"2459","アウンコンサルティング","東S","274","+0.0(+0.00%)"
"245A","ＩＮＧＳ","東G","2326","-3.0(-0.13%)"
"2461","ファンコミュニケーションズ","東P","422","+3.0(+0.72%)"
"2462","ライク","東P","1483","-14.0(-0.94%)"
"2464","Ａｏｂａ−ＢＢＴ","東S","327","+2.0(+0.62%)"
"2467","バルクＨＬＤＧ","名N","130","-2.0(-1.52%)"
"2469","ヒビノ","東S","2282","-54.0(-2.31%)"
"246A","アスア","東G","640","-11.0(-1.69%)"
"2471","エスプール","東P","295","-3.0(-1.01%)"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1820","+0.0(+0.00%)"
"2477","手間いらず","東S","3425","-115.0(-3.25%)"
"2479","ジェイテック","東G","246","-3.0(-1.20%)"
"247A","Ａｉロボティクス","東G","4240","-60.0(-1.40%)"
"2480","システム・ロケーション","東S","1415","-29.0(-2.01%)"
"2481","タウンニュース社","東S","717","+10.0(+1.41%)"
"2483","翻訳センター","東S","1843","-2.0(-0.11%)"
"2484","出前館","東S","240","+2.0(+0.84%)"
"2485","ティア","東S","448","-1.0(-0.22%)"
"2488","ＪＴＰ","東S","1175","-9.0(-0.76%)"
"2489","アドウェイズ","東P","254","-10.0(-3.79%)"
"248A","キッズスター","東G","1349","+10.0(+0.75%)"
"2491","バリューコマース","東P","773","-37.0(-4.57%)"
"2492","インフォマート","東P","351","-28.0(-7.39%)"
"2493","イーサポートリンク","東S","1028","-3.0(-0.29%)"
"2497","ユナイテッド","東G","689","-7.0(-1.01%)"
"2498","オリエンタルコンサルタンツＨＤ","東S","5080","+60.0(+1.20%)"
"2499","日本和装ＨＬＤＧ","東S","314","+0.0(+0.00%)"
"2501","サッポロＨＬＤＧ","東P","7936.0","+12.0(+0.15%)"
"2502","アサヒグループＨＬＤＧ","東P","2000.0","+27.5(+1.39%)"
"2503","キリンＨＬＤＧ","東P","2162.0","+3.0(+0.14%)"
"250A","シマダヤ","東S","1792","-78.0(-4.17%)"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","886.7","+2.4(+0.27%)"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1064.5","+10.5(+1.00%)"
"2512","ＮＦ外国債券ヘッジあり","東ETF","769.5","+2.5(+0.33%)"
